rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.53264233576641,"5h rain, 4h heavy rain",Tue 16:00,1.199,4.44,21.92,1.75,0.913,3.34
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.702545985401436,"4h heavy rain, 2h rain",Tue 21:00,1.16,5.44,39.6,1.75,1.113,3.26
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.64496934306567,"4h heavy rain, 1h rain",Tue 08:00,1.201,3.89,21.48,1.75,0.875,3.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.18216291970802,"4h heavy rain, 1h rain",Tue 20:00,1.15,5.01,38.06,1.75,0.977,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.43316788321166,clear/dry,Mon 17:00,1.092,4.51,35.2,1.75,1.3,3.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.15798540145984,"4h rain, 2h heavy rain",Tue 17:00,1.17,3.11,7.1,1.665505,0.943,3.13
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,4.25,9.01,1.75,0.84,3.11
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.702919708029185,clear/dry,Mon 17:00,1.077,10.6,80.79,1.75,1.3,2.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.59392700729925,"3h heavy rain, 2h rain",Tue 15:00,1.179,4.45,52.04,1.75,1.006,2.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,2.15,12.97,1.75,1.042,2.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.089240291970796,"3h heavy rain, 2h rain",Tue 18:00,1.169,3.87,55.39,1.75,0.762,2.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.566248175182466,"2h rain, 2h heavy rain",Tue 08:00,1.116,4.03,17.44,1.75,1.055,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,5.06,14.3,1.75,0.827,2.76
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.29956204379561,"3h rain, 1h fog",Tue 17:00,1.131,2.28,12.61,1.75,0.883,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.69313868613137,3h rain,Tue 17:00,1.098,1.65,11.56,1.74342,0.877,2.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.268998540145965,1h fog,Tue 17:00,1.11,2.99,17.97,1.75,0.86,2.58
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.229605839416045,clear/dry,Tue 07:00,1.088,3.21,21.06,1.75,1.132,2.47
53,Miami,371.3,371.3,210.0,32.0,True,other_in,59.0898919708029,"2h rain, 2h heavy rain",Tue 16:00,1.231,2.14,38.59,1.75,1.116,2.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.01378102189779,clear/dry,Mon 17:00,1.084,3.81,15.74,1.75,1.136,2.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.96220729927006,"4h rain, 3h heavy rain, 1h fog",Tue 16:00,1.208,2.98,15.31,1.75,1.3,2.4
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.35069781021896,"2h rain, 1h heavy rain",Tue 09:00,1.132,8.61,54.17,1.75,0.93,2.29
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.48105109489049,"2h heavy rain, 1h rain, 1h fog",Tue 17:00,1.135,2.72,25.76,1.75,0.783,2.23
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.30982773722626,"2h rain, 2h heavy rain",Tue 16:00,1.194,7.55,43.84,1.75,0.998,2.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.254283211678825,1h fog,Mon 17:00,1.109,4.71,23.08,1.75,0.974,2.11
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.827538686131376,1h fog,Tue 17:00,1.101,5.59,59.56,1.75,1.083,1.96
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.48104671532845,"4h rain, 4h heavy rain",Tue 15:00,1.198,2.05,17.99,1.75,1.071,1.69
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.47240875912407,1h heavy rain,Mon 17:00,1.093,1.47,15.9,1.75,1.174,1.65
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,62.440351532846705,"5h heavy rain, 1h rain",Tue 16:00,1.301,3.17,13.52,1.75,1.042,1.64
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.350394160583924,clear/dry,Mon 17:00,1.091,0.5,14.48,1.75,0.994,1.6
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,58.271474452554735,"4h heavy rain, 1h rain",Tue 16:00,1.214,2.17,22.21,1.75,0.961,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.940204379562026,clear/dry,Mon 17:00,1.082,0.25,8.67,1.458315,0.75,1.51
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.71291094890509,"2h heavy rain, 1h rain",Tue 19:00,1.119,2.19,50.5,1.75,1.015,1.44
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,2.4,53.55,1.75,1.07,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.51719708029196,2h heavy rain,Tue 21:00,1.115,1.78,13.46,1.75,1.142,1.38
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.85463357664232,"4h rain, 3h heavy rain",Tue 17:00,1.184,1.84,31.61,1.75,1.085,1.34
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.41063357664232,2h fog,Tue 17:00,1.113,0.4,14.58,1.75,0.75,1.27
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.815795620437946,"4h rain, 1h heavy rain",Mon 17:00,1.121,0.84,3.48,1.257735,0.761,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,3.62,33.93,1.75,1.045,1.24
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.91583065693429,1h fog,Tue 17:00,1.102,2.82,12.55,1.75,1.195,1.2
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.12,1.12,1.068165,0.75,1.17
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.05427737226275,"2h rain, 1h heavy rain",Tue 16:00,1.105,4.96,57.51,1.75,1.153,1.06
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.183359999999986,1h heavy rain,Tue 19:00,1.129,1.96,29.97,1.75,1.09,1.02
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.51915912408758,1h fog,Tue 17:00,1.115,2.75,20.59,1.75,0.892,1.0
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.94771386861313,1h fog,Tue 07:00,1.103,2.9,17.42,1.75,0.889,0.97
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.48359708029196,"1h fog, 1h rain",Tue 17:00,1.114,1.82,19.55,1.75,0.855,0.93
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,58.46596204379561,"4h heavy rain, 3h rain",Tue 17:00,1.218,0.44,2.01,1.1442899999999998,0.796,0.87
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.26148905109488,1h rain,Mon 17:00,1.089,3.71,37.78,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.25599999999998,"2h heavy rain, 1h rain",Tue 17:00,1.109,4.35,21.67,1.75,1.3,0.85
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.26899854014597,"1h heavy rain, 1h rain",Tue 19:00,1.11,1.14,21.84,1.75,0.856,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.94327007299269,1h rain,Mon 17:00,1.082,2.13,10.47,1.73686,1.3,0.84
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,57.1359416058394,4h heavy rain,Tue 17:00,1.19,0.68,7.2,1.428,0.926,0.8
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.69083795620436,"1h fog, 1h heavy rain",Tue 17:00,1.119,0.25,2.84,1.1667200000000002,0.864,0.77
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,57.86447299270072,"4h heavy rain, 3h rain",Tue 08:00,1.206,1.1,0.75,1.14796,1.005,0.73
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,0.11,17.61,1.75,1.245,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,2.97,33.03,1.75,1.296,0.53
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.82741605839414,1h heavy rain,Tue 17:00,1.101,0.43,0.24,1.05472,1.3,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.60729927007298,"2h heavy rain, 1h rain",Tue 08:00,1.096,0.52,0.5,1.0765099999999999,1.3,0.43
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.54598540145984,clear/dry,Tue 07:00,1.095,3.86,16.59,1.75,0.795,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.90341605839414,clear/dry,Mon 17:00,1.081,0.98,3.62,1.278575,0.75,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.20265693430655,2h fog,Tue 17:00,1.108,0.29,0.46,1.05176,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.225927007299255,1h heavy rain,Mon 17:00,1.088,0.19,0.36,1.036965,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.82131386861313,3h heavy rain,Mon 17:00,1.121,1.46,17.17,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.02849635036495,clear/dry,Mon 17:00,1.084,0.07,0.68,1.041545,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.351124087591224,"3h rain, 3h heavy rain",Tue 17:00,1.174,0.06,7.32,1.3720599999999998,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.37576291970801,3h heavy rain,Tue 20:00,1.133,0.07,0.46,1.029555,1.213,0.18
