rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.88879562043794,"3h rain, 1h heavy rain",Mon 17:00,1.039,1.95,7.2,1.5552000000000001,1.0,2.11
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,2.1,8.15,1.6175,1.0,2.03
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.431240875912394,"1h fog, 1h rain",Mon 17:00,1.03,9.25,6.83,1.75,1.0,2.02
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.65,18.39,1.75,1.0,1.62
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.249781021897796,"4h rain, 2h heavy rain",Mon 17:00,1.047,2.25,2.06,1.32775,1.0,1.6
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.30554744525546,2h rain,Mon 17:00,1.027,12.75,49.14,1.75,1.0,1.55
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.66729927007298,1h rain,Mon 17:00,1.035,1.35,4.16,1.3428,1.0,1.53
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.8,0.0,1.18,1.0,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.36992700729925,1h rain,Mon 17:00,1.029,4.9,13.89,1.75,1.0,1.39
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,8.25,8.96,1.75,1.0,1.31
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,3.9,5.43,1.6613499999999999,1.0,1.13
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.16700729927006,3h rain,Mon 17:00,1.045,9.9,24.06,1.75,1.0,1.12
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.05127737226276,3h rain,Mon 17:00,1.043,5.7,0.0,1.5699999999999998,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.32764963503649,"2h fog, 1h heavy rain, 1h rain",Mon 17:00,1.048,6.9,0.0,1.69,1.0,1.08
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.36992700729925,1h rain,Mon 17:00,1.029,2.7,10.0,1.75,1.0,1.06
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.078686131386846,clear/dry,Mon 17:00,1.022,1.95,8.07,1.59855,1.0,1.01
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.203795620437944,3h rain,Mon 17:00,1.046,1.35,3.94,1.3318,1.0,0.95
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.50671532846714,"3h rain, 2h heavy rain",Sun 13:00,1.073,4.2,14.67,1.75,1.0,0.94
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.789927007299255,"2h rain, 2h fog",Mon 17:00,1.037,2.7,3.7,1.45495,1.0,0.93
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.4392116788321,clear/dry,Mon 17:00,1.03,2.1,12.44,1.75,1.0,0.87
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.43142335766422,"4h rain, 2h heavy rain",Mon 17:00,1.051,6.45,12.58,1.75,1.0,0.86
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,4.95,2.2,1.6049000000000002,1.0,0.82
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.75,0.0,1.375,1.0,0.82
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.412846715328456,"1h heavy rain, 1h rain",Mon 17:00,1.029,2.4,7.75,1.6276,1.0,0.78
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.06338686131385,"2h heavy rain, 1h rain",Mon 17:00,1.043,1.95,0.0,1.195,1.0,0.73
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.44350364963502,"1h fog, 1h rain",Mon 17:00,1.03,1.8,11.43,1.75,1.0,0.63
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,0.0,1.36,1.0,0.61
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.7,3.94,1.75,1.0,0.6
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.51401459854013,1h rain,Mon 17:00,1.032,5.4,0.0,1.54,1.0,0.55
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.601386861313856,5h rain,Mon 17:00,1.033,2.55,12.61,1.75,1.0,0.54
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.119489051094874,4h rain,Mon 17:00,1.044,1.95,10.32,1.7110500000000002,1.0,0.5
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,0.6,0.0,1.06,1.0,0.48
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,0.6,9.01,1.51065,1.0,0.48
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.55,0.0,1.255,1.0,0.46
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.15,26.74,1.75,1.0,0.46
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.66729927007298,1h rain,Mon 17:00,1.035,0.0,2.16,1.10805,1.0,0.45
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.33620437956203,clear/dry,Mon 17:00,1.028,1.2,2.78,1.25915,1.0,0.42
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.58989051094889,4h rain,Mon 17:00,1.033,0.3,3.64,1.21175,1.0,0.42
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.09343065693429,"1h rain, 1h heavy rain",Mon 17:00,1.044,3.0,3.11,1.4554500000000001,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,50.179270072992686,"1h heavy rain, 1h rain",Sun 13:00,1.045,0.75,0.0,1.075,1.0,0.4
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.290218978102175,1h heavy rain,Mon 17:00,1.027,1.8,2.68,1.3140999999999998,1.0,0.39
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.43494890510948,"2h fog, 1h rain",Mon 17:00,1.051,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,4.32,1.2161,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.284729927007284,1h heavy rain,Sun 17:00,1.048,5.7,0.0,1.5699999999999998,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.83284671532845,"3h fog, 2h rain",Mon 17:00,1.038,3.6,5.52,1.6362,1.0,0.29
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.87270072992699,"1h rain, 1h heavy rain",Mon 17:00,1.039,4.5,0.0,1.45,1.0,0.28
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.10627737226276,1h rain,Mon 17:00,1.023,0.15,4.16,1.2227999999999999,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.2,0.0,1.12,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.235036496350354,1h fog,Mon 17:00,1.026,1.35,2.86,1.278,1.0,0.26
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,52.305635036496334,"7h fog, 1h heavy rain, 1h rain",Sun 13:00,1.09,3.9,2.94,1.53675,1.0,0.24
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.76846715328466,"3h rain, 1h heavy rain",Mon 17:00,1.037,3.15,2.26,1.42825,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.28791970802918,1h rain,Mon 17:00,1.027,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.951364963503636,"4h rain, 3h heavy rain",Mon 17:00,1.061,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.205605839416044,clear/dry,Mon 17:00,1.025,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,4.8,5.8,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.45392700729926,clear/dry,Mon 17:00,1.03,1.35,3.02,1.286,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.5446715328467,2h rain,Mon 17:00,1.032,0.6,0.0,1.06,1.0,0.17
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.382189781021886,1h rain,Mon 17:00,1.029,1.65,0.0,1.165,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.10627737226276,clear/dry,Mon 17:00,1.023,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,0.0,1.3,1.0,0.11
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.62502189781021,"2h rain, 1h heavy rain",Sun 12:00,1.055,1.5,3.8,1.33975,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.573489051094874,clear/dry,Mon 17:00,1.033,0.3,0.0,1.03,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.71328467153283,"3h fog, 1h rain",Mon 17:00,1.036,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,49.837445255474435,"1h heavy rain, 1h rain",Mon 17:00,1.038,1.2,0.0,1.12,1.0,0.04
