rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,7.5,127.27,1.75,1.108,2.33
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,0.15,10.08,1.5189499999999998,0.754,2.25
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.6,10.43,1.75,1.166,2.19
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.4,17.65,1.75,1.3,2.1
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,53.56379562043794,4h fog,Mon 07:00,1.116,4.05,6.06,1.7080499999999998,1.27,1.93
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,10.95,81.66,1.75,1.3,1.93
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,15.72,1.75,1.178,1.89
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,53.73547445255473,4h fog,Mon 07:00,1.119,7.8,42.49,1.75,0.988,1.83
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,7.76,1.5231,0.75,1.83
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,54.0297810218978,5h fog,Mon 07:00,1.126,2.25,1.54,1.3021500000000001,0.83,1.81
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,2.7,18.3,1.75,1.114,1.71
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,3.88,1.59905,1.3,1.69
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,3.0,11.39,1.75,1.161,1.66
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,7.76,1.5231,1.3,1.6
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,7.05,0.0,1.705,1.076,1.58
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,7.5,45.17,1.75,1.3,1.58
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.95,34.41,1.75,1.3,1.56
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,10.88,1.73895,0.921,1.51
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,21.15,1.75,1.3,1.47
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,52.64163503649634,2h fog,Mon 07:00,1.097,8.1,44.18,1.75,1.253,1.45
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,23.29,1.75,1.3,1.39
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.1,13.02,1.75,1.105,1.29
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.0,3.88,1.75,1.3,1.09
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.9,13.72,1.75,1.3,1.06
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,1.5,5.5,1.42515,1.3,1.01
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.4,14.93,1.75,1.293,0.89
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.8,9.78,1.6688,1.3,0.87
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,17.69,1.75,1.3,0.85
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,1.2,18.58,1.75,0.972,0.84
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.5,43.18,1.75,1.3,0.81
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,0.0,1.195,1.3,0.77
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,53.61284671532845,3h fog,Mon 07:00,1.117,0.75,26.93,1.75,1.015,0.76
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,53.10762043795619,3h fog,Mon 07:00,1.106,1.8,13.73,1.75,0.958,0.75
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,0.0,2.73,1.1365,1.3,0.7
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.5,2.09,1.2545,1.243,0.7
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,0.0,1.1949999999999998,1.117,0.67
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,0.3,1.96,1.12775,0.951,0.65
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,54.14750364963502,7h fog,Mon 07:00,1.128,0.0,0.0,1.0,1.22,0.56
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,3.24,1.1622,1.3,0.55
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,53.90715328467152,4h fog,Mon 07:00,1.123,5.85,0.0,1.585,1.3,0.55
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,4.2,11.91,1.75,1.3,0.55
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,52.631824817518236,2h fog,Mon 07:00,1.096,2.1,11.64,1.75,1.273,0.53
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.8,0.0,1.48,1.3,0.5
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.2,0.0,1.12,1.3,0.48
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,0.45,3.12,1.201,1.228,0.47
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,53.27929927007298,3h fog,Mon 07:00,1.11,1.35,6.03,1.4364,1.115,0.46
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,53.44607299270072,3h fog,Mon 07:00,1.113,2.85,4.91,1.5303,1.3,0.45
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.9,28.79,1.75,1.3,0.45
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,7.76,1.5081000000000002,1.3,0.42
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.10762043795619,3h fog,Mon 07:00,1.106,1.35,0.0,1.135,1.3,0.41
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,16.0,1.75,1.3,0.37
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.6,0.0,1.06,1.254,0.34
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,53.56379562043794,4h fog,Mon 07:00,1.116,1.35,2.27,1.24835,1.3,0.32
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,53.1762919708029,6h fog,Mon 07:00,1.108,2.7,0.0,1.27,1.3,0.3
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,1.2,0.0,1.12,1.3,0.24
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.2,11.64,1.75,1.183,0.24
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.1,11.64,1.75,1.3,0.22
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,0.0,1.135,1.034,0.21
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.3,0.0,1.03,1.212,0.19
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,54.60858394160582,7h fog,Mon 07:00,1.138,0.0,0.0,1.0,0.888,0.16
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,0.0,1.0,1.3,0.15
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,53.56379562043794,4h fog,Mon 07:00,1.116,0.3,0.0,1.03,1.3,0.15
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.3,11.64,1.75,1.139,0.15
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.3,0.0,1.03,1.3,0.09
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,54.14750364963502,7h fog,Mon 07:00,1.128,1.5,0.0,1.15,1.3,0.08
