rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.33283211678831,"7h rain, 1h heavy rain",Sat 11:00,1.028,6.15,28.1,1.75,1.0,3.77
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,49.943211678832114,"7h rain, 2h heavy rain, 1h fog",Sat 10:00,1.04,4.65,46.53,1.75,1.0,2.92
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,48.05781021897809,"3h rain, 1h fog",Sat 15:00,1.001,14.55,101.83,1.75,1.0,2.89
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,52.64163503649634,"10h rain, 3h heavy rain, 1h fog",Sat 17:00,1.097,14.85,55.73,1.75,1.0,2.8
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.072583941605835,"8h rain, 1h heavy rain",Sat 11:00,1.043,5.1,23.78,1.75,1.0,2.75
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.066700729927,5h rain,Sat 11:00,1.001,4.35,21.91,1.75,1.0,2.72
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.02102189781021,8h rain,Sun 12:00,1.0,9.6,27.19,1.75,1.0,2.66
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.191503649635024,"4h rain, 1h heavy rain",Sat 10:00,1.025,1.65,9.69,1.6494,1.0,2.19
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,52.622995620437955,"6h heavy rain, 2h rain",Sat 18:00,1.096,9.15,0.0,1.75,1.0,2.13
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,49.04251094890511,6h rain,Sat 10:00,1.022,14.7,78.83,1.75,1.0,2.11
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.55381021897809,3h rain,Sat 12:00,0.991,0.15,8.3,1.4302,1.0,1.99
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.251708029197076,"8h rain, 6h heavy rain",Sat 17:00,1.109,2.25,2.76,1.3632,1.0,1.73
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.66331094890511,"4h rain, 4h heavy rain",Sat 18:00,1.076,1.65,5.59,1.4444000000000001,1.0,1.7
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.523153284671515,3h rain,Sat 15:00,0.99,1.8,3.65,1.36235,1.0,1.63
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.32148905109488,"4h rain, 2h heavy rain",Sat 16:00,1.028,4.2,9.56,1.75,1.0,1.62
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,47.009343065693415,3h rain,Sat 15:00,0.979,11.4,41.65,1.75,1.0,1.47
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.18402335766422,"4h rain, 1h heavy rain",Sat 17:00,1.025,4.75,14.5,1.75,1.0,1.37
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,49.903664233576635,"8h rain, 1h heavy rain",Sat 16:00,1.04,7.2,10.73,1.75,1.0,1.32
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,46.929635036496336,3h rain,Sat 14:00,0.978,1.5,0.0,1.15,1.0,1.29
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,48.42569343065693,"5h rain, 1h heavy rain",Sat 14:00,1.009,4.05,7.3,1.75,1.0,1.16
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.136060729927,"5h rain, 2h heavy rain",Sat 19:00,1.065,7.2,0.0,1.72,1.0,1.11
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,48.629010218978095,"2h rain, 1h heavy rain",Sat 18:00,1.013,13.6,12.32,1.75,1.0,1.08
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,52.188832116788326,"8h rain, 6h heavy rain",Sun 11:00,1.087,4.5,0.0,1.45,1.0,1.04
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.821781021897806,"2h rain, 2h heavy rain",Sat 11:00,1.017,1.95,7.8,1.5847499999999999,1.0,0.99
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.14324817518247,"6h rain, 3h heavy rain, 1h fog",Sat 13:00,1.045,1.05,3.74,1.2921,1.0,0.91
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.39923357664234,"8h rain, 2h heavy rain",Sat 11:00,1.05,4.2,7.18,1.75,1.0,0.91
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,52.967518248175175,"10h rain, 8h heavy rain",Sat 16:00,1.103,5.25,7.79,1.75,1.0,0.9
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.88248175182481,"7h rain, 2h heavy rain",Sat 13:00,1.018,4.2,0.0,1.42,1.0,0.84
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.55457664233575,"4h rain, 1h heavy rain",Sat 12:00,0.991,4.5,0.0,1.45,1.0,0.84
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.9432408759124,"9h rain, 1h fog, 1h heavy rain",Sat 15:00,1.061,2.7,0.0,1.27,1.0,0.82
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,47.518861313868605,"2h rain, 1h heavy rain",Sun 12:00,0.99,4.65,2.96,1.6127500000000001,1.0,0.78
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.9674306569343,"9h rain, 1h heavy rain",Sat 10:00,1.041,4.5,0.0,1.45,1.0,0.72
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,48.61193430656934,"3h rain, 2h heavy rain",Sat 16:00,1.013,2.1,0.0,1.21,1.0,0.71
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,52.40540496350364,"3h heavy rain, 2h rain, 1h fog",Sat 17:00,1.092,3.6,0.0,1.36,1.0,0.65
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,47.45877372262773,4h rain,Sat 10:00,0.989,4.05,0.0,1.405,1.0,0.64
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.22586861313868,"7h rain, 1h heavy rain",Sat 09:00,1.046,5.85,0.0,1.585,1.0,0.57
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,48.928467153284664,"3h rain, 2h heavy rain",Sat 11:00,1.019,6.3,0.0,1.63,1.0,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.32154744525546,"6h rain, 4h heavy rain",Sat 10:00,1.069,3.6,0.0,1.36,1.0,0.51
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.76693430656934,"5h rain, 5h heavy rain, 1h fog",Sat 11:00,1.037,2.85,7.69,1.6694000000000002,1.0,0.51
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,52.70570802919709,"11h rain, 5h heavy rain",Sat 10:00,1.098,3.3,5.76,1.6178000000000001,1.0,0.5
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.03374014598539,"3h heavy rain, 2h rain, 1h fog",Sat 18:00,1.063,2.55,20.52,1.75,1.0,0.47
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.66622627737225,"5h rain, 2h heavy rain, 1h fog",Sat 12:00,1.035,0.0,2.9,1.1452499999999999,1.0,0.46
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.396627737226275,11h rain,Sat 10:00,1.05,1.2,3.74,1.3071000000000002,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,48.036350364963496,5h rain,Sun 12:00,1.001,2.25,0.0,1.225,1.0,0.43
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.82674160583943,"10h rain, 4h heavy rain",Sat 16:00,1.101,1.2,2.96,1.2677500000000002,1.0,0.43
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.74633576642334,4h rain,Sun 10:00,0.995,0.0,0.0,1.0,1.0,0.43
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,46.91737226277371,1h heavy rain,Sat 12:00,0.977,1.2,7.45,1.49255,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.981781021897795,"1h fog, 1h rain, 1h heavy rain",Sat 18:00,1.0,0.45,0.0,1.045,1.0,0.37
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.61398540145985,"11h rain, 2h heavy rain",Sun 18:00,1.054,3.0,0.0,1.3,1.0,0.36
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,47.44651094890509,3h rain,Sat 17:00,0.988,0.3,5.81,1.3205,1.0,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.524496350364956,"5h heavy rain, 4h rain",Sat 12:00,1.073,0.0,0.0,1.0,1.0,0.33
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.59688321167882,4h rain,Sat 12:00,0.992,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,48.87880291970802,"5h rain, 1h heavy rain",Sat 18:00,1.018,5.7,0.0,1.5699999999999998,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.90063999999999,"5h rain, 2h heavy rain",Sat 17:00,1.06,1.2,0.0,1.12,1.0,0.28
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,47.26379562043794,3h rain,Sun 11:00,0.985,0.15,5.59,1.2944,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,50.26991649635036,"3h rain, 2h heavy rain",Sat 18:00,1.047,1.35,3.84,1.32725,1.0,0.28
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,47.14300729927006,"2h rain, 1h heavy rain",Sun 11:00,0.982,3.0,7.43,1.6713500000000001,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,47.61328467153283,"3h heavy rain, 1h rain",Sat 10:00,0.992,4.2,0.0,1.42,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.09036496350364,"6h rain, 3h heavy rain",Sat 12:00,1.044,2.7,3.89,1.4643000000000002,1.0,0.24
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.729197080291954,"4h rain, 2h heavy rain, 1h fog",Sat 15:00,1.015,3.9,3.95,1.5873000000000002,1.0,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,52.225988321167875,"5h heavy rain, 4h rain, 1h fog",Sat 13:00,1.088,2.1,0.0,1.21,1.0,0.22
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.93303357664234,"6h rain, 2h heavy rain",Sat 11:00,1.04,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.68854014598541,"8h rain, 6h heavy rain",Sun 09:00,1.098,0.6,0.0,1.06,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.5483211678832,"2h rain, 1h heavy rain",Sat 13:00,1.011,5.1,3.74,1.6971,1.0,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.23095620437955,"6h rain, 3h heavy rain",Sat 11:00,1.067,1.95,0.0,1.195,1.0,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,48.63722627737226,"3h rain, 1h fog, 1h heavy rain",Sat 19:00,1.013,0.0,0.0,1.0,1.0,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.86102189781021,"6h rain, 1h heavy rain",Sat 13:00,1.018,1.2,0.0,1.12,1.0,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.271824817518244,"3h rain, 2h heavy rain",Sat 09:00,1.026,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,53.173900729927,"5h heavy rain, 5h rain",Sat 18:00,1.108,0.0,0.0,1.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.56058394160583,"2h heavy rain, 2h rain",Sat 15:00,1.012,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,48.241751824817506,"2h rain, 2h heavy rain",Sat 16:00,1.005,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.87080291970801,"2h rain, 2h heavy rain",Sat 13:00,0.997,2.85,0.0,1.285,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.335036496350355,"7h rain, 3h heavy rain, 1h fog",Sun 10:00,1.069,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.19018248175182,"10h rain, 4h heavy rain",Sat 16:00,1.066,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.6734306569343,"6h rain, 2h heavy rain, 1h fog",Sun 12:00,1.035,2.25,0.0,1.225,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.675083211678825,"3h heavy rain, 2h rain, 1h fog",Sat 19:00,1.077,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,50.334762043795614,"3h rain, 2h heavy rain",Sat 18:00,1.049,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.91095620437956,"13h rain, 5h heavy rain, 1h fog",Sat 10:00,1.102,1.2,0.0,1.12,1.0,0.05
