rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.9985401459854,4h rain,Tue 07:00,1.146,3.97,34.96,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.57,6.86,1.40066,1.181,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.16467153284671,"1h fog, 1h rain",Tue 07:00,1.128,2.55,27.03,1.75,0.949,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.52,31.4,1.75,1.045,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.89979562043794,clear/dry,Tue 07:00,1.123,0.2,29.4,1.75,1.288,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.61,14.36,1.75,1.3,1.46
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.14134306569342,1h rain,Tue 07:00,1.107,2.33,41.96,1.75,1.097,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.94026277372262,clear/dry,Tue 07:00,1.124,4.57,39.25,1.75,1.3,1.36
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.11,6.64,1.342875,0.928,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.04,47.97,1.75,1.095,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.8188613138686,clear/dry,Tue 07:00,1.121,0.82,19.73,1.75,1.145,1.28
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.28788321167882,2h rain,Tue 07:00,1.11,2.04,15.99,1.75,1.055,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.14747445255473,clear/dry,Tue 07:00,1.107,2.1,18.4,1.75,1.113,1.23
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.241897810218966,"1h fog, 1h rain",Tue 07:00,1.109,1.08,2.24,1.22034,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.94,31.89,1.75,1.3,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.06534306569341,clear/dry,Wed 07:00,1.126,3.36,12.25,1.75,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.108846715328454,1h fog,Tue 07:00,1.106,4.47,30.52,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.53313868613137,1h rain,Wed 07:00,1.115,0.38,2.96,1.1864000000000001,1.3,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.588321167883194,1h fog,Tue 07:00,1.116,1.66,8.13,1.572635,0.949,0.76
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.69,7.33,1.53519,1.3,0.61
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.94148905109488,3h fog,Tue 07:00,1.124,1.34,7.7,1.5186899999999999,1.3,0.61
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.06,10.0,1.70571,1.3,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.16341605839415,1h rain,Tue 07:00,1.108,0.41,0.2,1.05158,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.2425109489051,1h rain,Tue 07:00,1.109,0.51,3.06,1.20417,1.3,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.54,7.57,1.5326950000000001,1.034,0.55
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.09229197080291,clear/dry,Tue 07:00,1.106,0.01,3.07,1.15424,1.3,0.45
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.27010218978101,1h rain,Tue 07:00,1.11,1.76,22.71,1.75,1.049,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.36268613138685,clear/dry,Tue 07:00,1.112,0.05,0.75,1.0429,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.34928467153284,5h rain,Tue 17:00,1.174,1.2,13.83,1.75,1.3,0.33
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,0.06,8.11,1.41142,1.3,0.29
