rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.15421897810218,"4h rain, 1h heavy rain, 1h fog",Thu 06:00,1.107,2.19,14.83,1.75,1.028,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.86551824817517,"4h fog, 2h rain",Wed 07:00,1.164,3.7,8.1,1.75,1.3,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.39518248175182,4h rain,Thu 07:00,1.112,4.37,5.28,1.70059,1.3,0.94
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.93226277372262,1h rain,Wed 07:00,1.103,0.9,60.34,1.75,1.3,0.7
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.00890510948904,2h rain,Wed 07:00,1.104,1.64,0.3,1.1791800000000001,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.220437956204364,2h rain,Wed 07:00,1.109,1.51,13.55,1.75,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.77,9.8,1.75,0.965,0.58
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.116204379562035,1h rain,Thu 07:00,1.107,1.24,2.0,1.2239200000000001,0.901,0.56
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.9635912408759,"5h rain, 3h heavy rain",Wed 07:00,1.145,1.04,2.61,1.23408,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.07,1.72,1.092905,1.3,0.5
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.55030656934305,"2h rain, 1h heavy rain",Thu 08:00,1.116,0.2,0.22,1.0307950000000001,1.227,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.57970802919707,1h rain,Wed 07:00,1.095,0.06,3.38,1.17527,0.944,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.94087591240875,"4h heavy rain, 2h rain",Wed 16:00,1.124,1.79,30.26,1.75,0.992,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.28846715328466,2h rain,Wed 17:00,1.089,0.08,0.35,1.025635,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.863007299270066,"2h rain, 1h heavy rain",Wed 17:00,1.122,0.06,0.66,1.03919,1.3,0.19
