rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.80832116788319,"9h rain, 1h heavy rain",Sun 13:00,1.038,4.2,25.0,1.75,2.92
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,47.59182481751824,4h rain,Sat 10:00,0.991,6.0,9.48,1.75,2.89
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.254197080291966,"8h rain, 3h heavy rain",Sat 12:00,1.026,4.05,27.13,1.75,2.81
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,49.99164963503649,"7h rain, 3h heavy rain",Sat 19:00,1.041,14.7,46.26,1.75,2.76
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,47.924145985401445,"5h rain, 1h heavy rain",Sat 11:00,0.998,8.55,18.26,1.75,2.75
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,48.877883211678835,9h rain,Sat 12:00,1.018,1.65,11.06,1.7178,2.35
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,51.72897810218978,"10h rain, 3h heavy rain",Sun 11:00,1.078,11.4,77.58,1.75,2.32
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,48.666656934306566,7h rain,Sat 12:00,1.014,0.15,9.48,1.4888,2.2
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.69675912408758,"4h rain, 2h heavy rain, 2h fog",Sat 21:00,1.056,9.15,0.0,1.75,2.13
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.32271532846714,"4h rain, 2h heavy rain",Sun 13:00,1.028,1.5,4.16,1.3580999999999999,1.75
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.92297810218978,"7h rain, 3h heavy rain",Sat 09:00,1.04,1.05,6.38,1.4238,1.68
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,52.00973430656934,"7h heavy rain, 4h rain",Sat 20:00,1.084,2.25,0.0,1.225,1.57
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,47.34043795620436,4h rain,Sat 16:00,0.986,4.05,5.78,1.6941000000000002,1.56
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,47.898394160583926,8h rain,Sun 10:00,0.998,10.2,23.88,1.75,1.55
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,52.52314598540146,"14h rain, 3h heavy rain",Sun 14:00,1.094,8.25,3.37,1.75,1.45
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,47.29261313868613,2h rain,Sun 12:00,0.985,8.6,0.0,1.75,1.37
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,46.929635036496336,3h rain,Sat 14:00,0.978,1.5,0.0,1.15,1.33
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.99716788321167,"6h rain, 1h heavy rain",Sat 15:00,1.042,10.65,13.31,1.75,1.15
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.86656934306568,"8h rain, 2h heavy rain",Sat 14:00,1.039,3.75,3.82,1.56615,1.11
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,47.86160583941604,"2h rain, 1h heavy rain",Sat 12:00,0.997,6.45,0.0,1.645,1.03
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,48.8432408759124,"4h rain, 2h heavy rain",Sat 17:00,1.018,4.5,0.0,1.45,1.01
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.3160291970803,"7h rain, 5h heavy rain",Sat 18:00,1.069,1.95,0.0,1.195,0.89
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.41171532846714,"3h rain, 1h heavy rain",Sat 10:00,0.988,3.3,3.19,1.4894,0.89
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.16381897810218,"5h rain, 2h heavy rain",Sat 17:00,1.045,2.85,0.0,1.285,0.85
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.287335766423354,"3h rain, 3h heavy rain",Sat 22:00,1.048,3.9,3.92,1.5862,0.85
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.897810218978094,"5h rain, 3h heavy rain",Sun 11:00,1.019,3.9,0.0,1.3900000000000001,0.85
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.106306569343054,"7h rain, 2h heavy rain",Sat 15:00,1.044,4.35,3.37,1.6036000000000001,0.85
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,52.633204379562045,"6h rain, 5h heavy rain",Sat 17:00,1.097,1.95,0.0,1.1949999999999998,0.83
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.17623357664234,"9h rain, 7h heavy rain",Sat 17:00,1.066,4.8,0.0,1.4800000000000002,0.76
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,49.45883211678831,"6h rain, 3h heavy rain",Sun 13:00,1.03,1.95,0.0,1.195,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.024087591240864,"5h rain, 1h heavy rain",Sat 13:00,1.001,4.05,0.0,1.405,0.67
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,51.73664233576641,"5h rain, 4h heavy rain",Sat 18:00,1.078,3.6,0.0,1.36,0.66
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.67453284671533,"9h rain, 3h heavy rain",Sat 11:00,1.056,2.1,0.0,1.21,0.63
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.79317518248175,"9h rain, 4h heavy rain",Sat 13:00,1.058,5.4,0.0,1.54,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,48.26627737226276,"3h rain, 1h heavy rain",Sat 15:00,1.006,6.3,0.0,1.63,0.57
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.701328467153274,"7h rain, 3h heavy rain",Sat 08:00,1.035,0.0,3.32,1.16575,0.49
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.08818540145985,"9h rain, 6h heavy rain",Sat 18:00,1.085,0.6,6.62,1.39125,0.49
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,47.83094890510948,6h rain,Sun 13:00,0.996,3.6,0.0,1.36,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.43065693430656,"4h rain, 4h heavy rain",Sat 11:00,1.051,2.55,10.37,1.75,0.49
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.368087591240865,"3h rain, 3h heavy rain",Sat 18:00,1.029,0.0,0.0,1.0,0.46
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,48.37112408759123,"4h rain, 1h heavy rain",Sat 20:00,1.008,2.1,6.57,1.5384,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,46.77941605839415,3h rain,Sat 12:00,0.975,1.95,0.0,1.195,0.43
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.320198540145974,"4h heavy rain, 1h rain",Sat 17:00,1.069,0.45,0.0,1.045,0.41
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,52.98189635036495,"7h rain, 7h heavy rain",Sun 13:00,1.104,1.2,0.0,1.12,0.41
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.39693430656934,"7h heavy rain, 4h rain",Sat 18:00,1.05,1.95,0.0,1.195,0.38
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.2283211678832,"3h heavy rain, 3h rain",Sat 10:00,1.046,1.8,0.0,1.18,0.37
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,47.478394160583925,"5h rain, 1h heavy rain",Sat 11:00,0.989,3.0,0.0,1.3,0.35
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,48.774416058394145,8h rain,Sun 11:00,1.016,0.0,0.0,1.0,0.35
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,47.02773722627736,3h rain,Sat 12:00,0.98,0.0,6.63,1.3315000000000001,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,48.64581021897809,"3h rain, 2h heavy rain",Sat 18:00,1.013,0.0,0.0,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,50.12899270072992,"6h rain, 2h heavy rain",Sat 16:00,1.044,0.15,6.38,1.3337999999999999,0.32
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.71429489051095,"8h rain, 5h heavy rain",Sun 13:00,1.057,5.7,0.0,1.5699999999999998,0.31
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,47.81562043795619,7h rain,Sat 11:00,0.996,1.2,0.0,1.12,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.25094890510948,"6h rain, 2h heavy rain",Sun 10:00,1.005,4.2,0.0,1.42,0.27
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,51.926807299270074,"7h rain, 6h heavy rain",Sun 09:00,1.082,0.9,0.0,1.09,0.24
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,47.616350364963495,4h rain,Sat 10:00,0.992,1.95,0.0,1.195,0.24
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,46.90817518248174,2h rain,Sat 12:00,0.977,4.2,0.0,1.42,0.24
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.92343795620438,"8h rain, 4h heavy rain",Sat 14:00,1.04,2.1,0.0,1.21,0.22
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.20005839416057,"3h rain, 2h heavy rain",Sun 17:00,1.004,3.9,0.0,1.3900000000000001,0.21
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,48.47167883211677,"4h rain, 3h heavy rain",Sat 12:00,1.01,0.6,0.0,1.06,0.2
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,47.78802919708028,"2h heavy rain, 2h rain",Sat 17:00,0.996,2.4,0.0,1.24,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.69535036496351,"4h rain, 3h heavy rain",Sat 14:00,1.035,1.95,0.0,1.195,0.17
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.545255474452546,"4h rain, 2h heavy rain",Sat 09:00,1.011,4.05,0.0,1.405,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.62008759124087,"4h rain, 2h heavy rain",Sat 11:00,1.034,0.0,0.0,1.0,0.16
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,50.366890510948906,"4h rain, 3h heavy rain",Sat 14:00,1.049,0.75,0.0,1.075,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,47.19328467153283,"3h rain, 1h heavy rain",Sat 10:00,0.983,1.2,0.0,1.12,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,51.29349635036497,"11h rain, 3h heavy rain",Sat 17:00,1.069,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.221576642335755,"3h heavy rain, 3h rain",Sun 13:00,1.046,0.3,0.0,1.03,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.353401459854005,"3h heavy rain, 2h rain",Sat 11:00,1.049,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.12277372262772,"2h rain, 1h heavy rain",Sat 12:00,0.982,2.85,0.0,1.2850000000000001,0.11
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,54.3223401459854,"14h rain, 6h heavy rain",Sat 16:00,1.132,0.3,0.0,1.03,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,47.17489051094889,"2h rain, 2h heavy rain",Sat 12:00,0.983,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,46.825401459854,"2h rain, 1h heavy rain",Sat 12:00,0.976,2.25,0.0,1.225,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.31661313868612,"3h heavy rain, 3h rain, 2h fog",Sat 11:00,1.048,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,53.773734306569324,"5h heavy rain, 4h rain",Sat 10:00,1.12,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,48.76291970802919,"4h rain, 2h heavy rain",Sun 15:00,1.016,1.2,0.0,1.12,0.04
