rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.56,39.51,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.59,66.28,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,6.28,40.57,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.84,11.12,1.6404549999999998,0.906,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.04,28.52,1.75,0.901,5.77
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.73807883211678,1h heavy rain,Thu 17:00,1.14,3.59,30.96,1.75,0.907,5.65
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.61,26.07,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.98,38.67,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.36,19.93,1.75,1.233,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.12233576642335,1h rain,Thu 17:00,1.107,5.91,30.09,1.75,1.131,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.08,51.85,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.48,15.22,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.0,21.22,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.54,34.52,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.95,59.61,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.06,32.29,1.75,0.992,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.14,17.5,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.12,12.51,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.94452554744524,1h heavy rain,Thu 07:00,1.103,2.32,5.09,1.486505,1.181,3.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.02,4.79,1.4417900000000001,1.3,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.9,27.55,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.75,4.71,1.61026,1.3,3.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.68,4.75,1.60598,0.885,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.79,43.81,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.33,16.99,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.32,33.2,1.75,1.297,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.83176642335765,1h heavy rain,Thu 16:00,1.142,3.07,6.11,1.6123349999999999,0.95,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.98,21.66,1.75,1.125,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,10.91,1.75,1.288,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.97,47.77,1.75,1.193,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.36,19.83,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,0.7,12.53,1.696885,0.867,2.65
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.78,4.86,1.4212250000000002,1.266,2.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.95,1.89,1.189855,1.099,2.5
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.52,9.36,1.6195950000000001,0.901,2.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.94697810218977,1h rain,Thu 07:00,1.103,2.29,6.77,1.5676,1.3,2.25
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.92,11.56,1.75,1.284,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.58,113.43,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.58,36.87,1.75,1.258,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.61,10.7,1.6961300000000001,1.151,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,7.42,1.62067,1.227,1.8
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.47,6.75,1.484515,1.3,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.9,5.77,1.67895,1.3,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.55,9.86,1.75,0.961,1.65
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.56,4.76,1.29386,1.19,1.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.58,0.85,1.10055,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.41,39.53,1.75,1.047,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.24,1.63,1.10605,0.872,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.44,17.07,1.75,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.38,17.19,1.75,1.095,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.04,23.55,1.75,1.096,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.034350364963494,1h rain,Thu 07:00,1.105,0.37,6.02,1.33745,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.03,36.81,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.42,10.15,1.54999,1.285,1.3
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.42,12.2,1.652455,1.3,1.28
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.88,11.86,1.75,1.053,1.28
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.26,2.37,1.24461,1.3,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.89,22.23,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.99,6.93,1.545965,1.113,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.5,1.035955,0.948,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.803503649635026,1h rain,Thu 07:00,1.1,4.34,4.14,1.6409500000000001,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,1.37,1.14753,1.142,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.7,5.75,1.45706,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.62,33.87,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.04,5.07,1.457215,0.938,0.7
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.15,8.03,1.7167050000000001,1.014,0.61
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,0.07,1.04467,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.16,4.87,1.359605,1.3,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.1,0.14,1.0172649999999999,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.19,0.18,1.028445,1.289,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.14,0.04,1.0164849999999999,1.3,0.41
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.53,17.8,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.05,0.26,1.01863,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.97,2.68,1.3310250000000001,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,0.25,1.019775,1.3,0.21
