rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.91,68.01,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.99,41.55,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.56,12.47,1.6799600000000001,0.935,6.2
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.17,21.66,1.75,0.898,5.75
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.0,31.93,1.75,0.903,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.62,26.81,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.9,21.41,1.75,1.261,4.55
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.63737226277371,1h heavy rain,Thu 17:00,1.117,3.9,37.03,1.75,1.155,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.76,40.0,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.04875912408758,1h rain,Thu 17:00,1.105,4.08,53.31,1.75,1.3,4.27
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.75,8.62,1.6063450000000001,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.73,21.84,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.57,36.37,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.95,7.5,1.669585,1.3,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.1,62.2,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.08,29.29,1.75,0.988,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.41,17.85,1.75,1.001,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.85,12.84,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.94452554744524,1h heavy rain,Thu 07:00,1.103,1.86,5.28,1.450605,1.207,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.98,28.19,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.05,41.29,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.25,4.82,1.56568,0.88,3.37
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.62,4.81,1.502315,1.3,3.29
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.05,16.86,1.75,1.287,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.28,36.03,1.75,1.292,3.22
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.73237956204378,clear/dry,Thu 07:00,1.099,3.02,7.3,1.6673900000000001,0.945,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.13,23.21,1.75,1.121,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.53,11.02,1.75,1.282,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.24,49.17,1.75,1.187,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.09,20.35,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,0.44,12.83,1.685635,0.864,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.78,9.62,1.65949,0.897,2.53
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.75,4.97,1.42382,1.266,2.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.97,1.86,1.1898050000000002,1.095,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.94697810218977,1h rain,Thu 07:00,1.103,1.42,6.99,1.4917,1.3,2.14
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.07,11.89,1.75,1.278,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.93,89.57,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.64,13.7,1.75,1.146,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.13,36.0,1.75,1.252,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.91,7.57,1.66974,1.221,1.85
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.47,6.96,1.495255,1.3,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.08,7.95,1.70527,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.55,10.15,1.75,0.956,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.59,0.87,1.10304,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.24,41.54,1.75,1.042,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.25,1.61,1.10567,0.868,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.67,1.13,1.2232450000000001,1.184,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.43,17.53,1.75,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.37,17.67,1.75,1.09,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.034350364963494,1h rain,Thu 07:00,1.105,0.36,6.27,1.3494800000000002,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.03,24.21,1.75,1.091,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,37.88,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.397021897810205,1h heavy rain,Thu 07:00,1.112,0.14,10.44,1.5362750000000003,1.279,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.88,12.17,1.75,1.048,1.28
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.26,2.46,1.249405,1.3,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.91,22.82,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.28,7.09,1.58257,1.113,1.12
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.57,4.92,1.402845,1.3,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.51,1.03633,0.944,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.803503649635026,1h rain,Thu 07:00,1.1,4.35,4.27,1.64865,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.93,1.35,1.16051,1.136,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.69,5.87,1.4629599999999998,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.62,34.83,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.05,5.18,1.463445,0.934,0.7
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.04,8.18,1.712595,1.008,0.61
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,0.07,1.044895,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.14,1.01504,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.97,4.24,1.309155,1.3,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.14,0.04,1.016545,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.19,0.19,1.028525,1.283,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.54,18.27,1.75,1.047,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.05,0.27,1.0189,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.24,2.78,1.363205,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,0.26,1.0198099999999999,1.3,0.21
