rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,5.7,12.0,1.75,1.042,1.39
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.71,4.56,1.298885,0.75,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.15,21.04,1.75,1.142,1.35
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,3.93,16.4,1.75,1.045,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.66,23.11,1.75,1.085,1.24
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.4,0.83,1.08091,0.75,1.2
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,11.06,26.92,1.75,0.796,1.2
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.78,8.48,1.7026649999999999,1.195,1.16
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.42,11.22,1.6024850000000002,0.75,1.14
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.52,3.34,1.218655,0.994,1.12
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.42388321167882,clear/dry,Thu 17:00,1.03,5.94,31.57,1.75,1.153,1.05
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.27,13.33,1.75,1.005,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,6.72,44.51,1.75,1.09,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.06,21.77,1.75,0.892,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.44,8.96,1.75,0.889,0.97
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,3.43,34.52,1.75,1.129,0.87
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.77,9.58,1.6561500000000002,0.855,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.37,13.05,1.75,1.3,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,5.8,17.0,1.75,1.3,0.84
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.54,12.17,1.75,0.856,0.83
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.76,2.98,1.22452,0.864,0.79
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.46,1.67,1.23005,0.926,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.43,21.3,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.72,0.18,1.080845,1.3,0.53
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.1,9.17,1.468355,1.245,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,0.66,2.91,1.2116500000000001,1.3,0.49
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.54,8.65,1.75,0.795,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.11,2.03,1.212915,0.75,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.93,0.18,1.101895,1.007,0.3
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.29,0.38,1.0481500000000001,1.075,0.3
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.36,4.09,1.241035,0.75,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.57,7.86,1.5503700000000002,0.807,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.08,3.93,1.204445,1.3,0.19
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,0.37,0.21,1.047855,1.213,0.18
