rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.98,14.69,1.75,0.959,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.72,1.3,1.13733,0.989,1.64
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.22,2.49,1.14633,0.873,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.31,43.2,1.75,1.045,1.56
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.48,9.32,1.5146650000000002,1.3,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.75,20.23,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.14,15.29,1.75,1.281,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.67,1.54,1.14343,1.189,1.43
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.02,30.29,1.75,1.093,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,5.04,34.83,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.39,4.65,1.37128,1.3,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.33,10.43,1.65454,1.051,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.89,22.96,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.36,5.34,1.40301,1.093,1.11
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.27,6.58,1.55586,1.113,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.1,0.5,1.03491,0.947,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.51,6.06,1.354425,1.3,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.35,6.2,1.745695,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,1.94,1.17637,1.139,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.41,7.18,1.5001700000000002,1.3,0.84
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.9,7.7,1.575295,0.936,0.75
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.61,52.11,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.75,13.47,1.75,1.01,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.41,0.11,1.0465499999999999,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.89,5.38,1.35778,1.3,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.048759124087574,1h rain,Thu 17:00,1.105,0.07,0.23,1.01841,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.19,0.25,1.031445,1.285,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.0,0.08,1.00427,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,0.05,2.93,1.151995,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.13,9.94,1.75,1.048,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.97,4.1,1.4016700000000002,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.07,0.32,1.023325,1.3,0.21
