rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,23.93,1.75,1.176,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.25541605839415,"1h heavy rain, 1h rain",Tue 07:00,1.13,1.05,111.43,1.75,1.22,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,6.23,27.39,1.75,1.3,2.7
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.96110948905108,"1h heavy rain, 1h rain",Tue 07:00,1.124,3.28,11.69,1.75,0.822,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.39646715328466,"6h rain, 3h heavy rain",Tue 07:00,1.154,2.59,52.13,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.67,5.98,1.4661950000000001,0.912,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.3559708029197,1h heavy rain,Wed 13:00,1.132,3.39,46.54,1.75,1.245,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.6,145.2,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.83345255474451,"3h rain, 1h heavy rain",Tue 07:00,1.142,3.6,57.44,1.75,1.22,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.19,5.62,1.600525,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.480408759124074,clear/dry,Tue 07:00,1.114,0.32,16.32,1.75,1.117,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,27.94,1.75,1.189,1.88
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.26,7.25,1.48906,1.154,1.81
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.66,43.3,1.75,1.292,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.42,2.12,1.147855,0.975,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.73,19.22,1.75,0.93,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.46,22.32,1.75,1.019,1.53
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.22,1.99,1.121145,0.828,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.061693430656916,"3h rain, 1h heavy rain",Tue 07:00,1.147,4.83,35.4,1.75,1.3,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,1.9,15.95,1.75,1.069,1.37
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.52,5.72,1.3376350000000001,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.93,46.41,1.75,1.069,1.33
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.09,9.12,1.564815,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,1.88,16.99,1.75,1.028,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,1.59,38.67,1.75,1.115,1.25
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.39,12.47,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,1.32,1.28,1.19645,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.89,28.91,1.75,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.11,0.61,1.041175,0.914,1.05
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.094802919708016,"3h rain, 3h heavy rain",Tue 07:00,1.148,1.39,1.37,1.207475,1.254,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.68951824817517,"3h rain, 3h heavy rain",Tue 07:00,1.139,2.53,19.44,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.38,22.28,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.65,2.36,1.18324,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,14.5,1.75,0.92,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.16,13.79,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,10.89,1.75,0.999,0.61
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.28,0.1,1.032375,1.3,0.57
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,5.52,1.4096549999999999,1.275,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.02,7.95,1.4998449999999999,1.3,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.97585401459852,5h rain,Wed 07:00,1.145,0.52,0.72,1.087835,1.3,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.224759124087576,2h rain,Tue 07:00,1.13,0.01,0.07,1.004,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,56.78246715328466,"4h rain, 2h heavy rain",Wed 07:00,1.183,0.07,0.78,1.0454100000000002,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.89,8.34,1.60583,1.044,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.58,40.36,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.06,0.32,1.02253,1.3,0.21
