rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.32,50.55,1.75,1.039,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.13,59.56,1.75,1.263,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.16,17.18,1.75,0.916,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,2.99,17.17,1.75,1.007,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.23,22.47,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.11,32.02,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.28,18.39,1.75,1.177,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.35,45.98,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.11,79.96,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.17,11.72,1.75,0.976,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.52,53.35,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.69,36.9,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.56,18.4,1.75,1.257,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.03,31.43,1.75,1.3,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.13,58.81,1.75,1.068,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.09354744525546,2h fog,Tue 07:00,1.127,1.77,13.71,1.75,0.919,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.69,40.2,1.75,1.207,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,6.23,48.65,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.25,2.57,1.2535150000000002,1.058,2.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.76,46.53,1.75,0.888,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.21,13.82,1.75,1.3,2.45
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,4.5,24.92,1.75,1.286,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.91,85.73,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.64,3.46,1.2370299999999999,0.885,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.6,34.64,1.75,1.23,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.52,18.74,1.75,1.154,1.94
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.19,9.75,1.60643,1.3,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.03,70.6,1.75,1.256,1.91
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.025518248175175,4h fog,Tue 07:00,1.146,0.45,2.66,1.1781650000000001,0.989,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.87,33.43,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.59,37.62,1.75,0.962,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.24,14.35,1.75,1.046,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.81,2.0,1.18111,1.194,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.53,17.29,1.75,1.3,1.48
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,4.49,31.76,1.75,1.087,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.04,15.3,1.75,1.091,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.48,21.62,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,4.78,50.07,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.10335766423356,2h fog,Tue 07:00,1.127,1.23,8.89,1.567955,1.232,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.42,15.93,1.75,1.048,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.13,15.92,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.16,33.99,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.11,0.86,1.054645,0.955,1.1
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.35,0.98,1.08408,1.3,1.09
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.79,0.83,1.1208900000000002,1.3,1.08
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.93,7.46,1.4657499999999999,1.135,1.06
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.300846715328454,5h fog,Mon 07:00,1.173,2.68,14.03,1.75,1.3,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.66,11.49,1.75,1.3,0.96
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.5,5.99,1.45011,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.63,93.32,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.53,15.67,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.87,3.82,1.277695,0.929,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.31,21.6,1.75,0.999,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,0.07,2.92,1.153,1.3,0.53
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.2,0.38,1.038875,1.27,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.01,0.06,1.0039749999999998,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.89,10.02,1.6897449999999998,1.031,0.36
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.04,0.42,1.025585,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.14,6.34,1.4312799999999999,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.08,0.58,1.037075,1.3,0.21
