rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,12.8,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,44.29,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.7606715328467,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.162,3.57,34.89,1.75,1.103,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.7839708029197,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.162,3.47,36.62,1.75,1.058,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,13.81,1.75,0.982,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.58905109489049,"8h rain, 2h heavy rain",Wed 07:00,1.2,3.79,19.22,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.024233576642324,2h rain,Wed 07:00,1.105,5.02,20.35,1.75,1.153,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,14.88,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.95,27.48,1.75,1.258,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.92986861313867,"2h rain, 1h heavy rain",Thu 08:00,1.144,5.33,31.6,1.75,0.993,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.21065693430655,"2h rain, 2h fog",Wed 07:00,1.129,6.79,56.83,1.75,1.221,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.45,42.63,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.91,43.87,1.75,0.924,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.26277372262773,"1h heavy rain, 1h rain",Wed 07:00,1.13,3.44,37.99,1.75,1.018,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.57,50.37,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,5.17,38.26,1.75,0.983,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.75693430656932,4h rain,Wed 07:00,1.12,7.54,60.71,1.75,0.812,3.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.09483211678831,"3h rain, 2h heavy rain",Wed 17:00,1.169,8.47,48.14,1.75,1.084,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.31550364963502,"3h fog, 2h rain",Wed 07:00,1.132,1.0,16.12,1.75,0.874,3.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.82,47.0,1.75,1.216,2.99
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.82,26.17,1.75,1.207,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.319795620437944,"2h rain, 1h heavy rain",Thu 08:00,1.132,4.15,30.26,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.44116788321167,1h rain,Thu 16:00,1.113,1.85,18.17,1.75,1.151,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.30934306569341,2h rain,Wed 07:00,1.111,1.73,79.6,1.75,1.195,2.72
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.32543065693431,"7h rain, 3h heavy rain, 2h fog",Wed 07:00,1.215,2.54,37.93,1.75,1.3,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.84890510948903,4h rain,Wed 07:00,1.122,5.68,20.76,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.10899270072991,"5h fog, 5h rain, 1h heavy rain",Thu 07:00,1.211,1.59,9.21,1.619435,0.805,2.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.79,4.54,1.40598,0.892,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.92,10.04,1.75,1.3,2.07
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.384635036496334,"5h rain, 1h fog",Wed 07:00,1.133,3.52,27.76,1.75,1.221,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.24,113.12,1.75,1.3,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.40385401459852,"6h rain, 2h heavy rain",Thu 08:00,1.175,3.61,49.0,1.75,1.196,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.56,19.48,1.75,1.166,1.84
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.43138686131385,"3h heavy rain, 2h rain, 1h fog",Wed 07:00,1.134,0.31,11.58,1.609475,1.096,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.2,30.79,1.75,1.267,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.059270072992696,"3h rain, 2h heavy rain",Thu 11:00,1.168,2.45,14.78,1.75,0.911,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.42,1.58,1.121285,0.954,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.68,3.99,1.266965,1.131,1.49
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.45,20.55,1.75,1.001,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.22,1.66,1.10548,0.81,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.07,6.11,1.412635,1.3,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.35474452554743,"2h heavy rain, 1h fog, 1h rain",Wed 07:00,1.132,4.84,25.86,1.75,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.84583941605838,"1h rain, 1h heavy rain",Wed 07:00,1.122,2.83,13.84,1.75,1.049,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.76,32.12,1.75,1.048,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.01506569343064,"1h heavy rain, 1h rain",Wed 07:00,1.125,0.83,18.58,1.75,1.009,1.24
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,1.1,7.12,1.46552,1.3,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.55153284671532,2h rain,Wed 07:00,1.116,1.98,31.88,1.75,1.094,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.37985401459853,1h heavy rain,Wed 07:00,1.112,2.38,9.34,1.7049699999999999,1.099,1.19
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.75635036496349,"2h heavy rain, 1h rain",Wed 07:00,1.141,1.32,0.85,1.174795,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.34,31.18,1.75,1.3,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.648467153284656,8h rain,Wed 07:00,1.159,2.0,18.27,1.75,1.3,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.52341605839413,"7h rain, 2h heavy rain",Thu 07:00,1.178,1.38,1.14,1.19509,1.231,1.01
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.1,0.52,1.036295,0.895,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.93,17.36,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.34312408759123,2h heavy rain,Thu 06:00,1.153,0.36,1.9,1.131445,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.1,10.96,1.657985,0.904,0.76
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.14,9.79,1.60369,1.3,0.64
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.77,8.26,1.6905450000000002,0.982,0.57
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.28,0.19,1.0371899999999998,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.35848175182481,"6h rain, 1h heavy rain",Wed 07:00,1.174,0.92,0.52,1.1175950000000001,1.3,0.54
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,4.17,1.34161,1.253,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.34,5.41,1.40475,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,0.0,0.07,1.0039200000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.24008759124086,"1h rain, 1h heavy rain, 1h fog",Wed 07:00,1.13,0.07,0.64,1.03876,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.86423357664232,2h rain,Thu 07:00,1.122,1.88,6.29,1.502875,1.027,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.705459854014585,"2h rain, 2h heavy rain",Wed 07:00,1.14,0.58,29.43,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,0.23,1.01763,1.3,0.21
