rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.84823357664233,"3h fog, 1h heavy rain, 1h rain",Sat 13:00,1.08,2.56,25.93,1.75,1.3,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.62992700729926,2h rain,Fri 07:00,1.055,1.89,5.0,1.4388400000000001,0.815,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.32090510948904,"1h fog, 1h rain",Fri 07:00,1.048,15.72,34.44,1.75,1.242,2.06
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.73109489051094,1h fog,Fri 07:00,1.057,1.66,2.5,1.290835,0.906,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.25,41.23,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.58394160583941,"1h fog, 1h rain",Fri 07:00,1.054,7.58,70.49,1.75,1.115,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.91,4.95,1.538585,1.3,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.7,27.35,1.75,1.218,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,2.56,7.32,1.6221750000000001,1.187,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.76,9.43,1.75,1.291,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.17077372262772,"4h fog, 1h rain, 1h heavy rain",Fri 07:00,1.108,2.47,7.21,1.60772,0.928,1.56
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,0.42,0.87,1.08556,0.968,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.59,15.5,1.75,1.02,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.4490510948905,1h rain,Fri 07:00,1.051,1.08,25.5,1.75,1.3,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.21,1.33,1.086965,0.821,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.69,1.01,1.1200450000000002,1.152,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.26204379562043,1h rain,Fri 07:00,1.047,4.86,14.22,1.75,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.26817518248174,clear/dry,Fri 07:00,1.047,3.37,32.83,1.75,1.07,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.721284671532835,1h fog,Fri 07:00,1.057,7.74,15.86,1.75,1.069,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.73109489051094,1h fog,Fri 07:00,1.057,1.81,3.0,1.3311600000000001,1.3,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.82919708029196,1h heavy rain,Fri 07:00,1.059,1.06,22.63,1.75,1.116,1.27
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.55635036496349,"1h fog, 1h rain",Fri 07:00,1.053,0.83,13.53,1.75,1.029,1.26
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.05,2.92,1.251615,1.3,1.26
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.61,2.97,1.40917,1.255,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.45,14.48,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.11,0.54,1.037895,0.91,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.571678832116774,"1h heavy rain, 1h rain, 1h fog",Fri 07:00,1.054,1.28,16.16,1.75,1.3,0.99
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.3454306569343,1h rain,Fri 07:00,1.049,2.24,3.37,1.3924800000000002,1.113,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.632992700729915,1h heavy rain,Fri 07:00,1.055,3.93,6.62,1.72385,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.06501956204379,"2h rain, 1h heavy rain",Sat 17:00,1.106,0.35,1.38,1.104565,1.3,0.91
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,0.65,19.27,1.75,1.3,0.8
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.42,4.62,1.272745,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.84,5.29,1.348225,0.922,0.64
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.04,4.08,1.5073800000000002,1.004,0.53
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.15,3.25,1.277455,1.3,0.52
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.33,2.1,1.238155,1.28,0.48
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.63,2.22,1.2741200000000001,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.47357664233575,1h rain,Fri 07:00,1.052,0.0,0.05,1.002745,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.07,0.61,1.03727,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.00148905109488,"2h rain, 1h fog",Fri 07:00,1.063,1.21,18.84,1.75,1.3,0.32
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.556992700729914,"2h rain, 1h heavy rain",Sat 17:00,1.074,2.02,3.21,1.36293,1.049,0.3
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.06,0.26,1.019135,1.3,0.21
