rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.2505109489051,"3h rain, 1h heavy rain",Thu 17:00,1.13,1.33,10.79,1.6726299999999998,1.064,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.452846715328455,5h rain,Thu 07:00,1.134,2.37,9.59,1.716925,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,55.27414598540145,"5h heavy rain, 4h rain",Thu 07:00,1.152,2.89,26.88,1.75,1.3,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.164029197080275,1h rain,Wed 07:00,1.108,0.3,3.29,1.19448,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.09722627737226,"4h rain, 1h heavy rain",Thu 07:00,1.127,0.49,1.09,1.103595,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.68029197080292,"3h rain, 1h heavy rain",Wed 07:00,1.118,0.1,0.78,1.0495649999999999,0.953,1.09
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,0.32,7.15,1.389285,1.3,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,54.55891970802918,"3h rain, 1h heavy rain",Thu 07:00,1.137,4.19,8.5,1.75,1.3,0.98
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.75445255474451,2h rain,Wed 07:00,1.099,1.06,2.06,1.209165,1.152,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.8114102189781,"5h heavy rain, 2h rain",Thu 06:00,1.142,1.9,19.22,1.75,0.949,0.87
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.56379562043794,"1h heavy rain, 1h rain",Wed 07:00,1.116,2.37,5.42,1.50813,1.3,0.85
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.484087591240865,4h rain,Wed 07:00,1.114,2.76,12.83,1.75,1.027,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.582802919708016,5h rain,Wed 07:00,1.116,0.55,0.39,1.074715,1.3,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.232700729927,2h rain,Wed 07:00,1.109,0.66,2.54,1.193035,1.3,0.55
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,56.186802919708015,"3h rain, 2h heavy rain",Thu 07:00,1.171,1.69,2.43,1.29046,1.3,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.875270072992684,1h heavy rain,Thu 07:00,1.122,1.57,3.84,1.3492300000000002,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,56.61906569343064,"3h heavy rain, 2h rain",Thu 07:00,1.18,0.19,0.16,1.026665,1.3,0.43
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.57544525547444,"3h rain, 1h heavy rain",Wed 07:00,1.116,0.06,3.43,1.178045,0.975,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,0.14,0.08,1.01807,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.46204379562043,5h rain,Thu 07:00,1.135,2.0,6.32,1.516615,1.049,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,1.15,9.33,1.5817700000000001,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,55.57366423357663,"4h rain, 1h heavy rain",Thu 07:00,1.158,0.04,0.16,1.012135,1.3,0.22
