rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.27918248175181,1h rain,Fri 17:00,1.027,6.3,0.0,1.63,0.54
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.452299270072984,"5h rain, 2h heavy rain",Fri 17:00,1.072,0.0,3.73,1.1864,0.48
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,50.02598540145984,3h rain,Fri 17:00,1.042,3.6,0.0,1.36,0.48
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.043211678832115,"3h heavy rain, 2h rain",Sat 15:00,1.084,0.6,7.45,1.4325,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.15661313868612,"3h rain, 1h heavy rain",Sat 17:00,1.066,0.0,0.0,1.0,0.45
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.8144817518248,"2h rain, 2h heavy rain",Fri 17:00,1.059,2.1,7.39,1.5793,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.82981021897809,"4h rain, 1h heavy rain",Sat 13:00,1.059,1.95,0.0,1.195,0.43
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.27556204379562,"2h rain, 2h heavy rain",Sat 15:00,1.068,3.75,3.66,1.5579,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.861232116788315,4h heavy rain,Sat 19:00,1.08,0.45,0.0,1.045,0.39
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.92012408759123,"4h heavy rain, 1h rain",Sat 18:00,1.082,1.2,0.0,1.12,0.38
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.56064233576641,"3h rain, 1h heavy rain",Fri 17:00,1.053,0.0,7.46,1.3728,0.37
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,52.322067153284664,"3h rain, 2h heavy rain",Sat 17:00,1.09,1.8,0.0,1.18,0.36
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,51.74706569343065,"3h heavy rain, 3h rain",Sat 12:00,1.078,3.0,0.0,1.3,0.36
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.71328467153283,2h rain,Fri 17:00,1.036,0.0,0.0,1.0,0.34
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.608467153284664,"1h rain, 1h heavy rain",Sat 11:00,1.054,1.35,0.0,1.135,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.22037956204379,"3h rain, 1h heavy rain",Sat 13:00,1.067,0.0,0.0,1.0,0.32
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.9665109489051,5h rain,Fri 17:00,1.041,0.15,7.17,1.3735,0.31
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.93312408759124,7h rain,Fri 17:00,1.061,5.7,0.0,1.5699999999999998,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.61153284671532,"4h rain, 1h heavy rain",Sat 15:00,1.054,1.2,0.0,1.12,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.04802919708028,"2h rain, 1h heavy rain",Fri 17:00,1.022,4.2,0.0,1.42,0.26
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,50.643416058394166,"5h rain, 1h heavy rain",Sat 11:00,1.055,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,51.33687591240874,"5h rain, 1h heavy rain",Fri 17:00,1.07,1.95,0.0,1.195,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.80721167883211,"8h rain, 2h heavy rain",Fri 17:00,1.121,0.9,0.0,1.09,0.23
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.09839416058393,"6h rain, 2h heavy rain",Fri 17:00,1.085,0.6,0.0,1.06,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,51.336262773722616,"5h rain, 1h heavy rain",Sat 11:00,1.07,2.1,0.0,1.21,0.21
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.09100729927006,"5h rain, 1h heavy rain",Fri 17:00,1.064,3.9,0.0,1.3900000000000001,0.2
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.10934306569342,1h rain,Fri 17:00,1.023,2.4,0.0,1.24,0.19
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,56.79371211678831,"8h rain, 4h heavy rain",Sat 09:00,1.183,1.95,0.0,1.195,0.18
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,53.05709781021896,"4h rain, 2h heavy rain",Sat 18:00,1.105,4.2,0.0,1.42,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.70837956204379,1h rain,Fri 17:00,1.036,0.0,0.0,1.0,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.742102189781015,4h rain,Fri 17:00,1.036,1.5,0.0,1.15,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,51.20152554744526,5h rain,Fri 17:00,1.067,0.75,0.0,1.075,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,55.979592700729896,"5h heavy rain, 4h rain, 1h fog",Sat 17:00,1.166,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.69918248175181,2h rain,Fri 17:00,1.035,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,53.45794335766422,"3h rain, 2h heavy rain",Sat 16:00,1.114,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.50481751824816,"2h heavy rain, 1h rain",Fri 17:00,1.031,2.55,0.0,1.255,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.1756204379562,"5h rain, 1h heavy rain",Fri 17:00,1.066,0.0,0.0,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,51.620759124087584,"7h rain, 2h heavy rain",Sat 11:00,1.075,2.25,0.0,1.225,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.33687591240876,"3h rain, 2h heavy rain",Sat 11:00,1.07,0.3,0.0,1.03,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.573518248175176,5h rain,Fri 17:00,1.054,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,50.837781021897804,6h rain,Fri 17:00,1.059,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.26207299270072,2h heavy rain,Sat 13:00,1.068,1.2,0.0,1.12,0.04
