rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.32,54.58,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,5.77,24.4,1.75,1.3,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.22,12.84,1.75,1.296,3.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,6.36,23.24,1.75,1.128,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.05,1.27,1.369185,0.886,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,1.38,15.57,1.75,1.292,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.4490510948905,"1h heavy rain, 1h rain",Fri 07:00,1.051,2.53,30.3,1.75,1.197,2.79
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.134510948905096,"1h heavy rain, 1h rain",Fri 07:00,1.044,1.47,10.88,1.6911399999999999,0.964,2.79
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.67956204379561,clear/dry,Fri 07:00,1.035,0.97,4.3,1.31246,1.1,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.820583941605825,2h rain,Fri 07:00,1.038,1.55,10.7,1.689555,0.868,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.63731386861313,"2h heavy rain, 2h rain",Fri 07:00,1.076,3.03,0.82,1.3433899999999999,0.95,2.61
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.83,2.49,1.7074950000000002,1.3,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.39,1.9,1.334115,1.266,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,5.25,16.01,1.75,1.291,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.78609489051094,1h rain,Fri 07:00,1.037,1.46,16.42,1.75,1.3,2.1
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.34668613138685,"2h rain, 1h heavy rain",Fri 16:00,1.07,3.81,33.86,1.75,1.234,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.90277372262773,2h heavy rain,Fri 07:00,1.06,2.38,10.5,1.75,1.158,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,7.92,72.27,1.75,1.3,1.99
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.3846715328467,3h rain,Fri 07:00,1.05,3.56,31.23,1.75,1.266,1.95
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.022335766423346,"2h rain, 2h fog, 1h heavy rain",Fri 07:00,1.063,1.41,1.95,1.2383950000000001,1.3,1.81
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.61,1.94,1.157375,0.989,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.35,33.35,1.75,1.054,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.15781021897809,2h rain,Fri 07:00,1.045,0.51,3.31,1.2166299999999999,1.199,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.31,1.2,1.090775,0.874,1.52
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.27859854014598,"1h heavy rain, 1h rain",Fri 07:00,1.047,3.53,3.37,1.52088,0.966,1.46
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.93,3.1,1.4483300000000001,1.3,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.77,19.06,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,7.52,1.75,1.103,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,11.75,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.45,29.16,1.75,1.061,1.29
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.42,5.14,1.399475,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.32764963503649,1h heavy rain,Fri 07:00,1.048,3.2,8.93,1.75,1.3,1.16
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.08490510948904,2h heavy rain,Fri 16:00,1.085,4.42,2.11,1.54724,1.113,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.31722627737226,1h heavy rain,Fri 07:00,1.048,1.38,0.29,1.152665,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.13,0.44,1.03518,0.953,1.07
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.32,0.52,1.058525,1.3,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,0.38,6.76,1.37582,1.3,1.07
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.58,1.04088,1.294,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,3.25,25.65,1.75,0.946,0.85
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.732445255474445,1h rain,Fri 07:00,1.036,0.66,0.21,1.076805,1.149,0.79
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.83,0.6,1.41255,1.3,0.78
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.01065693430656,1h rain,Fri 07:00,1.042,1.42,1.37,1.2105599999999999,1.3,0.69
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.67956204379561,clear/dry,Fri 07:00,1.035,0.41,0.05,1.04338,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.65138686131386,"1h heavy rain, 1h rain",Fri 07:00,1.055,3.58,0.19,1.36725,1.022,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.794248175182474,1h heavy rain,Fri 12:00,1.058,0.07,0.28,1.0206099999999998,1.3,0.48
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.866569343065684,1h rain,Fri 07:00,1.039,0.62,1.22,1.1227099999999999,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.558954744525536,"1h rain, 1h heavy rain",Sat 19:00,1.074,0.18,0.23,1.02985,1.3,0.42
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.97,1.95,1.19421,1.3,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.0,0.11,1.00622,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.835912408759114,1h rain,Fri 07:00,1.038,1.32,22.88,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.06,0.18,1.01471,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.339299270072985,2h heavy rain,Fri 07:00,1.049,1.97,0.16,1.20503,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.02843795620437,1h rain,Fri 07:00,1.042,0.06,0.22,1.016655,1.3,0.21
