rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.31418978102189,"6h rain, 4h heavy rain",Sun 17:00,1.069,10.5,19.07,1.75,1.0,4.48
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.788700729926994,"5h rain, 3h heavy rain",Sat 19:00,1.037,11.7,13.35,1.75,1.0,3.94
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,48.18595620437956,"4h rain, 1h heavy rain",Sat 11:00,1.004,9.45,54.35,1.75,1.0,3.89
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.20226277372263,"9h rain, 1h heavy rain",Sat 11:00,1.046,5.85,25.12,1.75,1.0,3.89
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.04566423357664,"6h heavy rain, 3h rain",Sat 17:00,1.084,5.85,37.04,1.75,1.0,3.09
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.56613138686131,"4h rain, 2h heavy rain",Sat 15:00,1.033,12.45,117.05,1.75,1.0,3.02
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,52.398985401459846,"15h rain, 2h heavy rain",Sun 11:00,1.092,4.2,24.74,1.75,1.0,2.91
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,52.45340145985401,"10h rain, 4h heavy rain, 3h fog",Sun 10:00,1.093,13.95,49.84,1.75,1.0,2.82
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.44102189781021,9h rain,Sat 11:00,1.009,4.05,22.79,1.75,1.0,2.78
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.64399999999999,"13h rain, 1h heavy rain",Sat 13:00,1.034,10.35,20.29,1.75,1.0,2.78
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,48.27240875912408,"2h rain, 1h heavy rain",Sat 10:00,1.006,1.65,10.08,1.6689,1.0,2.2
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.42201459854014,7h rain,Sat 10:00,1.009,11.85,88.92,1.75,1.0,2.11
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.512423357664225,6h rain,Sat 15:00,0.99,0.15,8.64,1.447,1.0,2.04
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.83529927007299,"8h rain, 1h heavy rain",Sat 09:00,1.038,9.15,0.0,1.75,1.0,2.04
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.79862773722628,"12h rain, 7h heavy rain",Sat 18:00,1.121,2.55,2.88,1.39875,1.0,1.81
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,53.04455912408759,"12h rain, 5h heavy rain",Sat 17:00,1.105,1.95,5.81,1.4857,1.0,1.81
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.703964963503644,"2h rain, 2h heavy rain",Sat 17:00,1.035,1.5,3.79,1.3397,1.0,1.7
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.48311240875911,"3h rain, 1h heavy rain",Sat 14:00,1.031,4.05,9.95,1.75,1.0,1.64
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.894160583941606,"8h rain, 2h heavy rain",Sun 17:00,1.039,11.7,41.49,1.75,1.0,1.58
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.128163503649624,"3h heavy rain, 2h rain",Sat 18:00,1.065,4.9,15.08,1.75,1.0,1.45
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,47.78741605839415,"4h rain, 1h heavy rain",Sun 18:00,0.996,2.4,0.0,1.24,1.0,1.43
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,50.40208467153285,"7h rain, 1h heavy rain",Sat 16:00,1.05,8.4,3.07,1.75,1.0,1.36
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.63421897810218,"7h rain, 2h heavy rain",Sat 16:00,1.055,12.3,12.81,1.75,1.0,1.13
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.959795620437944,"6h rain, 4h heavy rain, 1h fog",Sat 19:00,1.062,6.9,0.0,1.69,1.0,1.1
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,47.8002919708029,"3h rain, 1h heavy rain",Sun 13:00,0.996,4.65,3.48,1.6392499999999999,1.0,1.09
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.18138686131387,"9h rain, 1h heavy rain",Sat 10:00,1.025,5.1,0.0,1.51,1.0,1.03
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.825489051094884,"5h rain, 4h heavy rain",Sat 13:00,1.038,1.35,3.89,1.32965,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.452299270072984,"9h rain, 3h heavy rain",Sat 11:00,1.072,3.9,7.47,1.75,1.0,0.94
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,52.67731970802919,"10h rain, 4h heavy rain, 1h fog",Sun 12:00,1.097,2.7,0.0,1.27,1.0,0.86
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.57897810218978,"3h rain, 2h heavy rain",Sat 11:00,1.012,3.75,0.0,1.375,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,50.35094890510949,"9h rain, 4h heavy rain, 2h fog",Sun 10:00,1.049,3.9,0.0,1.3900000000000001,1.0,0.86
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.35646715328467,"4h rain, 2h heavy rain",Sat 15:00,1.049,4.95,3.07,1.6486999999999998,1.0,0.86
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.853175182481735,"4h rain, 1h heavy rain",Sat 12:00,0.997,4.2,0.0,1.42,1.0,0.84
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.365970802919705,"9h rain, 3h heavy rain",Sat 13:00,1.049,3.3,0.0,1.33,1.0,0.82
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.623613138686125,"11h rain, 5h heavy rain",Sun 15:00,1.034,6.6,0.0,1.6600000000000001,1.0,0.81
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.32452554744525,"5h rain, 1h heavy rain",Sun 14:00,1.007,4.05,0.0,1.405,1.0,0.66
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,53.14661605839415,"15h rain, 3h heavy rain",Sun 09:00,1.107,2.1,0.0,1.21,1.0,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,47.925372262773706,"3h rain, 1h fog",Sat 11:00,0.998,3.6,0.0,1.36,1.0,0.6
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,52.30824087591242,"12h rain, 3h heavy rain",Sat 09:00,1.09,5.7,0.0,1.57,1.0,0.59
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,47.211678832116775,1h heavy rain,Sat 11:00,0.984,6.6,0.0,1.6599999999999997,1.0,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,52.853167883211675,"6h heavy rain, 5h rain",Sat 10:00,1.101,3.6,0.0,1.36,1.0,0.53
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.74200729927007,"14h rain, 2h heavy rain, 1h fog",Sun 12:00,1.078,0.3,3.02,1.1811,1.0,0.5
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.9791416058394,"5h rain, 3h heavy rain, 1h fog",Sat 14:00,1.041,1.95,7.71,1.5803500000000001,1.0,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.550248175182475,"4h heavy rain, 4h rain, 1h fog",Sat 09:00,1.074,3.15,13.2,1.75,1.0,0.49
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.29355912408758,"4h rain, 2h heavy rain",Sat 16:00,1.048,0.0,0.0,1.0,1.0,0.46
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.23018978102189,"5h rain, 3h heavy rain",Sat 10:00,1.067,2.1,5.99,1.5093999999999999,1.0,0.46
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.130218978102185,11h rain,Sat 10:00,1.044,1.2,3.89,1.3146499999999999,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.742043795620425,"1h rain, 1h heavy rain",Sat 15:00,0.995,1.95,0.0,1.195,1.0,0.43
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,48.76537226277372,"5h rain, 2h heavy rain",Sat 15:00,1.016,0.6,6.04,1.362,1.0,0.43
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.518183941605834,"3h heavy rain, 2h rain",Sat 17:00,1.032,1.8,3.75,1.3676,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.7289810218978,"3h heavy rain, 1h fog, 1h rain",Sat 18:00,1.036,0.45,0.0,1.045,1.0,0.39
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.393162043795606,"7h rain, 2h heavy rain",Sat 17:00,1.071,0.0,6.04,1.3022,1.0,0.37
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.955474452554746,"13h rain, 1h heavy rain",Sat 12:00,1.041,3.0,0.0,1.3,1.0,0.36
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.94480291970802,"7h rain, 4h heavy rain",Sat 12:00,1.082,0.0,0.0,1.0,1.0,0.34
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,48.82760583941605,"8h rain, 2h heavy rain",Sun 11:00,1.017,0.0,0.0,1.0,1.0,0.34
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,52.424890510948906,"7h rain, 4h heavy rain",Sat 15:00,1.092,5.7,0.0,1.5699999999999998,1.0,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.15,5.81,1.3056999999999999,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.21722627737225,"4h rain, 1h heavy rain",Sun 13:00,1.005,3.0,7.73,1.68635,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.45331386861313,"4h rain, 2h heavy rain",Sat 17:00,1.03,1.2,0.0,1.12,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.384642335766415,"6h rain, 4h heavy rain",Sun 10:00,1.029,4.2,0.0,1.42,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.897226277372255,"5h rain, 3h heavy rain",Sun 12:00,1.04,1.95,0.0,1.195,1.0,0.25
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,51.06047299270072,"8h rain, 2h heavy rain, 1h fog",Sat 13:00,1.064,2.1,0.0,1.21,1.0,0.22
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.90482919708029,"7h rain, 2h heavy rain",Sat 11:00,1.04,0.9,0.0,1.09,1.0,0.22
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.11795620437955,"5h heavy rain, 3h rain",Sat 12:00,1.044,3.15,0.0,1.315,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.754700729926995,"7h rain, 5h heavy rain",Sun 16:00,1.057,0.6,0.0,1.06,1.0,0.21
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.1283211678832,"2h rain, 2h heavy rain, 1h fog",Sun 13:00,1.003,4.8,0.0,1.48,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.436788321167874,"4h heavy rain, 3h rain",Sat 13:00,1.051,4.2,3.89,1.61465,1.0,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.80791970802919,"9h rain, 3h heavy rain",Sat 11:00,1.079,1.95,0.0,1.195,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.60414598540145,"2h rain, 2h heavy rain, 1h fog",Sat 17:00,1.033,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.31164963503648,"2h heavy rain, 1h rain",Sat 14:00,1.006,1.5,0.0,1.15,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.26875912408759,"5h rain, 2h heavy rain",Sat 09:00,1.026,0.75,0.0,1.075,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,51.509781021897815,"4h heavy rain, 2h rain",Sat 16:00,1.073,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.610277372262765,"3h rain, 2h heavy rain",Sat 15:00,1.034,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,47.27054014598539,2h rain,Sat 12:00,0.985,0.3,0.0,1.03,1.0,0.11
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,48.851824817518235,"4h rain, 3h heavy rain",Sat 13:00,1.018,2.7,0.0,1.27,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,48.368671532846705,"2h heavy rain, 1h rain, 1h fog",Sat 16:00,1.008,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.284700729927,"4h heavy rain, 2h rain",Sat 14:00,1.027,0.3,0.0,1.03,1.0,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.14919708029196,"4h rain, 2h heavy rain, 1h fog",Sat 15:00,1.024,1.95,0.0,1.195,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.507270072992696,"4h rain, 2h heavy rain, 1h fog",Sat 11:00,1.031,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,47.557489051094876,1h heavy rain,Sat 18:00,0.991,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.632408759124075,"5h heavy rain, 5h rain",Sat 10:00,1.076,1.2,0.0,1.12,1.0,0.05
