rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.00461313868612,1h fog,Thu 07:00,1.104,4.36,5.02,1.68688,1.3,0.93
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,2.85,1.221905,1.132,0.89
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,6.7,1.376175,1.3,0.77
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.798598540145974,2h heavy rain,Thu 07:00,1.1,1.16,80.38,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.85,8.04,1.75,0.999,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.46569343065692,2h fog,Thu 07:00,1.114,0.84,2.05,1.1861,0.928,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,1.47,8.11,1.55197,1.3,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.9261313868613,1h rain,Thu 07:00,1.103,0.09,1.29,1.0737400000000001,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.72075912408758,5h fog,Thu 07:00,1.119,0.0,0.05,1.002775,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.2,0.22,1.03085,1.271,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.44,12.09,1.75,1.034,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.72075912408758,5h fog,Thu 07:00,1.119,0.05,0.4,1.0249300000000001,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.15,2.97,1.263545,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.09,0.34,1.02608,1.3,0.21
