rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.798598540145974,2h heavy rain,Thu 07:00,1.1,0.62,88.51,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.85,8.59,1.75,0.996,0.63
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.1,2.18,1.2191,0.925,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,1.51,8.42,1.571395,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,1.37,1.076165,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.2,0.23,1.0312050000000001,1.267,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.78878832116787,3h fog,Thu 07:00,1.1,0.0,0.05,1.0029249999999998,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.44,12.85,1.75,1.03,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.78878832116787,3h fog,Thu 07:00,1.1,0.06,0.29,1.020345,0.974,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.14,3.15,1.27176,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.36,1.02652,1.3,0.21
