rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.30680291970801,1h rain,Mon 16:00,1.048,1.05,16.72,1.75,1.071,1.56
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.45640875912407,2h rain,Mon 16:00,1.051,2.69,21.07,1.75,0.961,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.97877372262772,1h heavy rain,Mon 17:00,1.041,3.14,45.36,1.75,1.015,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.85798540145984,2h fog,Mon 17:00,1.039,1.24,22.9,1.75,1.142,1.35
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.4802919708029,1h rain,Mon 07:00,1.031,0.25,0.77,1.06365,1.3,1.31
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.56677372262772,3h fog,Mon 17:00,1.053,0.69,22.28,1.75,0.75,1.27
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.8,16.72,1.75,1.045,1.23
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,0.64,2.28,1.1775600000000002,0.75,1.22
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,0.85,2.7,1.219745,0.761,1.17
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.13,0.36,1.03106,0.75,1.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.37,3.29,1.401525,1.07,1.12
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.75,0.34,1.1922199999999998,1.174,1.11
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.482744525547425,1h fog,Mon 17:00,1.031,8.34,0.84,1.75,1.153,1.04
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.24181021897808,1h fog,Mon 16:00,1.047,2.01,11.11,1.75,1.09,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.36075912408758,5h fog,Mon 17:00,1.049,1.39,15.65,1.75,0.892,1.0
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.52,3.8,1.441575,1.195,0.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.58826277372262,"4h fog, 1h rain",Mon 17:00,1.075,1.2,0.69,1.15412,1.042,0.95
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,4.24,8.31,1.75,1.129,0.86
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.5134306569343,"3h rain, 1h fog",Mon 16:00,1.052,1.2,6.51,1.44547,1.005,0.84
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.33132846715327,5h fog,Mon 17:00,1.049,2.57,6.28,1.57141,0.855,0.83
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.27,10.52,1.75,1.3,0.83
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.544058394160565,clear/dry,Mon 17:00,1.032,2.87,1.46,1.35971,0.889,0.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.74461313868611,1h heavy rain,Mon 16:00,1.078,0.14,0.53,1.0407,0.796,0.74
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.52508029197078,1h heavy rain,Mon 16:00,1.053,0.04,0.34,1.020705,1.085,0.73
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.38218978102188,1h rain,Mon 17:00,1.029,2.08,5.31,1.47293,1.3,0.72
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.5955620437956,clear/dry,Mon 17:00,1.033,0.26,1.66,1.1094700000000002,0.864,0.71
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,0.54,6.76,1.39236,0.926,0.71
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.89354744525546,1h fog,Mon 17:00,1.039,1.95,0.78,1.23399,0.856,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.24,8.46,1.74679,1.296,0.53
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.43,0.1,1.04766,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.28408759124086,2h fog,Mon 17:00,1.027,0.5,0.16,1.057465,1.3,0.42
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.09,3.46,1.182175,1.245,0.39
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.433693430656916,1h fog,Mon 17:00,1.03,0.98,0.07,1.10118,0.75,0.37
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.42,0.06,1.3453,0.795,0.32
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.90703649635035,1h fog,Mon 17:00,1.04,0.3,0.64,1.062055,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.33,0.15,1.04031,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.07135766423356,6h fog,Mon 17:00,1.043,0.07,0.29,1.0218900000000002,0.75,0.23
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.46128467153283,clear/dry,Mon 17:00,1.03,1.89,8.02,1.5897350000000001,0.807,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.06,0.26,1.018945,1.213,0.17
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.85062773722626,2h fog,Mon 17:00,1.039,1.15,0.24,1.126555,1.3,0.17
