rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.45,42.22,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.91,43.44,1.75,0.925,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.26277372262773,"1h heavy rain, 1h rain",Wed 07:00,1.13,3.43,37.67,1.75,1.018,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.57,49.89,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,5.17,37.9,1.75,0.983,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.75693430656932,4h rain,Wed 07:00,1.12,7.54,60.12,1.75,0.812,3.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.09483211678831,"3h rain, 2h heavy rain",Wed 17:00,1.169,8.47,47.68,1.75,1.084,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.31550364963502,"3h fog, 2h rain",Wed 07:00,1.132,1.55,15.93,1.75,0.874,3.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.82,46.55,1.75,1.216,2.99
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.82,25.92,1.75,1.208,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.319795620437944,"2h rain, 1h heavy rain",Thu 08:00,1.132,4.15,30.0,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.44116788321167,1h rain,Thu 16:00,1.113,1.85,17.99,1.75,1.151,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.30934306569341,2h rain,Wed 07:00,1.111,1.73,78.84,1.75,1.195,2.72
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.32543065693431,"7h rain, 3h heavy rain, 2h fog",Wed 07:00,1.215,2.56,37.53,1.75,1.3,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.84890510948903,4h rain,Wed 07:00,1.122,5.68,20.59,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.10899270072991,"5h fog, 5h rain, 1h heavy rain",Thu 07:00,1.211,1.6,9.07,1.613375,0.805,2.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.66,4.49,1.3903200000000002,0.893,2.08
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.91,9.95,1.75,1.3,2.07
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.384635036496334,"5h rain, 1h fog",Wed 07:00,1.133,3.66,27.48,1.75,1.221,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.24,112.04,1.75,1.3,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.40385401459852,"6h rain, 2h heavy rain",Thu 08:00,1.175,3.61,48.53,1.75,1.197,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.56,19.29,1.75,1.166,1.84
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.43138686131385,"3h heavy rain, 2h rain, 1h fog",Wed 07:00,1.134,0.31,11.45,1.603755,1.096,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.48,30.49,1.75,1.268,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.059270072992696,"3h rain, 2h heavy rain",Thu 11:00,1.168,2.45,14.64,1.75,0.912,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.42,1.57,1.12053,0.955,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.96,3.95,1.29299,1.131,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.45,20.35,1.75,1.001,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.21,1.65,1.1037949999999999,0.81,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.07,6.05,1.409645,1.3,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.35474452554743,"2h heavy rain, 1h fog, 1h rain",Wed 07:00,1.132,4.84,25.61,1.75,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.84583941605838,"1h rain, 1h heavy rain",Wed 07:00,1.122,2.83,13.7,1.75,1.049,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.76,31.81,1.75,1.049,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.01506569343064,"1h heavy rain, 1h rain",Wed 07:00,1.125,0.83,18.4,1.75,1.009,1.24
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,1.1,7.05,1.462095,1.3,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.55153284671532,2h rain,Wed 07:00,1.116,1.46,35.04,1.75,1.095,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.37985401459853,1h heavy rain,Wed 07:00,1.112,2.38,9.25,1.70047,1.1,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.75635036496349,"2h heavy rain, 1h rain",Wed 07:00,1.141,1.32,0.85,1.174565,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.34,30.88,1.75,1.3,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.648467153284656,8h rain,Wed 07:00,1.159,2.0,18.1,1.75,1.3,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.52341605839413,"7h rain, 2h heavy rain",Thu 07:00,1.178,1.38,1.13,1.1944649999999999,1.231,1.01
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.1,0.51,1.03605,0.896,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.93,17.19,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.34312408759123,2h heavy rain,Thu 06:00,1.153,0.36,1.89,1.13053,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,10.86,1.6261299999999999,0.904,0.74
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.14,9.7,1.599045,1.3,0.64
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.77,8.19,1.6866050000000001,0.983,0.57
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.14,0.19,1.02343,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.35848175182481,"6h rain, 1h heavy rain",Wed 07:00,1.174,0.91,0.51,1.117065,1.3,0.54
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,4.13,1.33962,1.253,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.34,5.36,1.4021750000000002,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,0.0,0.07,1.0038850000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.24008759124086,"1h rain, 1h heavy rain, 1h fog",Wed 07:00,1.13,0.07,0.63,1.038455,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.86423357664232,2h rain,Thu 07:00,1.122,1.88,6.23,1.49988,1.027,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.705459854014585,"2h rain, 2h heavy rain",Wed 07:00,1.14,0.58,29.15,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,0.23,1.01752,1.3,0.21
