rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.425591240875896,3h heavy rain,Mon 07:00,1.155,3.6,66.7,1.75,1.241,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.39352554744524,1h rain,Mon 07:00,1.133,0.92,15.99,1.75,1.137,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.46,20.48,1.75,1.21,1.92
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,1.0,8.99,1.54931,1.175,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.37,54.13,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.51,1.97,1.149905,0.989,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.877722627737214,clear/dry,Mon 07:00,1.122,3.01,19.72,1.75,0.946,1.65
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.51,2.28,1.165385,0.844,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.98,24.03,1.75,1.036,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.66,11.29,1.730955,1.3,1.46
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.8,7.1,1.43474,1.3,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.64966423357662,2h heavy rain,Mon 07:00,1.139,1.93,23.99,1.75,1.087,1.42
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.07668613138684,1h rain,Mon 07:00,1.127,5.34,41.29,1.75,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.69,53.34,1.75,1.087,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.64567883211677,"1h rain, 1h heavy rain",Mon 07:00,1.138,1.07,32.53,1.75,1.134,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.71708029197079,1h rain,Mon 07:00,1.119,2.16,20.31,1.75,1.046,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.27,15.62,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.12297810218977,1h heavy rain,Mon 07:00,1.128,1.37,1.21,1.19737,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.92,32.06,1.75,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.66437956204378,2h heavy rain,Mon 07:00,1.139,0.11,0.8,1.0514000000000001,0.931,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.1083211678832,6h fog,Mon 07:00,1.169,2.4,22.49,1.75,1.3,1.04
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.80782481751824,clear/dry,Mon 07:00,1.121,0.71,1.59,1.15039,1.276,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.36,23.83,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.978248175182465,clear/dry,Mon 07:00,1.104,0.4,2.42,1.1612300000000002,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.85,17.02,1.75,0.936,0.84
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.994802919708015,clear/dry,Mon 07:00,1.104,1.15,16.81,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.65,13.73,1.75,1.016,0.62
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,1.33,7.0,1.48304,1.296,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.01871532846714,clear/dry,Mon 07:00,1.105,1.43,9.82,1.63353,1.3,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.28,0.14,1.034395,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.54417518248174,clear/dry,Mon 07:00,1.116,0.52,0.9,1.0972499999999998,1.3,0.51
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.72627737226276,1h rain,Mon 07:00,1.119,0.14,0.08,1.018335,1.3,0.41
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.9,10.36,1.7075999999999998,1.049,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.00648175182481,clear/dry,Mon 07:00,1.125,0.06,0.81,1.046965,0.975,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.2701313868613,1h heavy rain,Mon 07:00,1.131,0.59,47.17,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.06,0.42,1.02707,1.3,0.21
