rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.67,7.38,1.43629,0.989,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.81,53.6,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.4846715328467,"3h rain, 1h heavy rain",Tue 17:00,1.093,3.8,29.05,1.75,1.129,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,4.51,28.5,1.75,1.201,1.89
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.162773722627726,3h rain,Tue 17:00,1.087,5.89,54.08,1.75,1.227,1.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.23,3.69,1.207355,0.85,1.75
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.21,6.75,1.458255,1.3,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.585255474452545,"3h rain, 3h heavy rain",Tue 17:00,1.116,1.94,27.19,1.75,1.286,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,2.77,14.43,1.75,1.243,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.11678832116787,2h rain,Tue 17:00,1.086,6.01,98.04,1.75,0.937,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,1h heavy rain,Tue 07:00,1.103,1.28,24.16,1.75,1.02,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.86481751824816,2h rain,Tue 07:00,1.101,1.05,12.11,1.71035,1.3,1.47
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.693839416058374,"4h fog, 2h rain, 1h heavy rain",Tue 07:00,1.16,4.18,46.02,1.75,1.3,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.58,2.12,1.16358,1.167,1.44
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.957489051094875,"4h fog, 2h heavy rain",Tue 07:00,1.166,1.33,3.52,1.3090600000000001,0.938,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.60058394160582,"3h rain, 1h heavy rain",Tue 07:00,1.117,5.24,135.69,1.75,1.198,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.60729927007298,clear/dry,Tue 07:00,1.096,2.62,10.65,1.75,1.061,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,1.68,43.14,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.45,19.42,1.75,1.058,1.32
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,0.43,4.95,1.2901150000000001,1.3,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.91080291970802,2h rain,Tue 07:00,1.102,3.41,37.63,1.75,1.018,1.25
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.81635036496349,1h rain,Tue 17:00,1.08,0.81,57.12,1.75,1.104,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.18,34.02,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.89299270072991,2h rain,Tue 17:00,1.081,2.17,27.65,1.75,1.026,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.478540145985384,"3h rain, 1h fog",Wed 07:00,1.093,3.8,9.92,1.75,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.77036496350364,1h rain,Tue 17:00,1.079,4.5,7.8,1.75,1.3,0.95
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.64,51.95,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.51,0.39,1.17081,1.3,0.66
87,Warren,88.3,88.3,47.7,9.3,True,other_in,57.19112408759123,"4h fog, 3h heavy rain, 1h rain",Tue 07:00,1.191,1.0,7.34,1.466765,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.56,9.2,1.715885,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.05,9.17,1.75,0.964,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.98,2.65,1.230915,0.901,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.855094890510934,"5h heavy rain, 1h rain",Wed 17:00,1.164,0.07,2.32,1.123205,1.3,0.55
85,Benton,99.3,99.3,55.3,4.7,True,other_in,57.16598540145984,"4h fog, 2h heavy rain, 1h rain",Tue 07:00,1.191,0.07,4.81,1.247425,0.944,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.19,0.25,1.03193,1.225,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,1.91,44.01,1.75,0.99,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.08,0.35,1.025305,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.3835912408759,"4h heavy rain, 1h rain",Wed 18:00,1.154,0.08,0.61,1.038565,1.3,0.2
