rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.41,28.14,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.82,9.04,1.53452,0.976,5.91
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.22160583941604,2h rain,Mon 07:00,1.067,3.0,27.47,1.75,0.912,5.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.0272116788321,clear/dry,Mon 07:00,1.042,1.08,9.44,1.5805,0.908,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.32,21.69,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.61766423357663,3h rain,Mon 16:00,1.055,1.26,12.47,1.749245,1.226,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.07,12.32,1.72268,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.49,19.7,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.3792116788321,4h rain,Mon 07:00,1.091,3.26,12.22,1.75,1.3,4.46
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.36,12.77,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.0,3.41,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.92,0.53,1.51823,1.27,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.76,39.99,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.770335766423344,1h rain,Mon 07:00,1.058,6.58,18.99,1.75,0.99,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.03953284671532,7h rain,Mon 07:00,1.084,2.53,11.22,1.75,0.973,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.83591240875911,clear/dry,Mon 07:00,1.038,7.0,12.57,1.75,1.229,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.64,33.6,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.27,11.5,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,17.46,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.48,5.51,1.623075,0.885,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.71,32.1,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.55024817518247,3h rain,Mon 07:00,1.074,2.2,5.53,1.496415,1.3,3.4
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.25,42.19,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.54,40.37,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.429430656934294,1h rain,Mon 07:00,1.051,7.88,13.16,1.75,1.042,2.88
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.94,5.09,1.548425,1.283,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.40245255474451,clear/dry,Mon 07:00,1.05,5.33,25.86,1.75,1.182,2.75
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.19643795620436,clear/dry,Mon 07:00,1.046,3.12,6.43,1.6332250000000001,1.277,2.72
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.270686131386846,5h rain,Mon 07:00,1.089,3.14,1.22,1.37491,0.945,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.13,9.59,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.83591240875911,clear/dry,Mon 07:00,1.038,0.95,3.13,1.251945,1.096,2.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.3,5.32,1.4962000000000002,0.895,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.865343065693416,clear/dry,Mon 07:00,1.039,4.25,10.33,1.75,1.269,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.68,54.5,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.81202919708028,1h rain,Mon 07:00,1.059,4.69,22.31,1.75,1.242,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.85062773722626,clear/dry,Mon 07:00,1.039,2.08,25.29,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.47,19.61,1.75,1.213,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.26,5.99,1.325515,0.867,1.84
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.67962043795619,4h rain,Mon 17:00,1.077,1.95,0.94,1.24195,1.3,1.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.04259854014597,5h rain,Mon 07:00,1.084,0.39,1.42,1.110245,0.861,1.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.58,0.92,1.103855,0.989,1.59
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.49,5.87,1.5424600000000002,1.3,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.27,44.77,1.75,1.034,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.53,3.05,1.2051800000000001,1.177,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.3,14.85,1.75,1.3,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.0272116788321,clear/dry,Mon 07:00,1.042,5.17,5.16,1.75,1.3,1.36
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.19,0.11,1.1248150000000001,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.21,3.33,1.75,1.08,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.82,10.91,1.6270850000000001,1.08,1.27
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.99,0.72,1.3347300000000002,0.949,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.89,9.87,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.24,2.99,1.1737549999999999,1.3,1.14
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.20934306569342,1h rain,Mon 07:00,1.067,1.23,3.4,1.29314,1.222,1.07
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.35,0.34,1.0515949999999998,1.3,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.14,0.25,1.027005,0.938,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.44,4.56,1.3723450000000001,1.038,0.99
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.66,4.91,1.3116400000000001,1.125,0.94
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.37,2.25,1.14928,1.3,0.89
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.27,0.53,1.2536500000000002,1.113,0.89
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.94020437956203,4h rain,Mon 07:00,1.082,1.57,5.23,1.4180700000000002,1.3,0.83
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.48,0.29,1.46262,1.3,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.62,46.27,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.19,11.06,1.6716800000000003,1.3,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.17,0.32,1.233035,0.924,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.41,0.06,1.04416,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.3,5.71,1.6151250000000001,0.996,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.260846715328455,2h rain,Mon 07:00,1.068,0.08,0.12,1.014165,1.3,0.48
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.16,0.02,1.0164,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.19,0.02,1.020135,1.267,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.39509489051093,clear/dry,Mon 07:00,1.05,1.14,0.25,1.1267749999999999,0.974,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.44,2.29,1.3579100000000002,1.032,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.07,0.04,1.00909,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.14,0.33,1.130445,1.3,0.2
