rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,57.037226277372255,"4h rain, 3h heavy rain",Mon 07:00,1.188,5.58,33.75,1.75,1.004,3.56
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.07094890510948,"7h rain, 1h heavy rain",Tue 07:00,1.189,7.69,26.95,1.75,0.847,3.55
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.37,22.69,1.75,0.942,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.37,32.39,1.75,1.3,3.37
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.15299270072992,1h rain,Mon 07:00,1.107,3.5,3.27,1.513155,1.3,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.73547445255473,1h heavy rain,Mon 08:00,1.119,7.09,22.63,1.75,1.251,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.6661897810219,clear/dry,Mon 07:00,1.118,8.76,41.46,1.75,1.12,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.4555109489051,3h rain,Tue 07:00,1.176,1.85,35.15,1.75,1.236,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.55524087591241,1h rain,Mon 07:00,1.137,4.85,6.43,1.75,1.3,2.93
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.04,9.15,1.6613300000000002,1.242,2.92
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.86548905109488,clear/dry,Mon 07:00,1.143,0.92,9.38,1.560845,0.893,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.61413138686132,"4h rain, 1h heavy rain",Mon 07:00,1.159,5.96,5.24,1.75,1.3,2.73
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,56.48601459854013,"3h fog, 2h rain, 1h heavy rain",Mon 16:00,1.177,0.73,12.34,1.69013,0.989,2.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.078890510948895,1h rain,Mon 07:00,1.168,2.88,5.87,1.5808849999999999,1.3,2.31
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.61167883211677,2h heavy rain,Mon 07:00,1.159,2.06,2.57,1.334275,1.192,2.27
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.36586861313867,2h rain,Mon 07:00,1.195,2.2,3.95,1.41787,0.824,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.89344525547444,5h rain,Mon 16:00,1.185,18.04,95.85,1.75,1.266,2.18
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.66,3.86,1.35884,0.918,2.06
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.29351824817518,clear/dry,Mon 17:00,1.194,3.32,95.3,1.75,1.136,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,56.71410218978101,"3h fog, 2h rain, 1h heavy rain",Mon 06:00,1.182,2.84,13.1,1.75,1.215,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.72,36.24,1.75,1.3,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.47553284671533,clear/dry,Mon 07:00,1.135,5.01,25.42,1.75,1.243,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.53313868613137,1h rain,Mon 07:00,1.115,0.45,7.28,1.40884,0.832,1.84
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.41,7.8,1.53052,1.175,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.58227737226275,4h rain,Tue 17:00,1.179,4.04,8.2,1.75,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,4.2,19.15,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.16258394160583,"4h rain, 1h heavy rain",Mon 07:00,1.17,2.8,17.47,1.75,0.946,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,57.839211678832115,"4h heavy rain, 4h rain",Mon 07:00,1.205,2.84,29.49,1.75,1.041,1.65
73,Clay,187.7,187.7,102.7,15.7,True,other_in,56.41795620437955,"5h rain, 3h heavy rain",Mon 07:00,1.175,0.56,18.51,1.75,1.3,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.92,0.21,1.30228,1.3,1.52
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.43202919708029,"2h rain, 1h heavy rain",Tue 07:00,1.155,0.11,9.16,1.4689800000000002,0.926,1.5
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,57.92075912408759,"5h rain, 2h heavy rain",Mon 07:00,1.207,5.02,26.18,1.75,1.092,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.36029197080291,4h rain,Mon 07:00,1.153,1.77,26.44,1.75,1.094,1.4
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.97036496350365,3h rain,Mon 07:00,1.166,1.46,19.54,1.75,1.141,1.31
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.2835912408759,clear/dry,Mon 07:00,1.11,3.72,4.09,1.57626,1.283,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,56.40017518248174,"5h rain, 1h fog, 1h heavy rain",Mon 06:00,1.175,2.25,10.88,1.75,1.113,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.86364963503648,"2h fog, 1h rain, 1h heavy rain",Mon 07:00,1.143,1.09,2.97,1.258085,1.3,1.27
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.82931386861314,1h rain,Tue 07:00,1.142,5.1,1.87,1.603635,1.3,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.77,10.94,1.75,1.3,1.11
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.524,3h rain,Mon 07:00,1.157,1.62,4.9,1.407195,1.052,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,58.55964963503649,"4h rain, 3h heavy rain, 2h fog",Mon 06:00,1.22,4.22,30.5,1.75,1.3,1.03
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,57.131036496350355,"4h rain, 3h fog, 1h heavy rain",Mon 06:00,1.19,0.36,1.73,1.122895,1.3,0.91
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.132759124087585,clear/dry,Mon 07:00,1.107,2.69,4.57,1.4979900000000002,1.3,0.82
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.81459854014597,1h heavy rain,Mon 07:00,1.142,1.13,3.11,1.2680449999999999,0.944,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,56.327824817518234,"3h heavy rain, 1h rain",Mon 07:00,1.173,0.43,0.22,1.054065,1.3,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.070218978102176,clear/dry,Mon 07:00,1.106,0.37,4.06,1.23989,1.3,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.47,7.79,1.436865,1.03,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.66683211678832,clear/dry,Mon 07:00,1.139,0.14,4.66,1.2472349999999999,1.3,0.5
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.16,0.3,1.13103,1.3,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.37,0.22,1.147805,1.3,0.44
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.78,1.11,1.233395,1.3,0.42
90,Union,59.3,59.3,32.7,3.3,True,other_in,55.8348613138686,"5h rain, 4h fog",Mon 07:00,1.163,1.75,18.51,1.75,1.049,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.14259854014599,clear/dry,Mon 07:00,1.128,0.06,0.46,1.02896,0.975,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.15,4.33,1.331195,1.3,0.27
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.26237226277372,4h rain,Mon 17:00,1.172,1.22,1.02,1.172885,1.3,0.21
