rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.077459854014585,"4h rain, 2h heavy rain",Sat 13:00,1.022,4.65,3.52,1.6412499999999999,1.09
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.2123503649635,"7h rain, 1h heavy rain",Sun 13:00,1.025,11.7,12.96,1.75,1.08
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.63664233576641,"5h rain, 3h heavy rain",Sat 10:00,1.034,7.2,0.0,1.7199999999999998,1.07
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.43893430656934,"7h rain, 4h heavy rain",Sat 10:00,1.051,4.8,0.0,1.48,1.01
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.08162773722626,"8h rain, 3h heavy rain",Sat 12:00,1.043,1.35,3.94,1.3319,0.93
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.94357664233576,"12h rain, 3h heavy rain",Sat 11:00,1.082,3.9,7.56,1.75,0.93
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.22332262773722,"6h rain, 3h heavy rain",Sat 17:00,1.067,5.25,3.11,1.68045,0.87
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.78992700729927,"8h rain, 2h heavy rain, 1h fog",Sun 10:00,1.037,3.9,0.0,1.3900000000000001,0.83
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.9911313868613,"5h rain, 1h heavy rain",Sat 12:00,1.0,3.9,0.0,1.3900000000000001,0.8
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.39567883211677,"9h rain, 2h heavy rain",Sun 12:00,1.029,2.7,0.0,1.27,0.79
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.43859854014598,"7h rain, 4h heavy rain",Sat 14:00,1.03,6.45,0.0,1.645,0.78
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.14674452554744,"2h rain, 2h heavy rain",Sat 14:00,1.024,2.25,0.0,1.225,0.76
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.94768613138686,"7h heavy rain, 5h rain",Sun 15:00,1.061,2.25,0.0,1.225,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.7690510948905,"8h rain, 1h heavy rain",Sun 14:00,1.016,4.05,0.0,1.405,0.65
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,52.48396642335765,"9h rain, 4h heavy rain",Sun 09:00,1.093,2.1,0.0,1.21,0.62
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,48.43918248175182,"2h rain, 1h fog",Sat 11:00,1.009,3.6,0.0,1.36,0.59
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,52.60791240875912,"14h rain, 4h heavy rain",Sat 09:00,1.096,5.85,0.0,1.585,0.59
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,47.98423357664232,"2h rain, 1h heavy rain",Sat 11:00,1.0,6.3,0.0,1.63,0.54
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,53.99299270072992,"5h heavy rain, 5h rain",Sat 10:00,1.125,3.6,0.0,1.36,0.53
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.4141605839416,"12h rain, 4h heavy rain, 1h fog",Sun 12:00,1.092,0.0,3.06,1.15285,0.48
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.8494306569343,"5h rain, 2h heavy rain, 1h fog",Sat 17:00,1.059,2.55,13.35,1.75,0.47
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.553007299270064,"18h rain, 1h heavy rain",Sat 10:00,1.074,1.5,3.94,1.3469,0.46
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.04900729927006,"11h rain, 3h heavy rain",Sat 10:00,1.064,2.1,6.06,1.5128,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.57348905109488,"5h rain, 2h heavy rain",Sat 17:00,1.033,0.0,0.0,1.0,0.44
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.53461605839416,"3h rain, 2h heavy rain",Sat 14:00,1.032,0.6,6.11,1.3654000000000002,0.43
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.32510948905108,3h rain,Sat 13:00,0.986,2.55,0.0,1.255,0.43
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.09830656934305,"8h rain, 1h fog, 1h heavy rain",Sat 13:00,1.023,1.95,3.79,1.3847,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.27108905109488,"2h rain, 1h fog, 1h heavy rain",Sat 17:00,1.026,1.05,0.0,1.105,0.4
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,47.95970802919707,"3h rain, 1h heavy rain",Sat 15:00,0.999,2.1,3.79,1.3997,0.4
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.15167883211678,"10h rain, 2h heavy rain",Sat 14:00,1.045,3.0,0.0,1.3,0.36
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,48.48424817518247,"8h rain, 1h heavy rain",Sun 11:00,1.01,0.9,0.0,1.09,0.36
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.53918248175181,"7h rain, 2h heavy rain",Sat 17:00,1.053,0.0,6.11,1.3057,0.36
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,52.66248175182481,"5h rain, 5h heavy rain",Sat 12:00,1.097,0.0,0.0,1.0,0.34
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,52.90246423357665,"9h rain, 5h heavy rain",Sat 16:00,1.102,5.1,0.0,1.51,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.51459854014598,"6h rain, 1h heavy rain",Sun 13:00,1.011,3.0,7.82,1.69075,0.29
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,46.82233576642334,2h rain,Sat 12:00,0.975,0.15,5.88,1.309,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,48.833430656934304,"8h rain, 1h heavy rain",Sat 17:00,1.017,1.2,0.0,1.12,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.09340145985401,"3h heavy rain, 3h rain",Sun 10:00,1.023,4.5,0.0,1.45,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,48.71999999999999,"3h rain, 2h heavy rain",Sun 12:00,1.015,1.95,0.0,1.195,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.748938686131375,"6h rain, 2h heavy rain",Sat 11:00,1.036,0.9,0.0,1.09,0.22
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.903632116788316,"4h rain, 3h heavy rain, 1h fog",Sat 16:00,1.06,4.5,0.0,1.4500000000000002,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,50.847529927007294,"7h rain, 2h heavy rain, 1h fog",Sat 16:00,1.059,2.1,0.0,1.21,0.21
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.47991970802919,"8h rain, 6h heavy rain",Sun 16:00,1.093,0.6,0.0,1.06,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.89109489051094,"5h heavy rain, 4h rain, 1h fog",Sat 12:00,1.039,3.3,0.0,1.33,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.06271532846715,4h rain,Sat 08:00,1.001,4.8,3.94,1.6769,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.37197810218977,"6h rain, 3h heavy rain",Sat 11:00,1.07,1.95,0.0,1.195,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,48.217226277372255,"2h rain, 1h fog, 1h heavy rain",Sun 12:00,1.005,0.0,0.0,1.0,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,47.45080291970802,"2h rain, 1h heavy rain",Sat 14:00,0.989,1.2,0.0,1.12,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.907007299270056,"4h rain, 2h heavy rain",Sat 09:00,1.019,0.75,0.0,1.075,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,52.383748905109485,"4h rain, 3h heavy rain",Sat 16:00,1.091,0.0,0.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.208058394160574,"3h rain, 2h heavy rain",Sat 16:00,1.025,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,48.90394160583941,"4h rain, 2h heavy rain",Sat 17:00,1.019,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,48.62189781021897,"4h rain, 3h heavy rain",Sat 13:00,1.013,2.4,0.0,1.24,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.94407007299269,"3h rain, 2h heavy rain, 1h fog",Sat 16:00,1.041,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.17065693430657,"3h rain, 3h heavy rain",Sat 15:00,1.024,0.3,0.0,1.03,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.21602919708028,"3h rain, 3h heavy rain, 1h fog",Sat 14:00,1.025,1.95,0.0,1.195,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.09097810218977,"4h rain, 2h heavy rain, 1h fog",Sat 11:00,1.044,2.4,0.0,1.24,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,48.284058394160574,"1h rain, 1h heavy rain",Sat 16:00,1.006,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.697890510948895,"8h heavy rain, 5h rain",Sat 10:00,1.098,1.2,0.0,1.12,0.05
