rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,12.58,38.03,1.75,1.214,7.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.922919708029184,5h rain,Sun 11:00,0.998,7.2,91.0,1.75,1.019,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.95,86.95,1.75,0.967,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,12.59,206.46,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.039999999999985,"1h fog, 1h rain",Sat 11:00,0.98,16.19,249.31,1.75,1.297,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.509051094890495,"2h rain, 1h heavy rain",Sat 12:00,0.99,4.71,34.8,1.75,1.014,6.2
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.52,20.37,1.75,0.908,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.12531386861313,"4h heavy rain, 1h rain",Sat 12:00,1.044,3.65,55.25,1.75,1.3,5.09
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,13.44,44.71,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.75,24.11,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,1.65,20.05,1.75,1.226,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,6.65,25.84,1.75,1.3,4.54
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.95670072992699,"3h rain, 3h heavy rain",Sat 11:00,1.041,11.3,32.23,1.75,1.057,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.733430656934296,2h rain,Sat 12:00,0.974,2.69,19.34,1.75,1.3,4.26
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.91065693430655,4h rain,Sat 12:00,0.998,4.4,22.75,1.75,1.285,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.62,58.92,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.4446715328467,3h rain,Sat 12:00,0.988,12.14,228.52,1.75,0.991,4.05
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.57959124087591,"8h rain, 1h fog, 1h heavy rain",Sat 12:00,1.012,3.85,14.45,1.75,1.3,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,13.3,1.75,1.2,3.88
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.84817518248174,"3h heavy rain, 3h rain",Sat 08:00,1.039,1.29,11.24,1.6914500000000001,1.081,3.75
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.73897810218976,"4h rain, 1h heavy rain",Sat 12:00,0.995,2.9,6.38,1.6092000000000002,1.035,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.83889051094889,clear/dry,Sun 10:00,0.976,5.15,8.5,1.75,1.3,3.7
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.23,10.67,1.75,0.935,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,13.94,16.24,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.71,8.3,1.686095,1.017,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.83,25.31,1.75,1.3,3.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.19941605839415,1h rain,Sat 14:00,0.983,3.6,0.36,1.3786450000000001,0.945,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.722452554744514,3h heavy rain,Sat 11:00,1.015,11.37,8.57,1.75,1.082,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.415883211678825,"3h rain, 1h heavy rain",Sat 09:00,1.009,9.59,53.33,1.75,1.3,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.5,2.96,1.597965,1.3,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.79115328467152,"5h rain, 2h fog, 2h heavy rain",Sat 12:00,1.037,6.48,32.43,1.75,1.216,2.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.265635036496334,1h heavy rain,Sat 12:00,0.985,0.91,18.49,1.75,0.901,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.48087591240875,"2h rain, 1h heavy rain",Sat 10:00,1.01,9.18,27.27,1.75,1.3,2.79
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.59427737226276,"1h fog, 1h heavy rain",Sat 12:00,0.992,1.35,39.42,1.75,0.989,2.58
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.72,2.52,1.5978500000000002,1.138,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.672116788321155,1h rain,Sat 12:00,0.972,1.93,1.04,1.24437,0.999,2.45
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.853051094890496,"3h rain, 1h heavy rain",Sat 11:00,1.018,5.12,11.19,1.75,1.28,2.22
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.56671532846714,"4h rain, 1h heavy rain",Sat 10:00,1.012,3.94,9.46,1.75,1.149,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.38,27.19,1.75,1.3,2.0
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,48.61760583941605,"2h fog, 2h rain, 1h heavy rain",Sat 22:00,1.013,3.33,18.0,1.75,1.248,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.868321167883195,"1h fog, 1h rain",Sat 12:00,0.976,4.34,126.23,1.75,1.222,1.96
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.37725547445254,"2h heavy rain, 2h rain",Sat 19:00,1.008,2.08,1.58,1.2870300000000001,1.3,1.91
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,0.54,5.41,1.324325,0.867,1.86
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.88435036496349,"6h rain, 2h heavy rain",Sat 10:00,1.039,0.29,17.16,1.75,1.3,1.82
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.34,28.85,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.526890510948895,"2h rain, 2h heavy rain, 1h fog",Sat 11:00,1.032,6.28,94.45,1.75,0.954,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.062686131386855,clear/dry,Sat 12:00,0.98,2.64,8.43,1.6851099999999999,1.261,1.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,0.79,0.55,1.1068799999999999,0.868,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,1.22,3.29,1.28681,1.3,1.55
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.44782481751823,"4h rain, 4h heavy rain",Sat 11:00,1.051,5.46,11.2,1.75,1.3,1.47
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.53357664233575,4h rain,Sat 12:00,0.99,7.14,7.89,1.75,1.217,1.43
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.3,10.45,1.65241,1.3,1.41
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,48.3275912408759,6h rain,Sat 11:00,1.007,0.15,5.68,1.2994299999999999,0.955,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.505985401459846,2h rain,Sat 10:00,0.99,1.24,15.18,1.75,1.078,1.39
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.618160583941595,clear/dry,Sat 12:00,0.971,0.6,0.66,1.0926850000000001,1.188,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.62306569343065,2h fog,Sat 12:00,0.971,3.11,161.34,1.75,1.3,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.845080291970795,"4h rain, 1h heavy rain",Sat 09:00,1.018,9.61,45.08,1.75,1.121,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.0890510948905,1h rain,Sat 12:00,0.981,2.01,15.82,1.75,1.035,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.99094890510948,clear/dry,Sun 10:00,0.979,3.7,12.14,1.75,1.3,1.16
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.38,39.1,1.75,1.042,1.16
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.53,0.3,1.4677499999999999,1.073,1.13
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.2,3.84,1.212075,1.036,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.82481751824817,"4h rain, 1h heavy rain",Sat 12:00,0.996,3.35,9.68,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.54948905109488,1h fog,Sat 12:00,0.97,4.41,13.75,1.75,1.3,0.96
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.57839416058393,"5h rain, 2h heavy rain",Sat 10:00,1.033,0.28,10.55,1.5557750000000001,1.3,0.66
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.43,0.55,1.07098,1.3,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.24,8.76,1.661955,0.977,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.10075912408758,"3h rain, 1h heavy rain, 1h fog",Sat 10:00,1.023,1.33,0.2,1.14281,1.3,0.55
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.24,0.28,1.13833,0.914,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.99094890510948,clear/dry,Sun 10:00,0.979,1.96,2.03,1.29729,1.3,0.46
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.09,0.16,1.016845,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.66039708029196,"5h heavy rain, 3h rain, 1h fog",Sat 10:00,1.097,0.22,1.7,1.10726,0.956,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.34,0.47,1.05735,1.241,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.76531386861313,2h fog,Sat 12:00,0.974,5.42,5.11,1.75,1.002,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.19456934306568,"4h rain, 2h heavy rain",Sat 10:00,1.025,0.19,3.83,1.210855,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.08,0.66,1.0412,1.3,0.21
