rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.591999999999985,"2h fog, 2h rain",Thu 07:00,1.116,1.48,5.56,1.425285,0.877,2.22
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.40072992700729,"4h rain, 2h heavy rain",Thu 17:00,1.133,5.46,9.67,1.75,0.998,2.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.93284671532845,1h rain,Thu 17:00,1.082,5.22,11.73,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.509839416058384,"2h rain, 2h fog",Thu 15:00,1.115,2.41,2.17,1.349655,0.883,2.05
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.90715328467152,"3h fog, 1h rain",Fri 07:00,1.123,6.52,50.51,1.75,1.083,2.02
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.18,3.59,1.3972950000000002,1.136,1.96
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.10452554744524,1h rain,Fri 16:00,1.086,0.66,11.06,1.619415,0.75,1.7
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,1.46,13.2,1.75,1.071,1.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.04023357664233,"5h fog, 2h rain",Fri 07:00,1.147,0.56,2.09,1.160755,1.3,1.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.15,6.29,1.32941,0.75,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.54908029197079,"2h fog, 1h heavy rain",Fri 07:00,1.116,2.16,24.07,1.75,0.961,1.46
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.72140145985401,3h heavy rain,Thu 16:00,1.14,1.21,13.69,1.75,1.042,1.46
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.04,37.91,1.75,1.015,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.51,4.93,1.397365,0.761,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.45,35.13,1.75,1.142,1.35
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.54,6.93,1.60101,1.07,1.3
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,1.78,3.54,1.3552950000000001,1.174,1.29
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.473051094890494,"2h rain, 2h fog",Fri 08:00,1.114,0.68,15.49,1.75,0.75,1.28
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.19036496350363,1h rain,Fri 07:00,1.087,5.1,21.39,1.75,1.045,1.24
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,1.07,3.91,1.3030300000000001,0.994,1.19
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.969051094890496,"2h rain, 1h heavy rain",Fri 08:00,1.104,0.04,10.52,1.529895,1.085,1.1
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.67106569343064,"2h heavy rain, 2h rain",Thu 15:00,1.097,8.35,1.72,1.75,1.153,1.06
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.74102189781021,"4h rain, 2h heavy rain",Thu 17:00,1.14,1.07,14.41,1.75,1.005,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.58773722627736,"4h fog, 2h rain",Fri 07:00,1.137,1.65,14.52,1.75,0.892,1.04
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.95623357664233,"6h rain, 3h fog",Fri 07:00,1.145,2.89,10.94,1.75,0.889,1.02
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.19588321167882,1h rain,Thu 17:00,1.087,3.32,2.78,1.470715,1.195,1.01
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,56.421021897810206,"3h rain, 3h fog, 2h heavy rain",Fri 07:00,1.175,1.9,16.21,1.75,0.855,0.99
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.22534306569342,"2h rain, 1h heavy rain",Fri 16:00,1.109,0.15,7.72,1.400655,0.796,0.98
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.30072992700728,2h rain,Thu 17:00,1.09,1.95,12.26,1.75,1.3,0.87
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.69,22.39,1.75,1.129,0.86
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.30072992700728,2h rain,Thu 17:00,1.09,0.33,5.35,1.30001,0.864,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.19036496350363,2h rain,Fri 07:00,1.087,2.07,16.2,1.75,1.3,0.84
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.16277372262772,2h rain,Fri 17:00,1.087,2.18,3.99,1.4181000000000001,1.09,0.81
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.84029197080291,4h rain,Fri 16:00,1.101,1.65,6.29,1.47958,0.856,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.09226277372261,1h rain,Thu 16:00,1.085,0.54,0.03,1.055715,0.926,0.55
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.8439416058394,1h rain,Thu 17:00,1.08,0.42,0.2,1.05183,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.53,4.42,1.67451,1.296,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.8206715328467,"1h heavy rain, 1h rain",Thu 12:00,1.1,0.5,2.06,1.15313,1.3,0.47
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.96963503649634,1h rain,Thu 17:00,1.083,3.84,4.15,1.591125,0.795,0.39
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.97,0.66,1.130255,0.75,0.38
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.1,0.62,1.04071,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.75999999999999,"2h fog, 1h heavy rain",Thu 13:00,1.12,0.3,0.48,1.0535549999999998,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.33,0.13,1.039695,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.045693430656925,"2h rain, 1h heavy rain",Fri 06:00,1.105,3.84,12.06,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.083737226277364,"3h fog, 2h rain",Fri 07:00,1.127,0.07,0.51,1.03267,0.75,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.09290510948904,1h heavy rain,Fri 07:00,1.106,1.15,0.36,1.133005,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,0.06,0.19,1.015335,1.213,0.17
