rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.81807299270072,1h heavy rain,Sat 12:00,0.996,0.55,35.55,1.75,0.868,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,5.45,42.54,1.75,0.854,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,5.3,13.75,1.75,0.862,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,3.84,43.24,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.312846715328455,1h rain,Sat 12:00,0.986,0.92,16.04,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.23194160583941,"1h heavy rain, 1h fog",Sat 12:00,1.005,5.07,23.09,1.75,1.212,4.23
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,5.12,19.99,1.75,1.3,4.22
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.73,13.74,1.75,1.034,4.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.642102189781006,1h rain,Sat 12:00,0.993,4.64,24.64,1.75,1.162,4.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,6.1,9.95,1.75,1.111,4.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.46,26.23,1.75,1.3,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.937051094890506,"2h rain, 2h fog",Sat 10:00,1.02,8.96,24.17,1.75,0.991,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,4.65,25.39,1.75,1.049,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.02102189781021,1h heavy rain,Sat 13:00,1.0,8.67,30.91,1.75,1.283,3.85
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.72978102189779,1h rain,Sat 12:00,0.994,4.31,5.28,1.6954150000000001,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,4.11,4.51,1.6365850000000002,1.3,3.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.8,23.56,1.75,1.3,3.59
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.02102189781021,1h heavy rain,Sat 08:00,1.0,7.24,19.95,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.05716788321167,1h heavy rain,Sat 12:00,0.98,4.41,27.49,1.75,0.975,3.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,5.24,8.12,1.75,1.072,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.29386861313867,"3h rain, 1h heavy rain",Sun 18:00,1.006,5.34,29.43,1.75,1.036,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.59182481751824,1h rain,Sat 16:00,0.991,10.97,37.8,1.75,1.3,3.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.459999999999994,"1h heavy rain, 1h rain",Sat 12:00,0.989,3.28,22.4,1.75,1.279,3.03
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.16385401459853,2h rain,Sat 12:00,0.983,2.22,16.78,1.75,1.271,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.28,23.62,1.75,0.923,3.01
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.12583941605838,2h rain,Sat 12:00,0.982,2.68,8.98,1.7173550000000002,1.266,2.88
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,5.87,40.67,1.75,1.105,2.86
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,5.24,17.45,1.75,1.3,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.67,102.91,1.75,1.22,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.64087591240875,1h heavy rain,Sun 18:00,0.993,6.26,4.85,1.75,1.3,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.33737226277371,clear/dry,Sat 12:00,0.986,3.46,15.47,1.75,1.3,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.241751824817506,3h rain,Sat 11:00,1.005,3.95,51.02,1.75,1.28,2.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.65,3.38,1.333415,0.942,2.02
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.57897810218977,"2h heavy rain, 1h rain",Sun 20:00,1.012,2.32,19.86,1.75,1.222,1.89
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,7.92,104.82,1.75,1.3,1.87
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.16081751824816,1h heavy rain,Sun 18:00,1.003,0.35,31.08,1.75,1.148,1.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.67,1.85,1.2598250000000002,0.85,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.17,24.14,1.75,1.254,1.81
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.28218978102189,1h rain,Sat 12:00,0.985,1.65,6.74,1.502535,1.186,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.91,4.38,1.509665,1.3,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.070656934306555,1h heavy rain,Sat 12:00,0.981,6.11,15.3,1.75,1.3,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.54890510948904,1h rain,Sat 12:00,0.991,0.72,1.12,1.127775,0.989,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.59734306569342,"1h rain, 1h heavy rain",Sat 12:00,0.992,2.53,14.22,1.75,1.045,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.34656934306568,3h rain,Sat 12:00,0.986,0.23,0.79,1.0625799999999999,0.855,1.38
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.69973722627736,"2h rain, 1h fog",Sat 12:00,0.994,1.72,9.24,1.6342800000000002,1.3,1.32
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.5,6.43,1.371715,1.3,1.31
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.8,21.41,1.75,1.097,1.3
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.73106569343065,"3h rain, 1h fog",Sat 10:00,1.036,3.55,0.69,1.38899,0.957,1.3
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.57956204379561,1h rain,Sun 17:00,0.991,4.97,15.91,1.75,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.29199999999998,"1h heavy rain, 1h rain",Sat 12:00,0.985,5.02,11.23,1.75,1.097,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,4.75,8.87,1.75,1.144,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.23748905109488,"2h heavy rain, 1h rain",Sat 15:00,1.026,0.23,2.66,1.156275,1.3,1.1
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.42934306569342,"1h heavy rain, 1h rain",Sat 12:00,0.988,2.92,15.61,1.75,1.3,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,0.11,0.3,1.02574,0.941,0.99
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.221489051094885,1h rain,Sat 12:00,0.984,1.3,5.37,1.398125,1.055,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.47762773722627,1h rain,Sat 12:00,0.989,5.02,5.56,1.75,1.3,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,48.71141605839415,"2h fog, 1h rain",Sat 10:00,1.015,2.41,0.7,1.276155,1.113,0.88
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,0.14,0.65,1.045985,1.287,0.83
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,48.12218978102189,"2h rain, 1h heavy rain",Sat 12:00,1.003,0.37,0.74,1.073975,1.3,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,2.3,2.94,1.37663,1.3,0.73
78,Martin,147.3,147.3,83.0,7.7,True,other_in,48.327591240875904,"2h fog, 1h heavy rain, 1h rain",Sat 14:00,1.007,1.9,2.8,1.3298649999999999,0.944,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,48.78131386861313,2h heavy rain,Sat 16:00,1.016,0.55,0.23,1.06617,1.3,0.58
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.28218978102189,1h rain,Sat 12:00,0.985,2.77,4.05,1.479295,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.66,0.58,1.09485,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.27,5.65,1.40997,1.3,0.47
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,2.77,0.5,1.3014000000000001,1.024,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.922919708029184,1h heavy rain,Sat 17:00,0.998,1.34,0.06,1.13675,1.3,0.43
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,0.02,1.02892,1.3,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.11357664233576,1h rain,Sun 17:00,0.982,0.35,0.41,1.0559450000000001,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.45208759124087,"2h heavy rain, 1h rain, 1h fog",Sat 11:00,1.03,1.88,0.21,1.19858,1.049,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,47.79538686131386,1h rain,Sat 10:00,0.996,1.12,3.32,1.27835,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.07,0.06,1.009925,1.3,0.2
