rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.27,31.94,1.75,0.909,3.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,3.25,4.8,1.5647650000000002,1.006,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.66,28.08,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.02,26.72,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.95,6.17,1.7037250000000002,1.252,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.34,25.28,1.75,1.298,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,7.59,25.59,1.75,1.063,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,7.8,14.01,1.75,1.201,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,7.62,19.23,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.35,7.16,1.593025,0.916,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.4802919708029,clear/dry,Mon 07:00,1.031,1.92,1.58,1.27131,0.974,2.42
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.52,23.93,1.75,0.853,2.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.09,1.33,1.1756799999999998,1.055,2.37
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.34,8.2,1.44387,0.883,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.22767883211677,clear/dry,Mon 17:00,1.026,3.51,6.1,1.65652,1.277,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.71,45.05,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.01,13.77,1.75,1.219,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.77,1.47,1.3502500000000002,1.3,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.59,64.33,1.75,1.246,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.77,4.84,1.419185,1.3,1.7
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,2.0,6.27,1.513595,1.146,1.66
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.33,6.32,1.64878,1.264,1.61
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.62,0.71,1.097165,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.18,28.26,1.75,1.038,1.55
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.16,8.73,1.45266,0.949,1.51
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.87,0.99,1.136155,1.186,1.42
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.62,4.84,1.504355,0.954,1.41
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.03,10.9,1.6484100000000002,1.3,1.4
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.23,15.88,1.75,1.221,1.4
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.7,12.29,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,4.65,33.85,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,0.79,4.92,1.324835,1.3,1.28
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.56,6.85,1.59785,1.039,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.3,12.89,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.39,1.15,1.096955,1.3,1.1
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.05,3.33,1.371475,1.082,1.07
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.41,0.54,1.3680400000000001,1.078,1.05
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.18,4.09,1.42198,1.049,0.95
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.54,6.06,1.55741,1.3,0.88
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.79,1.81,1.169985,1.125,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.24,0.42,1.4452450000000001,1.3,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.71,36.55,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.51,0.09,1.155335,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.49,12.17,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.14,0.49,1.1384400000000001,0.92,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.87,0.42,1.1078999999999999,1.3,0.51
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.86,0.47,1.40919,0.987,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.55,2.96,1.203245,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.2,0.06,1.022915,1.256,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.06,0.16,1.014075,0.966,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.06,0.45,1.22831,1.019,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.08,0.05,1.01079,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.28,0.18,1.137095,1.3,0.2
