rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.4,27.58,1.75,0.974,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,10.54,84.2,1.75,0.945,5.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.99,16.4,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.06890510948904,2h fog,Fri 07:00,1.043,4.63,10.78,1.75,1.27,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.09833576642335,1h heavy rain,Fri 17:00,1.044,1.93,37.98,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.43,101.57,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.67,34.25,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.54,12.58,1.75,1.3,4.22
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.47611678832116,"5h fog, 1h rain, 1h heavy rain",Fri 07:00,1.114,1.94,17.47,1.75,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,7.17,17.38,1.75,1.3,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33868613138686,1h heavy rain,Fri 07:00,1.049,4.16,12.09,1.75,0.922,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.77,70.83,1.75,1.031,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.62008759124087,1h fog,Fri 17:00,1.034,12.55,77.05,1.75,0.991,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,4.5,19.32,1.75,1.262,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.65,26.33,1.75,1.176,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.57,17.73,1.75,1.101,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.1,12.7,1.75,1.3,3.66
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,2.92,6.77,1.630585,1.011,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.34,40.72,1.75,0.913,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.64,62.59,1.75,1.3,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.64,13.2,1.75,1.3,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,4.87,36.44,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,4.02,24.11,1.75,1.251,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.19,35.0,1.75,1.296,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.78532846715328,1h heavy rain,Fri 07:00,1.037,10.52,33.06,1.75,1.064,2.9
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.7813722627737,"3h rain, 1h heavy rain",Fri 17:00,1.058,1.95,4.26,1.4075,0.978,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,0.66,23.94,1.75,0.885,2.74
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.44,37.25,1.75,1.2,2.72
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.23,15.23,1.75,0.917,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,7.63,31.78,1.75,1.3,2.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.68268613138685,3h fog,Fri 07:00,1.077,1.11,1.41,1.182035,1.059,2.48
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.270014598540136,1h heavy rain,Fri 18:00,1.047,3.95,15.19,1.75,1.272,2.12
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.3159708029197,clear/dry,Fri 17:00,1.027,2.23,4.97,1.47171,1.3,2.07
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.54,8.25,1.4668700000000001,0.853,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.04,73.85,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.1130510948905,1h heavy rain,Sat 17:00,1.044,1.63,33.17,1.75,1.142,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.62992700729926,"1h fog, 1h rain",Fri 07:00,1.055,4.86,43.61,1.75,1.242,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.22277372262772,1h rain,Fri 17:00,1.025,4.4,15.69,1.75,1.215,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.16,19.81,1.75,0.947,1.8
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.57226277372261,1h rain,Fri 17:00,1.033,0.22,14.97,1.75,1.3,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,2.59,53.38,1.75,0.947,1.64
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.44,4.89,1.6882300000000001,1.258,1.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,0.55,1.05,1.107385,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.78609489051094,1h rain,Fri 07:00,1.037,3.41,23.63,1.75,1.033,1.54
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.19,2.56,1.2468299999999999,1.3,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.82,1.77,1.1703649999999999,1.182,1.46
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.86,10.28,1.70018,1.3,1.44
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.82,73.22,1.75,1.214,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.019854014598536,1h rain,Fri 07:00,1.042,5.51,18.44,1.75,1.3,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.36,15.1,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,7.15,1.6991500000000002,1.072,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.45,28.6,1.75,1.032,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.36,2.62,1.167455,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.73,23.88,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.06890510948904,2h fog,Fri 07:00,1.043,3.25,7.61,1.7055900000000002,1.041,1.14
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.6,3.43,1.43158,1.075,1.11
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.46833284671531,"1h fog, 1h heavy rain",Sat 16:00,1.072,0.94,6.39,1.412955,1.119,1.05
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,3.68,5.33,1.63474,1.3,0.93
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.02843795620437,1h rain,Fri 07:00,1.042,4.5,3.48,1.62416,1.3,0.9
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,0.63,62.07,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,1.37,0.32,1.152925,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.43,12.57,1.75,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,4.13,4.27,1.6260100000000002,0.979,0.56
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.42,7.39,1.411255,1.3,0.56
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.12,1.37,1.1802,0.914,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.09956204379561,"1h fog, 1h heavy rain",Fri 07:00,1.044,0.07,0.37,1.02579,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.2,0.13,1.026175,1.245,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.99842335766422,3h fog,Fri 07:00,1.062,1.78,19.15,1.75,1.007,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,0.06,0.41,1.025855,0.959,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.09,0.2,1.0187650000000001,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,0.05,0.48,1.0284600000000002,1.3,0.18
