rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,53.037722627737224,"3h heavy rain, 2h rain",Sat 11:00,1.105,8.85,0.0,1.75,2.11
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,52.441138686131374,"4h heavy rain, 3h rain",Sat 09:00,1.093,1.35,7.56,1.5132,1.77
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,53.00068905109488,"5h rain, 2h heavy rain",Sat 18:00,1.104,5.35,3.86,1.7279499999999999,1.69
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.89109489051094,4h rain,Fri 17:00,1.039,2.4,0.94,1.28685,1.59
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,50.577810218978094,"3h rain, 2h heavy rain",Fri 17:00,1.054,9.9,19.14,1.75,1.55
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,52.492029197080285,"4h heavy rain, 1h rain",Sat 08:00,1.094,2.55,0.0,1.255,1.54
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,55.31982481751825,"11h rain, 4h heavy rain",Fri 17:00,1.152,8.85,0.0,1.75,1.44
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.15226277372262,2h rain,Fri 17:00,1.024,1.8,0.0,1.18,1.36
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.70230656934306,"4h rain, 1h heavy rain",Sat 14:00,1.077,6.6,0.0,1.66,1.35
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.90335766423356,"2h rain, 1h heavy rain",Fri 17:00,1.04,12.75,7.79,1.75,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.585810218978104,"3h rain, 1h heavy rain",Fri 17:00,1.075,6.75,0.0,1.6749999999999998,1.07
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,52.160321167883204,"5h rain, 2h heavy rain",Sat 10:00,1.087,4.5,0.0,1.45,1.02
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.70656934306569,"3h rain, 1h heavy rain",Sat 15:00,1.056,4.05,0.0,1.405,0.96
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.179087591240865,3h rain,Fri 17:00,1.025,3.3,3.78,1.5191000000000001,0.89
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,50.34788321167882,"2h rain, 2h heavy rain",Sat 12:00,1.049,4.2,0.0,1.42,0.85
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,53.169547445255475,"10h rain, 1h heavy rain",Fri 17:00,1.108,2.4,0.0,1.24,0.83
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.99045255474452,"4h rain, 2h heavy rain",Fri 17:00,1.062,2.85,0.0,1.285,0.82
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.94627737226277,3h rain,Fri 17:00,1.041,5.55,0.0,1.555,0.78
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,52.43868613138686,"4h rain, 3h heavy rain",Sat 12:00,1.092,4.95,0.0,1.495,0.75
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.566131386861315,1h rain,Fri 17:00,1.033,0.75,0.0,1.075,0.74
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.02598540145984,3h rain,Fri 17:00,1.042,2.55,0.0,1.2550000000000001,0.74
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.30744525547445,"4h rain, 2h heavy rain",Fri 17:00,1.069,3.75,0.0,1.375,0.72
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.545313868613135,5h rain,Fri 16:00,1.053,4.2,0.0,1.42,0.68
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,52.059153284671524,"4h rain, 2h heavy rain",Sat 12:00,1.085,2.1,0.0,1.21,0.62
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,51.36875912408758,"2h rain, 2h heavy rain",Sat 10:00,1.07,3.6,0.0,1.36,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.49291970802919,"6h rain, 1h heavy rain",Fri 17:00,1.073,5.85,0.0,1.585,0.57
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.30554744525546,3h rain,Fri 17:00,1.027,6.3,0.0,1.63,0.55
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,53.676858394160575,"5h heavy rain, 2h rain",Sat 11:00,1.118,0.0,3.93,1.1966,0.51
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,50.48829197080292,3h rain,Fri 17:00,1.052,3.6,0.0,1.36,0.49
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.69678832116788,"4h rain, 2h heavy rain",Sat 12:00,1.077,2.1,7.79,1.59955,0.47
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.37240875912407,5h rain,Fri 17:00,1.049,2.55,0.0,1.255,0.46
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.83226277372262,"4h rain, 1h heavy rain",Sat 15:00,1.059,0.3,0.0,1.03,0.46
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.85191240875913,"3h rain, 1h heavy rain",Sat 10:00,1.08,3.15,7.72,1.7008999999999999,0.46
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.08649927007299,"6h rain, 3h heavy rain",Sat 09:00,1.085,1.2,3.86,1.31295,0.43
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,52.7814306569343,"4h rain, 3h heavy rain",Sat 10:00,1.1,0.45,0.0,1.045,0.4
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,52.913255474452555,"5h rain, 2h heavy rain",Sat 15:00,1.102,1.2,0.0,1.12,0.39
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.19094890510948,"4h rain, 2h heavy rain",Fri 17:00,1.066,0.0,7.86,1.3932,0.38
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,53.47265255474452,"5h rain, 3h heavy rain",Sat 18:00,1.114,1.35,0.0,1.135,0.37
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.91037664233576,"4h rain, 1h heavy rain",Fri 17:00,1.061,3.0,0.0,1.3,0.36
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,51.65080291970802,"3h rain, 2h heavy rain",Sat 09:00,1.076,1.8,0.0,1.18,0.36
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,59.89484496350365,"7h rain, 7h heavy rain",Sat 10:00,1.248,5.7,0.0,1.5699999999999998,0.35
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.36014598540145,3h rain,Fri 17:00,1.049,0.3,0.0,1.03,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.102043795620425,"3h rain, 2h heavy rain",Fri 17:00,1.065,0.0,0.0,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,50.433722627737225,"5h rain, 1h heavy rain",Fri 17:00,1.051,0.15,7.56,1.3932,0.32
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,51.295182481751816,"6h rain, 1h heavy rain",Fri 17:00,1.069,1.2,0.0,1.12,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.661167883211675,"3h rain, 1h heavy rain",Fri 17:00,1.035,3.9,0.0,1.39,0.26
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.37912408759124,"3h rain, 1h heavy rain",Fri 17:00,1.029,4.5,0.0,1.45,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,51.56741605839416,"2h heavy rain, 2h rain",Sat 09:00,1.074,1.95,0.0,1.195,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,51.97929197080292,9h rain,Fri 17:00,1.083,0.9,0.0,1.09,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.94388321167882,"4h rain, 2h heavy rain",Sat 10:00,1.082,0.6,0.0,1.06,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,51.12028467153284,"4h heavy rain, 3h rain",Fri 17:00,1.065,2.1,0.0,1.21,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.51894890510948,"3h rain, 2h heavy rain",Fri 17:00,1.052,2.4,0.0,1.24,0.2
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.40919708029196,"4h rain, 1h heavy rain",Fri 17:00,1.05,3.9,0.0,1.3900000000000001,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,56.419335766423366,"10h rain, 4h heavy rain",Sat 10:00,1.175,1.95,0.0,1.195,0.19
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,51.810218978102185,"4h rain, 2h heavy rain",Sat 14:00,1.079,4.05,0.0,1.405,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,50.69430656934306,"2h rain, 1h heavy rain",Sat 10:00,1.056,0.3,0.0,1.03,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.7654306569343,"3h rain, 2h heavy rain",Fri 17:00,1.058,1.2,0.0,1.12,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,52.8005912408759,"8h rain, 1h heavy rain",Fri 17:00,1.1,1.05,0.0,1.105,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,53.63844525547445,"9h rain, 4h heavy rain, 1h fog",Sat 10:00,1.117,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.39999999999999,4h rain,Fri 17:00,1.05,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,51.85313868613137,"3h rain, 3h heavy rain",Sat 13:00,1.08,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.461897810218964,"1h heavy rain, 1h rain",Fri 17:00,1.03,3.15,0.0,1.315,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.941033576642326,"2h heavy rain, 1h rain",Fri 17:00,1.061,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,53.2167591240876,"7h rain, 3h heavy rain",Sat 09:00,1.109,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.921751824817505,"2h rain, 1h heavy rain",Fri 17:00,1.04,2.25,0.0,1.225,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.08916788321167,"3h rain, 1h heavy rain",Sat 11:00,1.064,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,51.72376642335767,8h rain,Fri 17:00,1.078,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.34729927007299,"3h rain, 1h heavy rain",Sat 12:00,1.07,1.2,0.0,1.12,0.04
