rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.19,145.41,1.75,0.948,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.71,64.14,1.75,1.071,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.22,106.69,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.06,52.92,1.75,0.797,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,12.19,112.95,1.75,1.156,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.02,151.79,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.27,122.85,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.76,33.78,1.75,0.957,6.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.68,48.37,1.75,0.958,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.38,54.78,1.75,0.937,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.29,3.61,1.20946,1.038,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.22,38.72,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.01,43.26,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.01,43.39,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.63,19.44,1.75,1.226,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.25,55.53,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,3.3,19.42,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.85,50.4,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,13.08,116.62,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.67,56.53,1.75,1.025,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.35,47.91,1.75,1.039,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.81,57.33,1.75,1.263,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.16,17.61,1.75,0.916,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,3.0,17.56,1.75,1.007,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.23,22.9,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.27,18.68,1.75,1.177,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.6,32.8,1.75,1.099,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.36,47.14,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.38,82.64,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.18,11.98,1.75,0.975,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.1,50.69,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.71,37.73,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.57,18.79,1.75,1.256,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.06,31.96,1.75,1.3,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.14,56.56,1.75,1.068,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.56,41.15,1.75,1.207,2.77
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.5,14.05,1.75,0.919,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,6.21,49.87,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.09,2.66,1.24199,1.058,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.78,47.53,1.75,0.888,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.21,14.15,1.75,1.3,2.45
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,3.95,25.53,1.75,1.285,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.25,87.75,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.51,3.52,1.22708,0.885,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.6,35.49,1.75,1.229,1.95
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.19,9.99,1.61809,1.3,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.52,19.16,1.75,1.153,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.04,72.28,1.75,1.256,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.85,26.75,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.45,2.73,1.18118,0.989,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.03,38.55,1.75,0.962,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.25,15.55,1.75,1.045,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.52,16.8,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.53,2.06,1.1563350000000001,1.194,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,4.5,32.49,1.75,1.087,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.04,15.66,1.75,1.091,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.49,22.15,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,4.78,51.21,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.42,16.32,1.75,1.047,1.27
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.24,9.08,1.5777050000000001,1.232,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.14,16.31,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.43,35.77,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.12,0.88,1.0564049999999998,0.955,1.1
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.35,1.0,1.085185,1.3,1.09
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.78,0.85,1.12062,1.3,1.08
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.93,7.59,1.472875,1.135,1.07
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.10335766423356,2h fog,Mon 07:00,1.127,2.82,14.35,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.52,11.78,1.75,1.3,0.96
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.5,6.14,1.4575,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.63,95.62,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.49,16.04,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.87,3.92,1.282845,0.929,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.85,18.49,1.75,0.999,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,0.07,2.98,1.1558,1.3,0.53
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.15,0.06,1.01766,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.2,0.39,1.03935,1.27,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.89,10.27,1.702395,1.031,0.36
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.04,0.45,1.02671,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.14,6.5,1.439255,1.3,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.08,0.59,1.037785,1.3,0.21
