rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.61,3.79,1.55025,1.3,3.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.90458394160583,clear/dry,Mon 07:00,1.04,3.87,44.47,1.75,0.972,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.14309489051094,clear/dry,Mon 07:00,1.045,7.52,24.68,1.75,1.3,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.31722627737225,1h fog,Mon 07:00,1.048,4.92,6.19,1.75,1.069,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.5348905109489,clear/dry,Mon 07:00,1.053,4.64,21.36,1.75,1.034,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,11.94,27.33,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,4.37,27.54,1.75,1.277,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.45,21.55,1.75,0.921,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,2.81,8.98,1.730645,1.269,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,6.25,41.1,1.75,1.141,3.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.504846715328455,1h rain,Mon 07:00,1.052,3.14,6.66,1.6473050000000002,1.266,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.03,21.53,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,3.54,121.98,1.75,1.218,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.12102189781021,clear/dry,Mon 07:00,1.044,6.23,8.62,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.516496350364946,2h fog,Mon 07:00,1.052,3.31,15.17,1.75,1.3,2.51
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,2.69,27.66,1.75,1.279,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.27185401459853,clear/dry,Mon 07:00,1.047,7.91,156.94,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.95489051094889,4h fog,Mon 07:00,1.062,3.53,11.14,1.75,1.222,1.97
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.16516788321167,clear/dry,Mon 07:00,1.045,0.54,10.25,1.566455,1.185,1.96
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,1.65,1.08,1.21862,0.94,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.79,1.83,1.2701900000000002,0.847,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,0.33,14.84,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.46,26.85,1.75,1.254,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.18,42.48,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.87579562043795,4h fog,Mon 07:00,1.06,0.75,0.9,1.11999,0.989,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.544087591240874,clear/dry,Mon 07:00,1.053,1.95,18.25,1.75,1.045,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,2.91,0.19,1.30007,1.3,1.56
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.64,9.3,1.5287600000000001,1.3,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.28,0.76,1.0666849999999999,0.853,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,1.91,13.97,1.75,1.096,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,7.21,10.74,1.75,1.097,1.36
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.46437956204378,2h fog,Mon 07:00,1.051,2.98,2.95,1.44526,0.956,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.33,10.28,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,1.6,7.82,1.5508600000000001,1.3,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.38773722627736,clear/dry,Mon 07:00,1.05,1.86,36.26,1.75,1.144,1.29
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.16516788321167,clear/dry,Mon 07:00,1.045,2.92,12.19,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.67713868613138,1h fog,Mon 07:00,1.056,2.39,6.58,1.5681850000000002,1.113,1.12
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.21,1.65,1.102905,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.13,0.23,1.0245250000000001,0.94,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.97696350364962,4h fog,Mon 07:00,1.062,4.49,10.46,1.75,1.3,0.98
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.54,0.9,1.2995050000000001,1.055,0.95
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.13,0.73,1.0492350000000001,1.287,0.88
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.92729927007298,4h fog,Mon 07:00,1.061,0.37,0.67,1.070535,1.3,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.22,2.37,1.340165,1.3,0.75
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,2.7,1.42,1.341475,0.944,0.65
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.16516788321167,clear/dry,Mon 07:00,1.045,1.69,8.94,1.616085,1.3,0.65
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.23138686131386,clear/dry,Mon 07:00,1.046,0.55,0.15,1.062335,1.3,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.27185401459853,clear/dry,Mon 07:00,1.047,1.26,6.32,1.4418950000000001,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.51,0.83,1.092675,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.77,0.78,1.3159049999999999,1.025,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,1.33,0.06,1.1365150000000002,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.28,0.0,1.02822,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.06,0.64,1.0379749999999999,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.617722627737216,"9h fog, 1h rain",Mon 07:00,1.096,1.89,0.1,1.1938900000000001,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.14309489051094,clear/dry,Mon 07:00,1.045,0.06,0.11,1.011935,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,0.57,2.41,1.17724,1.3,0.21
