rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,50.51036496350363,"3h rain, 1h fog",Mon 17:00,1.052,6.3,0.0,1.63,1.0,0.58
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.50972262773721,2h rain,Mon 17:00,1.031,1.95,10.65,1.7274,1.0,0.54
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.84636496350363,"2h heavy rain, 2h rain",Mon 17:00,1.059,2.25,12.58,1.75,1.0,0.53
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.288992700729914,1h fog,Mon 17:00,1.027,3.6,0.0,1.36,1.0,0.5
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.1424817518248,"1h heavy rain, 1h rain",Sun 10:00,1.045,3.15,23.36,1.75,1.0,0.48
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.83591240875911,2h rain,Mon 17:00,1.038,0.0,2.63,1.13165,1.0,0.47
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.203795620437944,"1h rain, 1h heavy rain",Sun 13:00,1.046,1.5,6.75,1.4876999999999998,1.0,0.46
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.45
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,50.13251824817517,"4h rain, 1h heavy rain",Mon 17:00,1.044,0.6,6.36,1.37795,1.0,0.45
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.08423357664232,1h heavy rain,Sun 11:00,1.043,1.2,3.39,1.2895999999999999,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.44
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,3.79,1.4895,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.507883211678816,2h rain,Mon 17:00,1.031,0.6,0.0,1.06,1.0,0.4
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,51.461496350364946,"8h rain, 1h heavy rain",Sun 14:00,1.072,0.9,0.0,1.09,1.0,0.4
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.230773722627724,1h heavy rain,Sun 14:00,1.046,0.0,5.27,1.2633,1.0,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.90277372262772,"2h fog, 2h heavy rain",Sun 12:00,1.06,0.0,0.0,1.0,1.0,0.34
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,50.50545985401458,"2h fog, 2h rain",Mon 17:00,1.052,0.15,5.07,1.2683,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.87392700729926,"3h rain, 2h heavy rain",Mon 17:00,1.039,3.6,6.73,1.6966,1.0,0.3
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.42127737226276,"1h heavy rain, 1h rain",Mon 17:00,1.03,5.7,0.0,1.5699999999999998,1.0,0.3
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,50.10569343065692,3h rain,Mon 17:00,1.044,1.35,3.48,1.30925,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.2203211678832,clear/dry,Mon 17:00,1.025,4.2,0.0,1.42,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.001459854014584,"3h heavy rain, 1h rain",Mon 17:00,1.042,2.55,6.28,1.5691,1.0,0.26
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.86963503649634,"1h rain, 1h heavy rain",Sun 12:00,1.039,3.9,3.58,1.56885,1.0,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,48.95912408759123,clear/dry,Mon 17:00,1.02,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.90124087591239,4h rain,Sun 09:00,1.06,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.63740875912407,2h rain,Mon 17:00,1.034,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.2,7.07,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,48.9664817518248,clear/dry,Mon 17:00,1.02,1.35,3.68,1.319,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.77459854014597,2h rain,Mon 17:00,1.037,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.902102189781004,clear/dry,Mon 17:00,1.019,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.19640875912407,clear/dry,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.49562043795619,2h rain,Mon 17:00,1.031,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.288992700729914,1h fog,Mon 17:00,1.027,3.0,0.0,1.3,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.2283211678832,4h rain,Mon 17:00,1.046,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.29527737226275,1h rain,Mon 17:00,1.027,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.16700729927006,3h rain,Mon 17:00,1.045,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.017737226277355,"3h rain, 1h heavy rain, 1h fog",Sun 09:00,1.063,1.2,0.0,1.12,1.0,0.05
