rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.42,10.83,1.75,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.83,14.42,1.75,1.079,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.530510948905096,4h fog,Sat 12:00,0.99,6.17,6.9,1.75,1.078,1.36
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.2,0.13,1.1263050000000001,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,4.65,7.19,1.75,1.3,1.35
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.03,0.61,1.333225,0.948,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,0.24,3.81,1.21388,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.34,15.73,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,1.22,4.29,1.3367200000000001,1.22,1.07
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.47,6.48,1.4711750000000001,1.037,1.06
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.34,0.45,1.05634,1.3,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.12,0.3,1.026795,0.938,1.05
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,6.13,1.385575,1.124,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,3.89,1.231795,1.3,0.95
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.27,0.59,1.25599,1.113,0.89
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.92,3.58,1.5716649999999999,1.3,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.41033576642335,clear/dry,Sun 15:00,0.988,1.56,6.53,1.483195,1.3,0.85
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,57.76,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.9,13.68,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,0.34,1.23426,0.922,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,0.07,1.0444849999999999,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.3,3.05,1.48195,0.995,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.37109489051094,1h rain,Sun 17:00,0.987,0.09,0.15,1.016415,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.48,0.05,1.050335,1.265,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.02,0.02,1.003165,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.99094890510948,clear/dry,Sun 10:00,0.979,1.15,0.24,1.1265,0.972,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,2.82,1.384915,1.031,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.08,0.09,1.012285,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.38,1.13313,1.3,0.2
