rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,15.55,1.75,1.096,1.38
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.07021897810218,clear/dry,Tue 07:00,1.106,0.1,6.97,1.3588,0.928,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.53988321167883,1h rain,Tue 07:00,1.115,4.58,16.74,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.02,20.13,1.75,1.094,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.58,10.66,1.5906950000000002,1.3,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.96481751824816,3h rain,Wed 17:00,1.145,2.37,8.45,1.65995,1.143,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.07328467153283,1h fog,Tue 07:00,1.106,1.05,2.3,1.219935,1.3,1.23
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.23,8.55,1.650335,1.113,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,11.83,1.75,1.3,1.14
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,6.39,1.482765,1.054,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.28481751824816,1h rain,Tue 07:00,1.11,4.07,23.32,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.05182481751824,clear/dry,Tue 07:00,1.105,0.35,1.38,1.10409,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.276846715328446,1h rain,Tue 07:00,1.11,2.78,3.25,1.440315,1.3,0.81
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,2.44,1.287765,0.947,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.41,0.2,1.05115,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,0.39,3.01,1.189065,1.3,0.54
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.13,4.7,1.348075,1.034,0.49
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.68,0.28,1.182345,1.3,0.48
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.25416058394159,clear/dry,Tue 07:00,1.109,0.01,3.57,1.179175,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,1.33,0.41,1.15322,1.3,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.93,1.88,1.28709,1.3,0.45
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.514744525547435,1h rain,Tue 07:00,1.115,1.75,14.14,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.070218978102176,clear/dry,Tue 07:00,1.106,0.05,0.48,1.029395,0.975,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,0.06,8.94,1.4532,1.3,0.3
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.7643503649635,4h rain,Wed 07:00,1.162,1.21,7.43,1.4923449999999998,1.3,0.28
