rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,5.99,1.456795,1.282,2.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.03,5.7,1.4878400000000003,0.9,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,23.42,1.75,1.272,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.24,70.23,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.53,17.26,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,2.08,33.19,1.75,1.142,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.30671532846714,2h rain,Sun 10:00,0.986,3.0,34.96,1.75,1.246,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.45021897810218,"4h rain, 1h heavy rain",Sun 12:00,1.009,1.96,0.99,1.2454,1.3,1.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,1.45,1.11224,0.866,1.73
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,9.02,1.699345,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,0.96,1.129275,0.989,1.63
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,4.38,1.2706,1.18,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.73,22.13,1.75,1.036,1.55
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.38,1.187495,1.3,1.42
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.82,8.67,1.615205,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,18.98,1.75,1.083,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,3.06,19.86,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.67,4.38,1.75,1.079,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.0,0.67,1.33325,0.952,1.25
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,7.51,1.496405,1.225,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,47.11357664233576,1h rain,Sun 17:00,0.982,0.24,3.83,1.215675,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.88,18.45,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.64,1.064555,1.3,1.07
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,7.72,1.464985,1.128,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.11,0.37,1.02987,0.941,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.98,3.64,1.3797100000000002,1.041,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,3.63,1.234215,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.41,9.37,1.6095700000000002,1.3,0.91
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.28,0.38,1.2474850000000002,1.113,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,0.32,1.489905,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,85.81,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,2.38,1.160275,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.92,18.34,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,0.49,1.214445,0.925,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.44,3.79,1.53383,0.998,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.87138686131386,clear/dry,Sat 12:00,0.976,0.09,0.19,1.018145,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.19,0.08,1.02302,1.269,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.984817518248164,1h rain,Sat 12:00,0.979,0.02,0.01,1.0028,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.31,1.1293900000000001,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,4.65,1.476055,1.034,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.13,1.01343,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.46,1.136665,1.3,0.2
