rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.05608759124086,clear/dry,Mon 17:00,1.085,3.71,39.51,1.75,1.129,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.68087591240875,3h rain,Mon 17:00,1.098,5.31,15.19,1.75,1.3,0.83
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.152560583941586,2h heavy rain,Tue 18:00,1.149,0.17,1.79,1.1070550000000001,0.796,0.78
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.87100729927006,"3h rain, 1h heavy rain",Mon 06:00,1.143,0.68,7.56,1.445725,0.926,0.77
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.280035036496336,1h fog,Tue 17:00,1.11,0.48,2.84,1.18967,0.864,0.76
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.97211678832115,"2h rain, 1h heavy rain",Tue 16:00,1.104,1.1,0.76,1.148375,1.005,0.65
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,0.65,14.82,1.75,1.245,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,2.71,34.44,1.75,1.296,0.52
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.282364963503646,"1h rain, 1h heavy rain",Mon 17:00,1.11,0.43,0.25,1.05531,1.3,0.51
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,1.38,3.7,1.32295,0.75,0.43
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.590131386861295,clear/dry,Tue 07:00,1.096,4.12,17.38,1.75,0.795,0.42
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.729927007299246,"2h heavy rain, 1h rain",Tue 17:00,1.099,0.53,0.45,1.07557,1.3,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.87280233576641,"2h fog, 1h heavy rain",Tue 18:00,1.164,0.28,0.49,1.052065,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.835416058394145,"2h rain, 1h heavy rain",Tue 21:00,1.122,0.19,0.38,1.03766,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.92137810218977,"2h heavy rain, 1h rain",Tue 19:00,1.123,1.46,18.97,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.80776642335765,clear/dry,Mon 17:00,1.079,0.07,0.69,1.041415,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.73568467153283,"2h rain, 2h heavy rain",Tue 08:00,1.182,0.07,7.51,1.382565,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.50490510948904,3h rain,Mon 17:00,1.094,0.07,0.48,1.0306899999999999,1.213,0.17
