rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.20446715328467,"3h rain, 2h heavy rain",Sun 17:00,1.088,13.2,54.33,1.75,1.265,6.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.95608759124086,1h heavy rain,Mon 09:00,1.041,5.74,27.69,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.72064233576641,clear/dry,Mon 17:00,1.036,8.51,182.38,1.75,1.3,5.81
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.29886131386859,"3h rain, 1h heavy rain",Mon 08:00,1.069,3.4,13.1,1.75,0.963,5.59
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.01068613138685,"2h heavy rain, 1h fog",Mon 07:00,1.063,10.52,79.36,1.75,0.997,5.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.99200233576641,"2h heavy rain, 1h rain",Sun 19:00,1.083,3.8,21.72,1.75,0.951,5.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,4.49,27.31,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.59743065693429,"2h fog, 1h heavy rain",Mon 11:00,1.054,8.92,32.81,1.75,0.998,4.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.198890510948885,clear/dry,Mon 17:00,1.046,5.1,17.5,1.75,0.818,4.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.54960583941604,2h rain,Mon 07:00,1.053,6.35,9.64,1.75,1.273,4.12
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.173474452554736,"2h heavy rain, 1h rain",Mon 06:00,1.066,2.95,8.34,1.7118250000000002,1.138,3.27
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.826102189781004,clear/dry,Mon 07:00,1.038,4.08,5.51,1.6832950000000002,1.105,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,5.3,7.62,1.75,1.3,3.19
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.64706569343064,clear/dry,Mon 17:00,1.034,3.74,2.3,1.48873,1.185,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.79,17.5,1.75,0.977,3.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.92,18.89,1.75,1.113,3.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.521401459854,4h rain,Mon 07:00,1.053,3.06,15.69,1.75,0.875,3.02
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.66,18.95,1.75,1.3,3.0
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.87883211678831,3h rain,Mon 17:00,1.039,4.05,4.19,1.614505,0.913,2.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.38896350364962,2h rain,Mon 07:00,1.05,4.94,27.49,1.75,1.006,2.79
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.85375182481751,"3h heavy rain, 1h rain",Mon 11:00,1.08,7.11,13.84,1.75,0.762,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.189109489051084,"4h fog, 2h rain, 1h heavy rain",Mon 07:00,1.066,3.71,6.79,1.71058,1.055,2.75
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,1.79,7.97,1.5775700000000001,0.943,2.75
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.345401459853996,clear/dry,Mon 17:00,1.028,2.61,10.8,1.75,1.132,2.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.3,0.6,1.360135,0.84,2.42
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.99042335766422,clear/dry,Mon 07:00,1.041,2.11,5.76,1.498785,0.827,2.38
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.098884671532836,"2h rain, 1h heavy rain",Mon 07:00,1.085,2.07,21.82,1.75,1.116,2.32
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.52198540145984,clear/dry,Mon 17:00,1.032,1.72,4.15,1.3795600000000001,1.042,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.647094890510935,"2h fog, 1h heavy rain, 1h rain",Mon 06:00,1.055,7.24,8.23,1.75,0.93,2.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.853080291970784,clear/dry,Mon 17:00,1.039,2.69,5.07,1.522465,0.86,2.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.96445547445254,"2h heavy rain, 1h rain",Sun 18:00,1.062,1.45,5.3,1.4103500000000002,0.877,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.88251094890509,clear/dry,Mon 17:00,1.039,3.92,10.85,1.75,0.974,2.1
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.81325547445254,3h rain,Mon 07:00,1.059,5.86,8.62,1.75,0.998,2.06
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.75988321167882,1h heavy rain,Mon 07:00,1.037,2.5,7.69,1.63457,0.783,2.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.912583941605824,"2h rain, 1h heavy rain",Mon 08:00,1.061,2.36,1.48,1.31023,0.883,1.99
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.16,3.82,1.40662,1.136,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,7.34,27.01,1.75,1.083,1.93
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,1.07,18.84,1.75,0.994,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.627445255474434,1h rain,Mon 07:00,1.034,1.45,10.84,1.6872550000000002,1.071,1.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.76,7.68,1.559325,1.174,1.46
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.11075036496349,"1h fog, 1h heavy rain",Mon 12:00,1.065,4.78,34.22,1.75,1.015,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.292087591240865,3h rain,Mon 17:00,1.048,2.28,24.28,1.75,0.961,1.44
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,"2h heavy rain, 1h fog",Mon 17:00,1.044,0.8,0.84,1.121955,1.3,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.345401459853996,clear/dry,Mon 17:00,1.028,1.28,17.62,1.75,1.142,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.745167883211664,1h fog,Mon 17:00,1.036,0.15,22.16,1.75,0.75,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.36,11.19,1.75,1.045,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.63480291970801,1h fog,Mon 17:00,1.034,0.92,2.21,1.20268,0.761,1.17
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.15,0.33,1.0310050000000002,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.52198540145984,clear/dry,Mon 17:00,1.032,0.66,0.31,1.0814750000000002,0.75,1.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,2.38,2.75,1.375685,1.07,1.11
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.26145985401459,"2h fog, 1h rain, 1h heavy rain",Mon 07:00,1.068,6.76,10.92,1.75,1.153,1.09
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,1.85,6.77,1.523495,1.195,1.03
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.0075912408759,"1h fog, 1h rain",Mon 17:00,1.042,3.15,10.47,1.75,1.09,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.52934306569341,clear/dry,Mon 16:00,1.032,2.2,15.84,1.75,0.892,0.99
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.66610218978101,4h rain,Mon 07:00,1.056,1.21,0.41,1.141155,1.042,0.93
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.69,10.57,1.75,1.129,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.833459854014585,1h fog,Mon 17:00,1.038,3.44,12.11,1.75,1.3,0.85
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.59,4.57,1.4878149999999999,0.855,0.77
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.41716788321167,"2h fog, 2h rain",Mon 17:00,1.05,0.14,0.57,1.042765,0.796,0.73
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.75743065693429,clear/dry,Mon 17:00,1.037,2.87,0.36,1.305425,0.889,0.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.04560583941604,1h rain,Mon 17:00,1.043,0.04,0.28,1.0180850000000001,1.085,0.73
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.30861313868611,clear/dry,Mon 16:00,1.027,0.16,2.09,1.1205699999999998,0.864,0.72
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.89388321167882,"2h rain, 1h fog, 1h heavy rain",Mon 06:00,1.06,2.11,4.16,1.41857,1.3,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.8966423357664,"2h rain, 1h heavy rain",Mon 07:00,1.06,0.55,5.66,1.337465,0.926,0.71
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.468700729926994,"2h heavy rain, 1h fog, 1h rain",Mon 06:00,1.072,1.08,0.16,1.11547,1.005,0.67
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.5937518248175,"2h rain, 1h fog",Mon 17:00,1.054,1.97,0.73,1.23327,0.856,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.90458394160582,clear/dry,Mon 17:00,1.04,0.44,0.17,1.05241,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.485197080291954,clear/dry,Mon 17:00,1.031,3.1,7.11,1.6655000000000002,1.296,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.507299270072984,"4h fog, 4h rain",Mon 07:00,1.052,0.5,0.13,1.0570849999999998,1.3,0.43
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.18353284671531,clear/dry,Mon 17:00,1.025,0.09,2.93,1.15557,1.245,0.39
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.485197080291954,clear/dry,Mon 17:00,1.031,1.37,0.08,1.141665,0.75,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.485197080291954,clear/dry,Mon 17:00,1.031,3.97,0.08,1.40063,0.795,0.34
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.916846715328454,"1h fog, 1h rain",Mon 17:00,1.04,0.28,0.64,1.0599999999999998,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.33,0.17,1.0416349999999999,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.25284671532845,"3h fog, 1h rain, 1h heavy rain",Mon 08:00,1.047,0.06,0.32,1.0225549999999999,0.75,0.23
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.17132846715327,"2h fog, 1h heavy rain",Mon 12:00,1.066,2.04,6.78,1.54249,0.807,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.69675912408757,2h rain,Mon 07:00,1.056,1.15,0.22,1.12561,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.06,0.22,1.0170000000000001,1.213,0.17
