rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.70089781021897,13h rain,Sat 10:00,1.056,1.2,3.69,1.3043500000000001,1.0,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,48.35518248175182,6h rain,Sun 12:00,1.007,2.25,0.0,1.225,1.0,0.45
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.49061284671533,"8h rain, 4h heavy rain",Sat 16:00,1.094,1.2,2.91,1.2655500000000002,1.0,0.44
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.43240875912407,4h rain,Sat 17:00,0.988,0.0,0.0,1.0,1.0,0.44
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,46.91737226277371,1h heavy rain,Sat 12:00,0.977,1.2,7.34,1.48705,1.0,0.43
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.40788321167882,"2h rain, 1h fog",Sat 12:00,0.988,0.45,0.0,1.045,1.0,0.38
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.63602919708028,"7h rain, 2h heavy rain",Sun 18:00,1.034,3.0,0.0,1.3,1.0,0.37
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.80224817518248,"7h rain, 4h heavy rain",Sat 12:00,1.079,0.0,0.0,1.0,1.0,0.35
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,47.57649635036495,"2h rain, 1h heavy rain",Sat 17:00,0.991,0.3,5.72,1.3162,1.0,0.35
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.026510948905106,clear/dry,Sat 12:00,0.98,0.0,0.0,1.0,1.0,0.34
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.93404379562043,"9h rain, 2h heavy rain",Sat 18:00,1.061,5.7,0.0,1.5699999999999998,1.0,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,47.26379562043794,3h rain,Sun 11:00,0.985,0.15,5.51,1.2903,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,47.661109489051086,5h rain,Sun 11:00,0.993,3.0,7.32,1.66585,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,48.91865693430656,"3h rain, 2h heavy rain",Sat 18:00,1.019,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.53866277372262,"3h rain, 2h heavy rain",Sat 19:00,1.032,1.35,3.79,1.3244,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.280379562043784,"3h heavy rain, 2h fog, 1h rain",Sat 10:00,1.006,4.2,0.0,1.42,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.95547445255473,"6h rain, 3h heavy rain",Sat 12:00,1.041,3.4,3.83,1.5314,1.0,0.26
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.78220145985401,"4h rain, 2h heavy rain",Sat 11:00,1.037,0.9,0.0,1.09,1.0,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,52.05148905109488,"9h rain, 4h heavy rain, 1h fog",Sat 13:00,1.084,2.1,0.0,1.21,1.0,0.23
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.361313868613124,"3h rain, 2h heavy rain, 1h fog",Sat 15:00,1.008,3.9,3.89,1.5844,1.0,0.23
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.474802919708026,"6h rain, 3h heavy rain",Sun 12:00,1.052,0.6,0.0,1.06,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.48210218978101,"2h rain, 1h heavy rain",Sat 13:00,1.01,5.1,3.69,1.69435,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,52.267160583941596,"8h rain, 3h heavy rain",Sat 11:00,1.089,1.95,0.0,1.195,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,48.0130510948905,"3h rain, 1h fog, 1h heavy rain",Sat 12:00,1.0,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.86102189781021,"6h rain, 1h heavy rain",Sat 13:00,1.018,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,50.80589781021897,"4h rain, 4h heavy rain",Sat 09:00,1.058,0.9,0.0,1.09,1.0,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,52.48120729927007,"5h heavy rain, 5h rain",Sat 18:00,1.093,0.0,0.0,1.0,1.0,0.14
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,51.56790656934306,"4h heavy rain, 1h rain",Sat 17:00,1.074,0.3,0.0,1.03,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.21722627737225,"2h heavy rain, 1h rain",Sat 15:00,1.005,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.87080291970801,"2h rain, 2h heavy rain",Sat 13:00,0.997,2.85,0.0,1.285,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.16335766423357,"8h rain, 3h heavy rain, 1h fog",Sat 16:00,1.066,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.520970802919706,"6h rain, 6h heavy rain",Sat 16:00,1.073,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.35459854014598,"5h rain, 2h heavy rain, 1h fog",Sun 12:00,1.028,2.25,0.0,1.225,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.839007299270065,"4h heavy rain, 2h rain, 1h fog",Sat 18:00,1.059,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,48.75482627737225,"2h heavy rain, 1h rain",Sat 17:00,1.016,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,53.271941605839416,"12h rain, 3h heavy rain, 1h fog",Sun 09:00,1.11,1.2,0.0,1.12,1.0,0.05
