rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.36630656934305,"2h fog, 1h rain",Fri 07:00,1.07,8.3,22.45,1.75,0.829,3.36
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.695591240875906,"3h fog, 1h rain, 1h heavy rain",Sat 13:00,1.098,9.9,50.29,1.75,1.104,3.12
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.25529927007298,clear/dry,Fri 07:00,1.047,3.77,24.37,1.75,1.238,3.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.119240875912396,2h heavy rain,Sat 14:00,1.086,3.46,3.09,1.500425,1.034,3.04
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.86,36.24,1.75,1.23,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.349138686131376,1h heavy rain,Sat 13:00,1.07,4.57,6.4,1.75,1.3,2.96
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.59503649635035,"1h heavy rain, 1h rain",Sat 11:00,1.096,1.58,9.41,1.6288,0.888,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.23696350364962,"2h fog, 1h rain",Fri 07:00,1.088,2.51,23.6,1.75,1.218,2.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.09535766423356,"2h fog, 1h heavy rain",Fri 07:00,1.106,3.06,8.74,1.74356,0.818,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.85745985401459,"3h fog, 3h rain, 1h heavy rain",Sat 12:00,1.101,2.91,24.82,1.75,1.3,2.59
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.2461313868613,"1h rain, 1h heavy rain",Fri 07:00,1.068,5.85,1.6,1.66565,1.3,2.57
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.03,5.3,1.468105,1.174,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.15229197080291,1h fog,Fri 07:00,1.045,16.44,96.8,1.75,1.249,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.22218978102189,clear/dry,Fri 07:00,1.046,6.28,33.46,1.75,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.00887591240875,"2h fog, 1h heavy rain, 1h rain",Sat 13:00,1.084,6.58,73.9,1.75,1.121,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.755620437956196,1h heavy rain,Fri 07:00,1.057,2.23,0.49,1.247075,0.909,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.45769343065692,"2h fog, 1h rain",Fri 07:00,1.093,3.65,25.8,1.75,1.224,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.9959708029197,1h heavy rain,Fri 07:00,1.062,3.21,2.5,1.445715,1.3,1.74
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.927299270072986,1h heavy rain,Fri 07:00,1.061,2.48,1.1,1.3027549999999999,0.825,1.72
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.03522569343064,"2h rain, 1h heavy rain",Fri 18:00,1.126,3.03,18.62,1.75,1.026,1.63
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.5989605839416,"1h heavy rain, 1h rain",Sat 16:00,1.096,3.42,2.0,1.44183,1.193,1.61
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.34,3.25,1.5964,1.298,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.74,4.49,1.298335,1.158,1.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.436788321167874,1h rain,Fri 07:00,1.051,0.55,0.46,1.0782049999999999,0.973,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.713927007299255,1h rain,Fri 07:00,1.057,1.14,19.85,1.75,1.3,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.64654014598539,"3h fog, 3h rain",Fri 07:00,1.097,4.63,4.82,1.703905,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.836554744525536,1h rain,Fri 17:00,1.059,3.93,34.56,1.75,1.077,1.36
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.04814598540145,"4h fog, 1h rain, 1h heavy rain",Fri 07:00,1.105,2.88,2.23,1.399565,0.932,1.34
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.92,1.83,1.384085,1.3,1.32
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.75,3.11,1.75,1.075,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.64408759124086,"1h fog, 1h heavy rain, 1h rain",Fri 16:00,1.097,0.87,13.57,1.75,1.035,1.31
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.24741605839416,"3h fog, 2h rain, 1h heavy rain",Sat 12:00,1.109,3.84,2.72,1.51987,1.262,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.748905109489044,"2h fog, 1h rain",Fri 07:00,1.078,1.07,18.35,1.75,1.122,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,1.1,2.57,1.238275,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.769261313868604,2h heavy rain,Fri 07:00,1.079,3.45,11.76,1.75,1.3,1.17
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.35468613138685,"2h rain, 1h heavy rain",Sat 13:00,1.091,0.12,0.47,1.035025,0.915,1.06
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.98370802919707,"1h heavy rain, 1h rain, 1h fog",Fri 07:00,1.062,1.47,14.5,1.75,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.10817518248174,2h rain,Fri 07:00,1.065,7.09,6.75,1.75,1.3,0.97
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.13941605839415,1h rain,Fri 07:00,1.045,2.31,0.32,1.247295,1.113,0.87
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.13941605839415,1h rain,Fri 07:00,1.045,0.39,0.73,1.074905,1.3,0.82
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.91751824817517,3h fog,Fri 07:00,1.082,0.53,16.37,1.75,1.3,0.82
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.87,9.0,1.53699,0.928,0.72
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.09897810218977,1h heavy rain,Fri 08:00,1.065,0.42,3.98,1.24124,1.3,0.69
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.18,1.21,1.178455,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.299445255474446,clear/dry,Fri 07:00,1.048,1.65,0.09,1.16926,1.289,0.46
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.79,0.38,1.297525,1.01,0.45
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.79,0.98,1.22861,1.3,0.43
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.98861313868612,2h rain,Fri 17:00,1.062,0.0,0.05,1.0027650000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.01313868613137,2h rain,Fri 07:00,1.063,0.07,0.54,1.034195,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.95489051094889,"1h rain, 1h heavy rain",Sat 13:00,1.062,1.22,10.44,1.644005,1.3,0.29
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.13941605839415,1h rain,Fri 07:00,1.045,1.75,0.22,1.185935,1.049,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,0.62,0.14,1.06901,1.3,0.22
