rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.65640875912408,1h rain,Tue 07:00,1.139,7.32,56.86,1.75,1.252,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.356583941605834,2h rain,Wed 17:00,1.132,6.05,40.13,1.75,1.011,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.26887591240875,clear/dry,Tue 07:00,1.11,3.78,19.56,1.75,1.3,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.40192700729926,1h fog,Tue 07:00,1.113,7.24,56.38,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,2.83,39.72,1.75,0.942,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.54049635036495,1h rain,Tue 07:00,1.115,3.41,27.09,1.75,1.041,3.5
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.618700729927,"3h rain, 1h fog",Tue 07:00,1.138,7.39,56.32,1.75,0.847,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.75141605839414,2h rain,Tue 07:00,1.12,6.09,62.41,1.75,1.005,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.51,97.95,1.75,1.3,3.44
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.46569343065692,1h rain,Wed 17:00,1.114,5.17,23.64,1.75,1.245,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.67,62.69,1.75,1.254,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.10148905109488,clear/dry,Tue 07:00,1.106,9.82,74.2,1.75,1.116,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.462656934306565,2h rain,Wed 17:00,1.135,4.62,24.93,1.75,1.3,3.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.24496350364962,1h rain,Tue 07:00,1.109,1.77,17.31,1.75,1.188,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.27013138686131,1h rain,Tue 07:00,1.131,2.18,44.62,1.75,1.232,2.88
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.64,19.05,1.75,0.975,2.87
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.983211678832106,clear/dry,Tue 07:00,1.145,0.73,9.9,1.568545,0.894,2.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.67115328467153,clear/dry,Wed 17:00,1.16,1.78,22.98,1.75,0.825,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.417255474452546,1h rain,Tue 07:00,1.113,5.66,30.27,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.76680291970802,clear/dry,Wed 17:00,1.162,2.58,22.87,1.75,1.3,2.6
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.37,10.92,1.683,0.833,2.23
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.37620437956203,"1h rain, 1h fog",Wed 07:00,1.133,0.4,9.09,1.494615,0.989,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.70362043795619,2h rain,Tue 17:00,1.14,11.56,212.51,1.75,1.271,2.15
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,2.91,16.88,1.75,1.3,2.1
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.360905109489046,4h rain,Tue 07:00,1.153,2.38,64.98,1.75,1.141,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.95,88.03,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.94394160583941,2h rain,Tue 07:00,1.124,1.76,24.25,1.75,1.22,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.721708029197075,3h rain,Wed 17:00,1.14,5.94,48.37,1.75,1.249,1.95
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,4.61,37.39,1.75,1.3,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.98747445255473,1h rain,Tue 07:00,1.125,2.14,42.13,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.718948905109485,"2h rain, 1h fog",Tue 07:00,1.14,2.48,25.03,1.75,0.95,1.68
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.56,5.45,1.328285,1.182,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.31976642335765,1h rain,Tue 07:00,1.111,1.39,27.14,1.75,1.045,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.41725547445254,2h rain,Tue 07:00,1.113,0.53,13.65,1.735475,1.3,1.47
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.29094890510948,clear/dry,Tue 07:00,1.11,0.18,26.88,1.75,1.29,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.19652554744523,1h rain,Tue 07:00,1.108,1.74,39.26,1.75,1.099,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.83418978102189,2h rain,Tue 07:00,1.122,4.6,35.84,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,57.45,1.75,1.097,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.23024817518247,clear/dry,Tue 07:00,1.109,0.09,6.12,1.3150199999999999,0.93,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.69626277372262,3h rain,Wed 16:00,1.14,0.8,18.26,1.75,1.146,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.78,20.59,1.75,1.057,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.28849635036495,1h rain,Tue 07:00,1.11,2.11,16.88,1.75,1.113,1.24
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.588321167883194,"2h rain, 1h fog",Tue 07:00,1.116,1.06,2.23,1.217335,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,31.93,1.75,1.3,1.14
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.28788321167882,2h rain,Tue 07:00,1.11,0.91,6.64,1.422965,1.3,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.07941605839415,clear/dry,Tue 07:00,1.106,2.5,11.32,1.75,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.60242335766422,"1h fog, 1h rain",Tue 07:00,1.117,4.74,31.44,1.75,1.3,0.97
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.7875912408759,"2h rain, 1h fog",Tue 07:00,1.121,1.66,6.67,1.4993400000000001,0.95,0.73
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,1.16,10.06,1.61911,1.3,0.65
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.30382481751823,2h fog,Tue 07:00,1.11,1.33,7.02,1.484165,1.3,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.25538686131385,1h rain,Tue 07:00,1.109,0.41,0.18,1.0504,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.8,9.26,1.642685,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.21,7.09,1.57569,1.034,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.419708029197075,clear/dry,Tue 07:00,1.113,0.79,2.79,1.218405,1.3,0.56
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.119883211678825,clear/dry,Tue 07:00,1.107,0.0,2.83,1.141555,1.3,0.45
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.473386861313855,4h rain,Wed 17:00,1.135,1.75,20.82,1.75,1.049,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.35655474452553,1h rain,Tue 07:00,1.112,0.06,0.71,1.04182,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.69010218978101,clear/dry,Tue 07:00,1.119,1.17,12.85,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.55153284671532,"1h fog, 1h rain",Tue 07:00,1.116,0.06,6.52,1.3318949999999998,1.3,0.28
