rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.64344525547446,"7h rain, 2h heavy rain",Sun 09:00,1.076,2.35,17.55,1.75,1.3,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.74633576642335,1h fog,Sat 09:00,0.995,2.91,16.78,1.75,1.3,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.4,13.68,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.223598540145986,"5h rain, 4h heavy rain",Sun 09:00,1.067,3.93,8.19,1.75,1.076,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.57407299270072,"2h fog, 1h rain",Sat 09:00,1.012,6.6,9.53,1.75,1.174,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.91,12.62,1.75,1.006,4.31
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.478423357664234,"1h fog, 1h rain",Sun 11:00,1.01,4.62,6.31,1.75,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.87,18.55,1.75,1.3,4.17
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.198430656934306,"3h heavy rain, 3h rain",Sun 10:00,1.046,7.04,19.36,1.75,1.246,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.127737226277375,"5h rain, 1h fog, 1h heavy rain",Sun 15:00,1.023,5.78,17.81,1.75,1.011,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.58823357664233,"3h heavy rain, 3h rain",Sun 08:00,1.054,3.64,5.16,1.62171,1.3,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.17,24.07,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.84,26.01,1.75,0.94,3.57
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.17181430656933,"2h rain, 1h heavy rain",Sun 18:00,1.045,7.18,29.31,1.75,0.833,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.59491970802919,1h heavy rain,Sun 16:00,1.012,4.56,5.18,1.715385,1.038,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,12.93,45.7,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.8,42.53,1.75,1.003,3.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.92239416058394,"7h rain, 3h heavy rain",Sat 12:00,1.061,0.91,11.97,1.689645,0.891,3.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.632321167883205,"4h rain, 1h fog",Sat 14:00,1.013,9.21,57.19,1.75,1.109,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.45,25.91,1.75,1.245,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.19,22.84,1.75,1.237,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.573795620437956,8h rain,Sat 13:00,1.033,4.29,9.59,1.75,1.3,3.08
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.008970802919706,"6h rain, 2h fog, 1h heavy rain",Sat 12:00,1.042,1.74,18.03,1.75,1.225,2.98
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.734189781021904,"8h rain, 2h heavy rain",Sat 12:00,1.078,2.87,11.54,1.75,1.3,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.413430656934295,"1h fog, 1h heavy rain",Sat 15:00,1.009,5.71,1.73,1.6577700000000002,1.3,2.6
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.34113868613139,"4h rain, 2h heavy rain, 1h fog",Sun 09:00,1.049,1.76,6.0,1.476015,0.821,2.33
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.97,3.85,1.389855,1.18,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.318394160583935,"5h rain, 1h fog",Sat 12:00,1.007,17.63,110.49,1.75,1.256,2.12
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.17,10.27,1.530555,0.829,2.03
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.69565693430657,"5h rain, 2h heavy rain, 1h fog",Sun 20:00,1.035,11.4,55.75,1.75,1.127,2.0
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.97448175182482,"3h rain, 3h heavy rain, 1h fog",Sat 12:00,1.041,2.66,34.27,1.75,1.233,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.04,29.87,1.75,1.3,1.98
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.23,0.57,1.25156,0.915,1.94
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.57,5.82,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,48.324525547445255,"2h rain, 1h fog",Sat 12:00,1.007,2.29,11.19,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.12,3.6,1.392395,1.167,1.72
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.93,0.14,1.299815,1.3,1.56
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,48.773343065693425,"3h fog, 1h rain",Sat 10:00,1.016,0.52,0.26,1.06452,0.978,1.56
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.65690510948905,"4h rain, 3h heavy rain, 1h fog",Sat 12:00,1.055,3.41,8.24,1.75,1.271,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.06,23.91,1.75,1.032,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.84,20.6,1.75,1.3,1.48
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.41839416058394,"3h rain, 3h heavy rain, 2h fog",Sat 15:00,1.05,4.2,1.4,1.4899900000000001,0.939,1.47
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.64280291970804,"6h rain, 2h heavy rain, 1h fog",Sun 18:00,1.055,4.64,6.64,1.75,1.3,1.45
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.966481751824816,"3h fog, 1h heavy rain",Sat 10:00,1.02,2.6,0.23,1.27165,1.201,1.43
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.2963503649635,"2h heavy rain, 1h rain",Sat 14:00,1.027,1.22,47.52,1.75,1.084,1.43
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,1.15,5.17,1.374125,1.3,1.41
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.65,31.93,1.75,1.083,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.64764963503649,"1h rain, 1h heavy rain",Sun 17:00,1.013,1.07,24.75,1.75,1.13,1.3
75,Rush,183.3,183.3,92.7,20.3,True,other_in,48.300613138686124,2h fog,Sat 09:00,1.006,2.3,17.33,1.75,1.113,1.27
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,48.02837956204379,1h rain,Sat 14:00,1.001,1.85,8.33,1.6015799999999998,1.042,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.45,8.63,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,48.69056934306569,3h rain,Sat 13:00,1.014,0.1,0.56,1.038265,0.921,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,48.92662773722627,"3h fog, 1h rain",Sat 09:00,1.019,7.24,4.2,1.75,1.3,1.0
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.60264233576642,"5h rain, 2h heavy rain",Sat 11:00,1.054,1.71,7.63,1.55254,1.3,0.94
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,48.300613138686124,2h fog,Sat 09:00,1.006,0.38,1.15,1.0960699999999999,1.3,0.87
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.53240875912408,"3h heavy rain, 2h rain",Sun 20:00,1.032,0.24,11.83,1.615375,1.3,0.78
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,0.44,2.89,1.1880549999999999,1.3,0.67
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.1,5.24,1.37205,0.935,0.66
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.87,13.32,1.75,1.019,0.63
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.16,0.34,1.1325299999999998,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.36,0.13,1.1422400000000001,1.299,0.45
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.86,1.0,1.236385,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.58268613138686,"3h rain, 1h fog, 1h heavy rain",Sat 13:00,1.033,0.14,0.03,1.0156399999999999,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,48.94502189781022,5h rain,Sat 12:00,1.02,0.07,0.46,1.030435,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.921080291970796,1h fog,Sat 09:00,0.998,1.74,0.21,1.185005,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.89348905109489,1h fog,Sat 09:00,0.998,0.62,2.67,1.1949900000000002,1.3,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.03272992700729,"4h rain, 1h fog, 1h heavy rain",Sun 18:00,1.042,1.24,3.35,1.29153,1.3,0.24
