rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.96,15.42,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.99,33.41,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.0,6.35,1.717305,1.025,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,5.31,13.91,1.75,1.183,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.06,11.32,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.69,41.05,1.75,1.131,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.9,33.54,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,3.7,34.48,1.75,1.083,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.69,15.96,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.31532846715327,4h fog,Sat 12:00,1.007,6.17,37.6,1.75,1.262,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.31532846715327,4h fog,Sat 12:00,1.007,4.93,31.8,1.75,1.015,4.02
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.62861313868612,1h fog,Sat 12:00,0.992,3.59,13.18,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.13,28.93,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,2.81,38.88,1.75,0.941,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,2.9,20.27,1.75,1.041,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.37,41.62,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.8,56.9,1.75,1.004,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.82,34.68,1.75,0.829,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.73,43.4,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.61,53.66,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.31532846715327,4h fog,Sat 12:00,1.007,10.53,27.56,1.75,1.096,3.05
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.09,12.34,1.75,0.875,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.34,15.4,1.75,1.3,2.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.2,10.79,1.75,0.975,2.9
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.6,11.46,1.73278,1.17,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.49,52.91,1.75,1.212,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.39,9.8,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.59,21.52,1.75,1.3,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.82,6.38,1.70159,0.989,2.45
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,2.81,6.31,1.59659,0.811,2.33
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.27,18.12,1.75,0.82,2.3
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.73,16.81,1.75,1.168,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.95,12.43,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.51,117.96,1.75,1.256,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.19,74.69,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.64,12.01,1.75,1.205,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.7,26.22,1.75,1.126,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.67,27.6,1.75,1.234,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.58,8.46,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,1.5,32.36,1.75,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.46,8.98,1.695065,0.938,1.56
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,48.192700729927,3h fog,Sat 12:00,1.004,4.63,32.16,1.75,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.29,35.79,1.75,1.087,1.37
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,2.64,28.08,1.75,1.204,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.5,24.79,1.75,1.085,1.35
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.49,6.37,1.46761,1.034,1.3
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.55,9.21,1.515385,1.3,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,0.46,7.8,1.4362,1.276,1.22
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.1,0.82,1.151085,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.94,16.67,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.11,0.52,1.036755,0.916,1.03
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.8,6.77,1.418335,1.046,1.03
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.5,3.66,1.332325,1.3,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.66,3.73,1.45244,1.113,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.36,6.56,1.75,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,48.899036496350355,6h fog,Sun 09:00,1.019,2.65,6.11,1.57034,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.65,15.81,1.75,0.942,0.84
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.42,0.18,1.05141,1.3,0.59
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.49,4.58,1.477435,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.17,3.36,1.2848100000000002,1.3,0.52
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.75,1.76,1.3624600000000002,1.029,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,0.52,0.32,1.0675649999999999,1.3,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.7,4.42,1.39077,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.0,0.02,1.0013100000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.07,0.42,1.028135,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.74,3.32,1.3406250000000002,1.049,0.29
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.17,3.05,1.26993,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.09,0.25,1.021615,1.3,0.21
