rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,0.91,58.24,1.75,1.01,7.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,11.96,72.23,1.75,1.149,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,11.24,135.24,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.12846715328466,"3h rain, 3h heavy rain",Thu 17:00,1.107,13.05,59.07,1.75,1.297,6.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.93,25.27,1.75,0.974,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.969635036496335,"1h rain, 1h heavy rain",Thu 17:00,1.083,5.36,32.26,1.75,0.971,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,9.73,87.26,1.75,0.942,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.89734306569342,4h fog,Thu 07:00,1.123,5.7,15.57,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.95,100.91,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.7,13.85,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.79,39.33,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,2.99,37.56,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.83,18.25,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,6.89,20.56,1.75,1.299,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.179999999999986,"2h fog, 1h rain",Thu 07:00,1.129,7.72,85.42,1.75,1.026,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.770452554744516,"5h fog, 1h rain",Thu 07:00,1.141,4.22,26.16,1.75,1.256,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.94087591240874,"4h rain, 3h fog",Thu 07:00,1.124,12.54,75.95,1.75,0.991,4.04
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.09354744525546,2h fog,Fri 07:00,1.127,2.2,21.85,1.75,1.3,3.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.15,14.23,1.75,0.919,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,4.8,15.78,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,1.65,30.76,1.75,1.172,3.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.73,20.9,1.75,1.096,3.7
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.77722627737225,"3h rain, 1h heavy rain",Thu 07:00,1.162,10.81,67.72,1.75,1.3,3.65
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,3.06,7.61,1.68695,1.007,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.83,45.52,1.75,0.91,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39518248175181,"1h rain, 1h heavy rain",Thu 08:00,1.112,4.19,15.66,1.75,1.296,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.83109489051093,3h rain,Thu 07:00,1.101,4.89,42.25,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.74,42.68,1.75,1.243,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.450978102189765,2h fog,Thu 07:00,1.114,3.16,41.55,1.75,1.29,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,10.37,39.34,1.75,1.059,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,0.65,28.32,1.75,0.881,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.15912408759123,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.107,6.93,41.08,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.95,4.7,1.42981,0.974,2.67
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.99,44.14,1.75,1.195,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.52,10.48,1.6761050000000002,0.913,2.62
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.238218978102175,"1h rain, 1h fog",Thu 07:00,1.109,0.96,1.67,1.180105,1.054,2.39
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,1.97,5.63,1.4782149999999998,1.3,2.09
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.53,9.83,1.54412,0.85,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.94,19.23,1.75,1.266,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.39766423357663,1h heavy rain,Thu 07:00,1.133,4.05,78.35,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.37804379562043,5h fog,Thu 07:00,1.133,1.34,42.25,1.75,1.136,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.99786861313867,"3h rain, 2h fog",Thu 08:00,1.104,4.12,18.59,1.75,1.208,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,3.19,58.55,1.75,1.235,1.85
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.424642335766414,"3h fog, 1h heavy rain, 1h rain",Thu 07:00,1.134,0.16,23.44,1.75,0.942,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.06654014598539,"3h rain, 1h fog, 1h heavy rain",Thu 08:00,1.106,0.22,26.47,1.75,1.295,1.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.80169343065692,"3h fog, 1h rain",Fri 07:00,1.121,0.53,1.25,1.115835,0.989,1.63
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,5.49,1.6951950000000002,1.251,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.3479416058394,"4h rain, 2h fog",Thu 17:00,1.091,2.59,63.18,1.75,0.942,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,3.93,20.57,1.75,1.027,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.2,2.88,1.26407,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.514744525547435,"1h rain, 1h heavy rain",Thu 06:00,1.115,0.84,1.78,1.1728699999999999,1.176,1.47
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.58,12.16,1.75,1.3,1.47
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.368233576642325,"4h rain, 4h fog, 1h heavy rain",Thu 08:00,1.133,4.34,17.72,1.75,1.3,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,1.81,100.71,1.75,1.208,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,4.71,24.84,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.41,8.67,1.75,1.066,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.18855474452553,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.108,3.53,26.5,1.75,1.026,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.42,3.74,1.22906,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.966656934306556,"2h heavy rain, 1h fog",Thu 07:00,1.145,4.57,21.38,1.75,1.3,1.19
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,0.8,10.34,1.597445,1.113,1.18
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.58586861313867,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.116,2.16,11.21,1.75,1.036,1.17
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.777781021897795,"2h fog, 1h heavy rain",Thu 07:00,1.12,2.61,3.93,1.45763,1.07,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.65,6.81,1.70584,1.3,0.95
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.923708029197066,"2h fog, 1h rain, 1h heavy rain",Thu 07:00,1.123,4.49,4.13,1.6559300000000001,1.3,0.93
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,0.64,73.41,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.51,0.36,1.16886,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.514744525547435,1h heavy rain,Thu 16:00,1.115,1.43,14.64,1.75,1.3,0.63
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.43383941605838,"3h fog, 1h rain, 1h heavy rain",Thu 07:00,1.134,0.42,8.74,1.479365,1.3,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Thu 07:00,1.115,0.85,1.58,1.16453,0.909,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.12233576642335,1h heavy rain,Thu 07:00,1.107,3.31,5.03,1.5824,0.974,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.48,1.031825,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.834160583941596,"2h rain, 1h heavy rain",Thu 07:00,1.101,0.2,0.15,1.0276150000000002,1.238,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.20817518248174,"1h rain, 1h fog",Thu 07:00,1.109,0.05,2.61,1.1359050000000002,0.953,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.196496350364946,"2h rain, 1h fog, 1h heavy rain",Thu 17:00,1.087,1.78,22.6,1.75,1.001,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.63489051094889,"2h rain, 1h heavy rain",Thu 17:00,1.097,0.22,0.24,1.03385,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.35223357664232,"2h rain, 1h fog",Thu 08:00,1.091,0.05,0.66,1.03787,1.3,0.18
