rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.945781021897794,"4h rain, 1h heavy rain",Tue 16:00,1.124,6.25,53.58,1.75,1.083,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,59.28798481751822,"5h heavy rain, 3h rain",Tue 18:00,1.235,1.19,14.52,1.75,1.174,1.79
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.690861313868616,"5h rain, 4h heavy rain",Tue 17:00,1.223,2.02,16.49,1.75,1.071,1.66
57,Washington,304.0,304.0,161.0,31.7,True,other_in,57.02631240875911,"4h heavy rain, 1h rain",Wed 17:00,1.188,0.48,13.31,1.71366,0.994,1.64
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,62.851031824817525,"8h rain, 3h heavy rain, 1h fog",Tue 15:00,1.309,1.88,20.36,1.75,0.961,1.62
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,63.1106408759124,"13h rain, 7h heavy rain",Wed 13:00,1.315,3.27,46.1,1.75,1.015,1.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,57.672364379562026,"2h heavy rain, 1h rain",Tue 18:00,1.202,0.25,7.94,1.4214950000000002,0.75,1.57
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,61.203258394160564,"9h rain, 8h heavy rain",Wed 16:00,1.275,2.32,12.41,1.75,1.142,1.51
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.44928467153285,"5h heavy rain, 4h rain, 3h fog",Tue 06:00,1.218,2.59,15.86,1.75,1.042,1.48
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.54049635036496,1h rain,Tue 07:00,1.115,2.38,56.04,1.75,1.07,1.4
68,Jay,214.3,214.3,129.0,6.7,True,other_in,62.16851036496352,"6h rain, 3h heavy rain",Tue 08:00,1.295,1.98,28.85,1.75,1.085,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,60.171744525547446,"8h rain, 7h heavy rain",Wed 16:00,1.254,0.62,3.2,1.2217,0.761,1.3
42,Scott,488.7,488.7,258.0,39.7,True,other_in,58.424759124087565,"5h heavy rain, 2h rain",Wed 16:00,1.217,0.1,1.11,1.065655,0.75,1.27
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.71284671532846,"6h rain, 2h heavy rain",Tue 16:00,1.161,0.14,13.31,1.679195,0.75,1.22
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.47734306569342,clear/dry,Tue 07:00,1.114,3.6,30.07,1.75,1.045,1.21
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.13462773722626,"5h rain, 1h heavy rain",Tue 17:00,1.128,2.53,14.04,1.75,1.195,1.18
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,63.13059854014599,"9h rain, 6h heavy rain",Tue 14:00,1.315,1.98,27.45,1.75,1.09,1.15
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,60.12683211678831,"8h rain, 4h heavy rain",Wed 16:00,1.253,4.92,52.71,1.75,1.153,1.15
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,65.66900496350365,"8h heavy rain, 6h rain",Tue 17:00,1.368,4.64,21.94,1.75,1.3,1.01
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.34005839416057,"2h heavy rain, 2h rain",Tue 16:00,1.153,3.27,22.17,1.75,0.892,1.0
75,Rush,183.3,183.3,92.7,20.3,True,other_in,63.24954744525548,"9h rain, 6h heavy rain, 1h fog",Wed 14:00,1.318,1.13,19.98,1.75,0.856,0.96
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.94700729927006,2h rain,Tue 17:00,1.124,2.87,15.93,1.75,0.889,0.95
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.84074744525546,"2h rain, 1h heavy rain",Tue 16:00,1.163,1.67,16.3,1.75,0.855,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,57.38487591240876,"4h fog, 3h heavy rain, 2h rain",Wed 07:00,1.196,1.96,9.76,1.684105,1.3,0.87
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.78084671532846,2h rain,Wed 17:00,1.12,3.71,33.6,1.75,1.129,0.85
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,62.70238248175182,"6h heavy rain, 6h rain",Tue 08:00,1.306,0.68,6.58,1.39643,0.926,0.83
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,58.44560583941605,"9h rain, 4h heavy rain",Tue 17:00,1.218,0.17,1.87,1.11001,0.796,0.81
65,Owen,246.0,246.0,143.7,20.0,True,other_in,55.66698394160583,"4h rain, 3h heavy rain",Tue 17:00,1.16,0.28,2.86,1.171045,0.864,0.77
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,59.2610802919708,"5h rain, 4h heavy rain, 1h fog",Tue 16:00,1.235,1.08,0.79,1.147815,1.005,0.71
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.0354218978102,1h heavy rain,Wed 18:00,1.126,0.1,16.08,1.75,1.245,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,56.95334890510949,"7h rain, 3h heavy rain",Tue 17:00,1.187,0.43,0.24,1.054625,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.52700729927005,"1h rain, 1h heavy rain",Wed 18:00,1.115,1.96,33.86,1.75,1.296,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,58.932487007299244,"3h heavy rain, 1h rain",Tue 18:00,1.228,1.24,3.29,1.289075,0.75,0.47
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.678540145985394,5h heavy rain,Wed 15:00,1.181,0.49,0.56,1.0773700000000002,1.3,0.45
84,Pike,101.0,101.0,67.0,0.7,True,other_in,55.290516788321156,"1h heavy rain, 1h rain",Wed 18:00,1.152,3.85,15.2,1.75,0.795,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,68.3485375182482,"11h heavy rain, 7h rain",Tue 18:00,1.424,0.19,0.32,1.03473,1.007,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,56.358849635036485,"3h heavy rain, 3h rain",Tue 15:00,1.174,0.28,0.41,1.04853,1.075,0.31
90,Union,59.3,59.3,32.7,3.3,True,other_in,64.03399708029197,"8h heavy rain, 6h rain",Tue 17:00,1.334,1.47,15.69,1.75,0.807,0.3
85,Benton,99.3,99.3,55.3,4.7,True,other_in,59.452502189781015,"13h rain, 2h heavy rain",Wed 17:00,1.239,0.07,0.67,1.04031,0.75,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,59.62356788321167,"6h rain, 4h heavy rain",Tue 16:00,1.242,0.05,6.7,1.340435,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,63.29335620437956,"12h rain, 6h heavy rain",Tue 17:00,1.319,0.06,0.41,1.02683,1.213,0.2
