rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.42207299270072,1h fog,Mon 07:00,1.05,4.94,6.87,1.75,1.073,3.6
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.292087591240865,clear/dry,Mon 07:00,1.048,5.18,20.2,1.75,1.037,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.59,25.68,1.75,1.3,3.45
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,1.58,22.15,1.75,0.924,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.48,22.28,1.75,1.281,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.23,10.9,1.75,1.273,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.41226277372262,1h rain,Mon 07:00,1.05,6.25,33.25,1.75,1.145,3.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.93,7.39,1.662585,1.266,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.1,19.89,1.75,1.3,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.64,125.32,1.75,1.221,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.23,5.47,1.75,1.3,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.44659854014597,2h fog,Mon 07:00,1.051,3.45,20.09,1.75,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.23,31.81,1.75,1.282,2.11
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,0.56,11.41,1.6264349999999999,1.189,2.03
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.9217810218978,4h fog,Mon 07:00,1.061,2.99,21.77,1.75,1.225,1.97
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.61,128.79,1.75,1.3,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.65,1.15,1.2222750000000002,0.943,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.36321167883211,1h rain,Mon 07:00,1.049,0.35,16.72,1.75,1.15,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.65,1.87,1.258275,0.85,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.41226277372262,1h rain,Mon 07:00,1.05,3.02,21.34,1.75,1.257,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,5.85,23.86,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.95856934306568,4h fog,Mon 07:00,1.062,0.73,1.43,1.14429,0.989,1.67
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.12102189781021,clear/dry,Mon 07:00,1.044,0.64,10.55,1.5911850000000003,1.3,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.249781021897796,clear/dry,Mon 07:00,1.047,1.55,22.77,1.75,1.048,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,2.91,0.21,1.30129,1.3,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.4,0.78,1.0785449999999999,0.856,1.47
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.31722627737225,2h fog,Mon 07:00,1.048,2.98,3.42,1.46849,0.958,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.037021897810206,clear/dry,Mon 07:00,1.042,0.8,15.85,1.75,1.1,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,5.02,5.17,1.75,1.1,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.33,12.25,1.75,1.3,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.29944525547444,clear/dry,Mon 07:00,1.048,4.35,22.85,1.75,1.147,1.28
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.32887591240875,clear/dry,Mon 07:00,1.049,1.57,6.08,1.461395,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.52,10.38,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.52998540145985,1h fog,Mon 07:00,1.053,2.4,7.32,1.6053899999999999,1.113,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.23,1.87,1.11627,1.3,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.176817518248164,clear/dry,Mon 07:00,1.045,0.11,0.23,1.0223200000000001,0.943,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.8261313868613,4h fog,Mon 07:00,1.059,4.48,12.86,1.75,1.3,0.97
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,1.42,3.39,1.3117,1.058,0.96
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.14,0.63,1.045085,1.291,0.88
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.33810218978101,"4h fog, 1h rain",Mon 07:00,1.07,0.38,0.88,1.081685,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.36,2.61,1.3664150000000002,1.3,0.77
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.507299270072984,clear/dry,Mon 07:00,1.052,2.32,1.56,1.309685,0.947,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.55,0.16,1.0633050000000002,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.77,2.26,1.3894950000000001,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.99532846715327,1h rain,Mon 07:00,1.042,0.51,0.82,1.092045,1.3,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,1.19,5.75,1.40684,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.77,0.79,1.31689,1.027,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.321518248175174,clear/dry,Mon 07:00,1.048,1.33,0.07,1.1368200000000002,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.28,0.01,1.028255,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.06,0.68,1.0402600000000002,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.08493430656934,"9h fog, 1h heavy rain",Mon 07:00,1.106,1.89,0.18,1.198075,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,0.06,0.12,1.0125,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.58,2.62,1.1889150000000002,1.3,0.21
