rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.70341605839415,4h rain,Sun 12:00,0.994,2.54,15.42,1.75,0.973,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,7.82,1.69814,0.884,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.89,12.29,1.75,1.3,3.66
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.712029197080284,3h rain,Sun 12:00,1.015,2.35,7.21,1.595665,1.3,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.57,7.67,1.640185,1.118,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.81,25.57,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.11,28.68,1.75,1.285,3.19
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.36,7.8,1.6263550000000002,1.279,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.932087591240865,clear/dry,Sat 12:00,0.978,4.19,5.66,1.702135,1.226,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.61635036496349,clear/dry,Sun 14:00,0.992,7.83,20.33,1.75,1.04,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.68992700729926,5h rain,Sun 10:00,0.994,6.98,8.14,1.75,1.18,2.75
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.81620437956203,1h rain,Sat 12:00,0.975,0.79,4.19,1.288255,1.095,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.89,11.61,1.75,1.3,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.696058394160566,3h rain,Sun 13:00,0.994,3.02,1.25,1.36441,0.945,2.57
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.38029197080291,3h rain,Sat 12:00,0.987,1.59,5.48,1.433095,1.274,2.38
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,13.27,1.68991,0.864,2.33
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.3,5.23,1.491735,0.894,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,21.5,1.75,1.265,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.24,63.51,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.4,15.83,1.75,1.209,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.8468613138686,1h rain,Sat 12:00,0.976,2.08,30.46,1.75,1.135,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.58998540145984,5h rain,Sat 12:00,0.991,3.56,32.05,1.75,1.238,1.91
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.68747445255474,4h rain,Sun 12:00,0.993,1.96,0.96,1.24443,1.3,1.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.456321167883196,4h rain,Sat 12:00,0.989,0.4,1.36,1.108265,0.861,1.74
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.47,8.3,1.662035,1.3,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,0.88,1.1246800000000001,0.989,1.61
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,4.05,1.25419,1.173,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.82,21.92,1.75,1.03,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.26,1.18221,1.3,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.14545985401458,2h rain,Sat 12:00,0.982,3.06,18.21,1.75,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,17.41,1.75,1.077,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.922919708029184,5h fog,Sat 12:00,0.998,6.14,7.49,1.75,1.073,1.36
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.83,7.98,1.581805,1.3,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.0,0.61,1.3304749999999999,0.946,1.23
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,48.35395620437955,1h rain,Sun 12:00,1.007,1.21,6.88,1.465665,1.217,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,3.51,1.19976,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.32,20.36,1.75,1.3,1.14
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.58,1.0619999999999998,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.11,0.34,1.02834,0.936,1.04
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.55932846715327,3h rain,Sat 12:00,0.991,0.79,7.07,1.4330550000000002,1.12,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.726715328467144,3h fog,Sat 12:00,0.994,1.98,3.34,1.36456,1.035,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,3.35,1.219175,1.3,0.94
80,Starke,124.7,124.7,70.0,8.3,True,other_in,48.589401459854,1h rain,Sun 12:00,1.012,1.41,8.62,1.5723099999999999,1.3,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.27,0.44,1.2483899999999999,1.113,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.47,0.29,1.461225,1.3,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,78.71,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,2.19,1.15034,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.92,16.79,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.16,0.46,1.2392150000000002,0.919,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.3,3.51,1.505605,0.991,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,48.63538686131386,2h rain,Sun 12:00,1.013,0.09,0.18,1.01735,1.3,0.48
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.334306569343056,2h rain,Sat 12:00,0.986,0.02,0.01,1.0027549999999998,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,48.50969343065692,2h rain,Sun 10:00,1.011,1.14,0.29,1.128295,0.969,0.39
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.19,0.07,1.022875,1.261,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,4.26,1.456785,1.027,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.12,1.01322,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.42,1.134775,1.3,0.2
