rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.05,16.81,1.75,1.0,2.87
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.965868613138674,1h rain,Mon 17:00,1.02,6.9,41.08,1.75,1.0,2.75
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.446569343065676,clear/dry,Mon 17:00,1.03,4.5,24.55,1.75,1.0,2.75
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.15474452554743,"4h rain, 3h heavy rain",Mon 17:00,1.045,15.45,51.86,1.75,1.0,2.7
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,12.79,1.6544999999999999,1.0,2.43
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,13.5,80.18,1.75,1.0,2.13
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.52091240875911,"2h rain, 1h heavy rain",Mon 17:00,1.032,1.65,7.43,1.5367000000000002,1.0,2.08
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.73781021897809,"2h rain, 1h fog",Mon 17:00,1.036,9.15,0.0,1.75,1.0,2.04
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.5,8.26,1.5632,1.0,1.96
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.0468613138686,"6h rain, 2h heavy rain",Mon 17:00,1.063,2.25,2.12,1.33105,1.0,1.64
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.28408759124086,1h rain,Mon 17:00,1.027,4.95,14.98,1.75,1.0,1.64
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,50.05357664233575,4h rain,Mon 17:00,1.043,11.4,36.21,1.75,1.0,1.59
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.415328467153266,3h rain,Mon 17:00,1.05,1.05,4.29,1.3194,1.0,1.53
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.33313868613137,1h rain,Mon 17:00,1.028,4.9,14.34,1.75,1.0,1.4
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.5,0.0,1.15,1.0,1.36
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,7.8,5.25,1.75,1.0,1.32
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.95854014598539,3h rain,Mon 17:00,1.041,3.6,5.6,1.64,1.0,1.14
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.77459854014597,1h heavy rain,Sun 14:00,1.037,10.2,20.83,1.75,1.0,1.12
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.36443795620437,"2h fog, 1h heavy rain, 1h rain",Mon 17:00,1.049,6.6,0.0,1.6600000000000001,1.0,1.07
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.44923357664232,"3h rain, 1h fog, 1h heavy rain",Sun 11:00,1.072,4.5,0.0,1.45,1.0,1.04
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.85795620437955,clear/dry,Mon 17:00,1.018,1.95,8.33,1.6115,1.0,1.02
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.3,6.32,1.6462500000000002,1.0,0.99
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.05970802919707,"3h rain, 2h fog",Mon 17:00,1.043,2.7,3.82,1.46085,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.11430656934305,"4h rain, 1h heavy rain",Mon 17:00,1.065,3.9,15.14,1.75,1.0,0.94
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.6599416058394,clear/dry,Mon 17:00,1.035,2.1,12.84,1.75,1.0,0.88
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.94091240875911,"3h rain, 2h heavy rain",Mon 17:00,1.04,4.5,12.98,1.75,1.0,0.86
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.45518248175181,3h rain,Sun 15:00,1.051,1.95,0.0,1.195,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.9,0.0,1.3900000000000001,1.0,0.84
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.65016058394159,"1h heavy rain, 1h rain",Sun 13:00,1.055,4.65,2.27,1.5783999999999998,1.0,0.83
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.06338686131385,"2h heavy rain, 1h rain",Mon 17:00,1.043,1.95,0.0,1.195,1.0,0.73
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.412846715328456,"1h heavy rain, 1h rain",Mon 17:00,1.029,4.2,0.0,1.42,1.0,0.68
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,52.5705109489051,"5h rain, 1h fog, 1h heavy rain",Sun 12:00,1.095,2.4,7.73,1.6266500000000002,1.0,0.63
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,0.0,1.36,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,5.55,0.0,1.5550000000000002,1.0,0.56
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.3,0.0,1.63,1.0,0.56
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.47510948905108,5h rain,Mon 17:00,1.052,2.1,10.65,1.7425000000000002,1.0,0.52
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.58820437956203,clear/dry,Mon 17:00,1.033,1.2,9.3,1.5850000000000002,1.0,0.51
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.84418978102188,5h rain,Mon 17:00,1.038,1.95,9.02,1.6458000000000002,1.0,0.51
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.66729927007298,1h rain,Mon 17:00,1.035,0.3,2.23,1.1415,1.0,0.47
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,3.15,23.59,1.75,1.0,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.36992700729925,1h rain,Mon 17:00,1.029,0.0,0.0,1.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.44
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.58989051094889,4h rain,Mon 17:00,1.033,0.6,3.75,1.2476,1.0,0.44
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.57164963503648,clear/dry,Mon 17:00,1.033,1.2,2.87,1.2635999999999998,1.0,0.43
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,3.3,3.21,1.49045,1.0,0.41
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.92788321167882,2h heavy rain,Mon 17:00,1.04,1.8,2.77,1.3184,1.0,0.4
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.45,0.0,1.045,1.0,0.39
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.65080291970801,"2h rain, 2h heavy rain",Sun 15:00,1.076,0.0,4.46,1.223,1.0,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.41042335766422,"2h fog, 1h rain",Mon 17:00,1.05,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.18598540145984,clear/dry,Mon 17:00,1.025,6.0,0.0,1.6,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.59985401459853,"3h fog, 1h rain",Mon 17:00,1.033,3.6,5.7,1.645,1.0,0.29
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.10627737226276,1h rain,Mon 17:00,1.023,0.15,4.29,1.2294,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.2,0.0,1.12,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,4.5,0.0,1.45,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.62744525547444,"1h fog, 1h rain",Mon 17:00,1.034,1.65,2.95,1.31255,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.76846715328466,"3h rain, 1h heavy rain",Mon 17:00,1.037,2.55,5.32,1.52095,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.4668613138686,"7h fog, 2h rain",Mon 17:00,1.072,3.9,3.03,1.5414500000000002,1.0,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.06718978102188,1h rain,Mon 17:00,1.022,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.31311678832115,"4h heavy rain, 4h rain",Mon 17:00,1.069,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,5.1,5.99,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.446569343065676,clear/dry,Mon 17:00,1.03,1.35,3.12,1.2908,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.15226277372261,1h rain,Mon 17:00,1.024,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.382189781021886,1h rain,Mon 17:00,1.029,1.35,0.0,1.135,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.88554744525546,clear/dry,Mon 17:00,1.018,1.2,0.0,1.1199999999999999,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.596204379562025,"1h fog, 1h heavy rain, 1h rain",Sun 11:00,1.054,0.6,0.0,1.06,1.0,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,2.85,0.0,1.2850000000000001,1.0,0.11
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.59985401459853,"1h rain, 1h heavy rain",Mon 17:00,1.033,1.8,3.92,1.3758,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,0.3,0.0,1.03,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.59065693430656,"3h fog, 1h rain",Mon 17:00,1.033,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.524802919708016,"2h heavy rain, 2h rain",Sun 12:00,1.073,1.2,0.0,1.12,1.0,0.05
