rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.663065693430646,2h fog,Fri 07:00,1.076,1.89,8.59,1.6187,0.819,2.43
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.804671532846704,1h heavy rain,Fri 07:00,1.058,1.83,5.32,1.448845,1.175,2.38
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.295824817518245,"1h heavy rain, 1h rain",Fri 18:00,1.089,1.34,8.15,1.5409950000000001,0.826,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.15229197080291,1h fog,Fri 07:00,1.045,13.32,111.63,1.75,1.25,2.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.390002919708024,"2h heavy rain, 1h rain",Sat 18:00,1.091,2.21,0.52,1.247355,0.91,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.16,38.18,1.75,1.3,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.41354744525547,"2h fog, 2h rain",Fri 07:00,1.092,3.09,27.82,1.75,1.226,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,6.19,72.65,1.75,1.121,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.92058394160583,2h heavy rain,Fri 07:00,1.082,2.92,2.32,1.40839,1.3,1.73
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.89118248175182,"4h rain, 1h heavy rain",Fri 07:00,1.102,4.02,17.82,1.75,1.026,1.6
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.118598540145975,1h heavy rain,Fri 07:00,1.065,0.73,4.29,1.287075,1.159,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.58948905109489,"1h heavy rain, 1h rain",Fri 07:00,1.075,0.51,0.35,1.068445,0.973,1.54
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.64,3.08,1.517775,1.3,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.148029197080284,"1h heavy rain, 1h rain",Fri 07:00,1.066,1.12,22.32,1.75,1.3,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.87398540145985,"3h fog, 1h rain",Fri 07:00,1.081,4.24,6.18,1.73251,1.264,1.46
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.73109489051094,2h rain,Fri 07:00,1.057,2.32,5.45,1.505045,1.3,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.270656934306565,3h rain,Fri 17:00,1.068,2.85,42.71,1.75,1.078,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.50610218978101,3h fog,Fri 07:00,1.073,5.14,4.59,1.7431800000000002,1.3,1.37
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.436788321167874,1h rain,Fri 07:00,1.051,2.6,0.14,1.26742,1.195,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.78014598540145,1h rain,Fri 07:00,1.058,7.2,6.4,1.75,1.077,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.643474452554734,"4h fog, 2h rain",Fri 07:00,1.097,2.5,2.49,1.37422,0.934,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,51.95737226277371,"1h fog, 1h heavy rain",Fri 16:00,1.082,1.37,13.03,1.75,1.036,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.11369343065692,2h fog,Fri 07:00,1.065,3.16,11.11,1.75,1.123,1.27
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.31970802919707,1h heavy rain,Fri 07:00,1.069,1.1,2.39,1.22934,1.3,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.005197080291964,"2h heavy rain, 1h rain",Fri 07:00,1.083,3.45,10.98,1.75,1.3,1.17
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.84700729927006,4h rain,Fri 17:00,1.08,0.11,0.55,1.038525,0.916,1.06
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.37795620437955,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.07,1.46,13.72,1.75,1.3,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.73664233576642,"3h rain, 1h heavy rain",Fri 07:00,1.078,7.08,6.25,1.75,1.3,0.98
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.17071532846714,"1h rain, 1h heavy rain",Sat 16:00,1.066,2.28,0.35,1.245935,1.113,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.17071532846714,"1h rain, 1h heavy rain",Sat 16:00,1.066,0.35,0.84,1.07762,1.3,0.84
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.416,"3h fog, 2h rain",Fri 07:00,1.092,0.38,15.24,1.75,1.3,0.83
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.21731386861313,"1h heavy rain, 1h rain",Fri 07:00,1.067,1.12,8.49,1.53633,0.929,0.74
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.65144525547444,"2h heavy rain, 2h rain",Sat 17:00,1.097,0.28,3.7,1.213335,1.3,0.7
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.82919708029196,"1h heavy rain, 1h rain",Fri 07:00,1.059,1.17,1.25,1.179475,1.3,0.48
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.402452554744514,clear/dry,Fri 17:00,1.05,2.76,0.49,1.301025,1.012,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.81021897810218,"1h heavy rain, 1h rain",Fri 18:00,1.079,1.34,0.18,1.1432149999999999,1.291,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.18,1.18,1.27718,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.00087591240875,2h rain,Fri 17:00,1.063,0.0,0.05,1.00281,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.498102189781015,1h rain,Fri 07:00,1.052,0.07,0.52,1.03275,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.17007299270072,1h rain,Fri 07:00,1.045,1.2,9.86,1.6129099999999998,1.3,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.13941605839415,1h rain,Fri 07:00,1.045,1.74,0.27,1.187205,1.049,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,0.08,3.46,1.1806750000000001,1.3,0.24
