rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.351532846715315,1h heavy rain,Fri 17:00,1.028,2.36,29.69,1.75,0.801,4.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.90951824817517,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.061,9.86,44.26,1.75,0.998,4.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.93278832116787,1h heavy rain,Fri 17:00,1.04,4.42,31.06,1.75,0.818,4.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.35404379562043,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,6.65,10.71,1.75,1.273,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.58,21.27,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.53,17.44,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,1.95,18.47,1.75,0.943,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.05734306569341,"6h fog, 2h heavy rain",Fri 07:00,1.105,4.1,11.52,1.75,0.913,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.1,9.67,1.69374,1.138,3.28
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,5.19,25.49,1.75,1.3,3.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.384671532846696,"3h rain, 2h heavy rain",Fri 17:00,1.05,3.72,13.44,1.75,0.977,3.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.44291970802919,2h heavy rain,Fri 06:00,1.051,5.06,15.04,1.75,1.113,3.17
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.09708029197079,clear/dry,Fri 17:00,1.023,11.49,49.03,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,2.84,33.65,1.75,0.875,3.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.6,46.01,1.75,1.042,2.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.16,6.13,1.62294,0.84,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.486481751824805,"5h fog, 1h heavy rain",Fri 07:00,1.073,5.38,38.19,1.75,1.006,2.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.68820437956203,"2h fog, 2h heavy rain, 1h rain",Fri 17:00,1.077,6.87,26.24,1.75,0.762,2.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,3.84,6.68,1.717985,1.055,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,2.94,11.18,1.75,0.827,2.75
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.6,10.86,1.75,1.132,2.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,3.81,5.77,1.66885,0.86,2.44
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.5177810218978,"6h fog, 1h heavy rain",Fri 07:00,1.094,3.3,9.56,1.75,0.783,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,6.72,27.98,1.75,0.93,2.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.490102189781005,3h fog,Fri 17:00,1.031,1.49,6.95,1.49657,0.877,2.28
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.18294890510948,"2h rain, 1h fog",Fri 07:00,1.045,2.63,27.17,1.75,1.116,2.26
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.02113868613137,8h fog,Fri 07:00,1.084,5.88,20.22,1.75,0.998,2.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.1,25.27,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.25103649635035,"3h fog, 1h rain",Fri 07:00,1.068,2.39,1.89,1.333215,0.883,2.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.47,4.04,1.44861,1.136,2.05
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.0272408759124,"3h fog, 1h rain",Fri 07:00,1.063,6.94,46.88,1.75,1.083,2.03
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.351532846715315,"1h rain, 1h heavy rain",Fri 17:00,1.028,0.79,17.27,1.75,0.994,1.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,0.67,7.93,1.4630750000000001,0.75,1.56
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.08788321167882,clear/dry,Fri 17:00,1.023,0.9,23.77,1.75,1.071,1.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.58948905109488,9h fog,Fri 07:00,1.075,0.26,1.9,1.12063,1.3,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.96837956204378,"5h fog, 1h rain",Fri 07:00,1.062,2.29,20.98,1.75,0.961,1.47
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.135766423357644,"3h rain, 1h heavy rain",Fri 08:00,1.065,3.69,33.05,1.75,1.015,1.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.09094890510948,1h rain,Fri 17:00,1.023,0.15,4.63,1.2463350000000002,0.75,1.39
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.82799999999999,"7h fog, 1h rain",Fri 07:00,1.08,1.2,9.75,1.607305,1.042,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.35,30.8,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.8297810218978,"3h rain, 1h heavy rain",Fri 15:00,1.038,1.4,4.02,1.34172,0.761,1.32
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.41,22.02,1.75,1.045,1.25
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.13693430656933,2h rain,Fri 17:00,1.024,1.77,2.58,1.30612,1.174,1.24
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.56,5.02,1.5067949999999999,1.07,1.23
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.84945985401458,6h fog,Fri 07:00,1.08,1.24,9.85,1.616975,0.75,1.22
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,8.32,1.66,1.75,1.153,1.09
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.76049635036495,"5h fog, 1h rain",Fri 17:00,1.037,1.42,16.82,1.75,0.892,1.0
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.96160583941605,"2h rain, 1h heavy rain",Fri 17:00,1.041,0.03,7.61,1.38398,1.085,1.0
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,3.36,2.13,1.44238,1.195,0.99
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,1.07,10.22,1.6176249999999999,1.005,0.95
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.89,7.93,1.6853600000000002,0.889,0.93
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.30925547445254,"5h fog, 1h heavy rain",Fri 17:00,1.048,2.6,11.6,1.75,0.855,0.93
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.4159416058394,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.05,0.15,5.65,1.29775,0.796,0.91
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.22163503649634,"3h heavy rain, 2h rain",Sat 17:00,1.088,2.2,21.42,1.75,1.3,0.9
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,3.69,18.07,1.75,1.129,0.88
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.55579562043794,10h fog,Fri 07:00,1.095,1.96,8.81,1.636805,1.3,0.86
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.99842335766422,"3h fog, 2h rain",Fri 07:00,1.062,0.54,10.49,1.5788799999999998,0.926,0.85
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.87883211678831,"1h heavy rain, 1h rain",Fri 17:00,1.039,0.2,4.6,1.249825,0.864,0.82
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.69795620437955,3h rain,Fri 17:00,1.035,2.01,3.35,1.36841,1.09,0.79
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.96837956204378,"3h heavy rain, 1h snow, 1h rain",Fri 17:00,1.062,1.94,2.17,1.30282,0.856,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,4.96,6.46,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.13693430656933,1h rain,Fri 17:00,1.024,0.29,0.18,1.03781,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,0.5,1.49,1.124955,1.3,0.48
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.974481751824804,"1h fog, 1h rain",Fri 07:00,1.041,1.37,0.48,1.161315,0.75,0.4
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,3.29,2.95,1.47682,0.795,0.36
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,0.1,0.48,1.033465,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.018072992700716,"6h fog, 1h rain",Fri 07:00,1.084,0.31,0.3,1.046505,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.336204379562034,"1h heavy rain, 1h rain",Fri 17:00,1.028,0.33,0.11,1.03903,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.58516788321166,"2h rain, 2h heavy rain",Fri 08:00,1.054,2.03,17.99,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.84945985401458,6h fog,Fri 07:00,1.08,0.07,0.44,1.0287899999999999,0.75,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.8941605839416,"2h rain, 1h heavy rain",Fri 17:00,1.039,1.15,0.31,1.1299549999999998,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,1h fog,Fri 06:00,1.034,0.06,0.17,1.014855,1.213,0.17
