rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.82,22.98,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.8,44.63,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.52,15.97,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.43678832116787,2h fog,Mon 07:00,1.051,2.59,78.58,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.93,14.36,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.16148905109488,clear/dry,Mon 07:00,1.045,4.86,32.78,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.01620437956203,"1h fog, 1h rain",Mon 07:00,1.063,4.63,21.73,1.75,1.21,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,3.4,9.14,1.75,1.031,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.31722627737225,1h fog,Mon 07:00,1.048,5.01,10.6,1.75,1.156,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,4.73,23.1,1.75,1.109,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,1.7,40.14,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,3.9,9.31,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.15,21.78,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.789343065693416,1h fog,Mon 07:00,1.058,7.65,24.87,1.75,0.991,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.1,26.03,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,35.05,1.75,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.73,3.79,1.56277,1.3,3.78
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.92849635036495,clear/dry,Mon 07:00,1.04,3.88,43.85,1.75,0.972,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,6.44,29.7,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,5.2,6.13,1.75,1.069,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.3435912408759,clear/dry,Mon 07:00,1.049,4.64,21.08,1.75,1.034,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,11.96,27.3,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,4.92,24.56,1.75,1.277,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.44,20.43,1.75,0.922,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,2.96,8.86,1.73858,1.269,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,6.26,40.51,1.75,1.141,3.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.70350364963503,1h rain,Mon 07:00,1.056,3.14,6.58,1.64293,1.266,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.03,21.32,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.81,120.26,1.75,1.218,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.24,8.52,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.38773722627736,2h fog,Mon 07:00,1.05,3.44,15.01,1.75,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.97,23.82,1.75,1.279,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,6.81,162.06,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.99903649635036,4h fog,Mon 07:00,1.062,2.99,14.58,1.75,1.222,1.97
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.16516788321167,clear/dry,Mon 07:00,1.045,0.53,10.15,1.5605900000000001,1.186,1.95
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.77,1.9,1.272005,0.847,1.94
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,1.64,1.09,1.21868,0.941,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,0.32,14.58,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.91,30.14,1.75,1.254,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.74,41.85,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.24735766423357,4h fog,Mon 07:00,1.068,0.73,1.04,1.1246,0.989,1.65
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.37302189781021,clear/dry,Mon 07:00,1.049,2.91,0.19,1.29994,1.3,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.544087591240874,clear/dry,Mon 07:00,1.053,1.95,18.02,1.75,1.045,1.57
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.257138686131384,clear/dry,Mon 07:00,1.047,0.64,9.17,1.52211,1.3,1.53
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.28,0.75,1.0657200000000002,0.853,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.037021897810206,clear/dry,Mon 07:00,1.042,1.92,13.77,1.75,1.097,1.38
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.491970802919695,2h fog,Mon 07:00,1.052,2.98,2.91,1.443905,0.956,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.970802919708014,clear/dry,Mon 07:00,1.041,7.22,10.59,1.75,1.097,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.48,10.13,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.270014598540136,clear/dry,Mon 07:00,1.047,1.74,7.7,1.55949,1.3,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.07,39.22,1.75,1.145,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,2.92,11.98,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.61459854014597,1h fog,Mon 07:00,1.054,2.39,6.5,1.5633350000000001,1.113,1.12
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.21,1.58,1.099805,1.3,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.13,0.23,1.0248,0.94,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.906423357664224,clear/dry,Mon 07:00,1.04,3.09,0.89,1.3534650000000001,1.056,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.89786861313868,4h fog,Mon 07:00,1.06,4.35,10.36,1.75,1.3,0.98
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.13,0.75,1.04982,1.288,0.88
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.95489051094889,4h fog,Mon 07:00,1.062,0.37,0.7,1.07169,1.3,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.58522627737226,4h fog,Mon 07:00,1.096,2.21,2.37,1.33992,1.3,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,1.69,8.82,1.6102400000000001,1.3,0.65
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.321518248175174,clear/dry,Mon 07:00,1.048,2.44,1.39,1.313515,0.944,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,0.55,0.14,1.06223,1.3,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.48890510948904,clear/dry,Mon 07:00,1.052,1.52,6.42,1.472755,1.3,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.51,0.82,1.09209,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.91,0.77,1.3288950000000002,1.025,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.257138686131384,clear/dry,Mon 07:00,1.047,1.33,0.06,1.13647,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.28,0.0,1.02844,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,0.06,0.63,1.037785,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.6857810218978,"9h fog, 1h rain",Mon 07:00,1.098,1.89,0.12,1.19455,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,0.06,0.11,1.0118600000000002,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.24058394160583,clear/dry,Mon 07:00,1.047,0.57,2.37,1.175365,1.3,0.21
