rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.35,23.68,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.41033576642335,1h fog,Sun 16:00,0.988,1.68,16.1,1.75,1.226,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.8,18.76,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.04,21.53,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.82236496350364,clear/dry,Sun 10:00,0.996,2.59,24.0,1.75,1.3,4.32
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.23,21.14,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.28,9.32,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.91,0.55,1.5183849999999999,1.27,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.51,46.34,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.25401459854014,4h rain,Sun 12:00,1.005,6.47,17.59,1.75,1.228,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.5,21.87,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.65,25.71,1.75,1.005,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.3821313868613,1h rain,Sat 12:00,0.987,2.58,14.26,1.75,0.974,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.47,11.36,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.1,6.87,1.6535900000000001,0.884,3.58
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.845664233576635,1h rain,Sun 10:00,0.997,2.51,6.7,1.586615,1.3,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.7,31.84,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,7.03,1.595915,1.118,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.8,25.72,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.29,17.42,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.38,6.26,1.65083,1.281,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,7.72,18.25,1.75,1.042,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.818102189781015,"2h heavy rain, 2h rain",Sun 11:00,1.017,5.76,14.48,1.75,1.181,2.83
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.99094890510948,1h fog,Sat 12:00,0.979,1.07,3.87,1.3007600000000001,1.096,2.74
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.79480291970802,3h rain,Sun 13:00,1.017,3.28,1.35,1.39555,0.945,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.43,9.38,1.75,1.3,2.68
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.98,5.29,1.462345,1.277,2.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.59,4.77,1.49743,0.895,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.0676204379562,3h rain,Sun 12:00,1.001,3.44,22.26,1.75,1.267,2.15
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.58,9.45,1.5300900000000002,0.866,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.23,59.05,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.0676204379562,3h rain,Sun 12:00,1.001,2.62,29.44,1.75,1.137,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,48.130160583941596,4h rain,Sun 10:00,1.003,3.04,33.87,1.75,1.241,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.93,14.35,1.75,1.211,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.8450802919708,5h rain,Sun 10:00,1.018,1.97,1.09,1.25135,1.3,1.86
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.28035036496349,1h rain,Sat 12:00,0.985,0.45,1.38,1.114085,0.861,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.49,7.42,1.6199700000000001,1.3,1.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.69,0.87,1.112305,0.989,1.6
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.82,3.73,1.26883,1.175,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.82,30.35,1.75,1.032,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.86,11.15,1.7432599999999998,1.3,1.48
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.14,1.17641,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.82,15.11,1.75,1.078,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.530510948905096,4h fog,Sat 12:00,0.99,6.19,7.05,1.75,1.077,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,3.99,10.23,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,4.01,1.27941,1.3,1.24
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.03,0.61,1.333915,0.948,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.34,19.38,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.60163503649634,clear/dry,Sun 15:00,0.992,1.21,4.55,1.348505,1.22,1.09
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.45,6.76,1.48338,1.036,1.07
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.53,1.06008,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.13,0.31,1.028405,0.938,1.05
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,6.45,1.4017249999999999,1.123,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,5.01,1.2877,1.3,1.0
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.41,0.54,1.2676850000000002,1.113,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,48.18840875912407,1h rain,Sun 14:00,1.004,1.42,7.82,1.5328549999999999,1.3,0.89
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.07,3.71,1.592205,1.3,0.87
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,62.45,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,1.98,1.140015,1.3,0.63
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.91,14.24,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,0.41,1.237455,0.922,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.3,3.2,1.489465,0.994,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.60163503649634,clear/dry,Sun 15:00,0.992,0.09,0.16,1.016725,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.02,0.02,1.00322,1.3,0.4
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.19,0.07,1.02268,1.264,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.26,1.127315,0.971,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,2.96,1.391435,1.03,0.3
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.08,0.11,1.0129899999999998,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.15,0.4,1.134885,1.3,0.2
