rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.11795620437955,2h fog,Fri 06:00,1.044,12.97,55.9,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,46.53,1.75,1.031,3.99
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.24,7.33,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.28224817518247,1h rain,Fri 17:00,1.027,4.66,12.55,1.75,1.263,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.7,25.37,1.75,1.177,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.78,13.1,1.75,1.102,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.56,5.29,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.34,30.82,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.03,37.69,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.31,33.48,1.75,1.3,3.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.696116788321156,2h rain,Fri 17:00,1.035,3.07,3.35,1.47423,1.012,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.49,8.68,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.58,17.38,1.75,1.251,3.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.64,31.08,1.75,1.297,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.67956204379561,clear/dry,Fri 07:00,1.035,11.2,14.78,1.75,1.065,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.48826277372262,1h rain,Fri 17:00,1.031,0.81,22.21,1.75,0.885,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.27795620437955,1h heavy rain,Fri 17:00,1.027,8.11,27.22,1.75,1.201,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.51,14.12,1.75,0.917,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.01678832116787,2h rain,Fri 07:00,1.042,7.5,19.11,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.71328467153284,clear/dry,Fri 17:00,1.036,2.22,2.03,1.323445,0.979,2.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.75071532846714,2h fog,Fri 07:00,1.057,1.12,0.9,1.157295,1.06,2.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.7,70.04,1.75,1.3,1.98
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.50055474452553,1h fog,Fri 07:00,1.052,0.39,7.61,1.41926,0.854,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,4.11,9.57,1.75,1.215,1.96
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.589277372262764,2h rain,Fri 17:00,1.033,4.23,4.23,1.63427,1.272,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.75068613138685,"1h heavy rain, 1h rain",Fri 17:00,1.036,1.36,27.56,1.75,1.142,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.32,47.99,1.75,1.242,1.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.65442335766423,clear/dry,Fri 17:00,1.034,2.23,1.77,1.311475,1.3,1.87
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.16,17.67,1.75,0.947,1.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.21179562043795,2h fog,Fri 07:00,1.067,0.51,0.78,1.090595,0.989,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.185985401459845,1h rain,Fri 17:00,1.025,2.6,42.14,1.75,0.948,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.87,32.71,1.75,1.034,1.59
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.19,4.18,1.3282450000000001,1.3,1.59
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.805255474452544,"2h rain, 1h heavy rain",Fri 17:00,1.038,0.5,10.42,1.57126,1.3,1.52
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.99,0.96,1.5468799999999998,1.259,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.84,1.25,1.1463,1.183,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,1.83,54.46,1.75,1.215,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.87824817518247,"2h fog, 1h rain",Fri 07:00,1.06,4.33,11.98,1.75,1.3,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.67956204379561,clear/dry,Fri 07:00,1.035,5.26,10.18,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.48,7.77,1.53634,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.77459854014597,2h rain,Fri 07:00,1.037,2.44,21.78,1.75,1.032,1.26
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.92,2.0,1.192105,1.3,1.2
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.87398540145984,4h fog,Fri 07:00,1.081,2.16,9.7,1.70106,1.042,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.75,17.66,1.75,1.3,1.15
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,3.41,1.37,1.409,1.072,1.08
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.6,2.13,1.3665049999999999,1.076,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,0.93,3.58,1.271775,1.12,0.92
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.403094890510935,2h fog,Fri 07:00,1.071,4.22,4.05,1.6248300000000002,1.3,0.92
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.289635036496335,1h fog,Fri 07:00,1.048,3.97,2.7,1.5322,1.3,0.87
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.71,79.46,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,1.37,0.22,1.14814,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.49,9.47,1.62267,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.58,4.1,1.563585,0.979,0.54
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.42,6.09,1.34639,1.3,0.54
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.11,0.42,1.132015,0.914,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.69129927007298,"5h fog, 1h rain",Fri 07:00,1.098,0.07,0.25,1.01996,1.3,0.5
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.19,0.13,1.02538,1.246,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,1.78,10.0,1.67796,1.008,0.35
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.163941605839405,"1h heavy rain, 1h rain",Fri 07:00,1.045,0.06,0.27,1.01889,0.959,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.07,0.18,1.01635,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.55938686131386,"1h heavy rain, 1h rain",Fri 17:00,1.032,0.05,0.36,1.022755,1.3,0.18
