rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.16383941605837,"7h fog, 2h rain",Thu 07:00,1.191,7.61,51.56,1.75,0.979,6.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.43947445255473,"9h fog, 5h heavy rain, 2h rain",Fri 06:00,1.217,8.07,48.35,1.75,0.772,5.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,58.53941605839416,"7h fog, 4h rain, 3h heavy rain",Fri 15:00,1.22,17.64,213.68,1.75,1.3,5.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.99416058394159,1h rain,Thu 17:00,1.083,39.02,270.33,1.75,1.265,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.35547445255473,"6h fog, 4h rain, 4h heavy rain",Thu 07:00,1.216,4.35,10.01,1.75,0.963,5.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,62.85762919708029,"7h fog, 4h rain, 3h heavy rain",Fri 07:00,1.31,3.18,33.27,1.75,0.801,5.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.655270072992685,"8h fog, 4h heavy rain, 1h rain",Thu 07:00,1.201,12.8,80.11,1.75,0.997,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.246248175182465,"6h fog, 1h heavy rain",Thu 07:00,1.151,5.78,62.46,1.75,0.951,4.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,58.69454014598539,"8h fog, 4h rain, 2h heavy rain",Thu 17:00,1.223,4.3,28.86,1.75,0.818,4.22
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.14633576642334,"6h rain, 4h fog, 2h heavy rain",Fri 06:00,1.17,31.3,243.42,1.75,0.998,4.19
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.93363503649634,"7h rain, 6h fog, 2h heavy rain",Thu 07:00,1.207,4.3,69.09,1.75,1.273,3.95
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.50560583941605,"5h fog, 4h rain",Thu 07:00,1.156,0.77,26.98,1.75,1.185,3.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.51234452554744,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.24,5.52,22.25,1.75,1.113,3.1
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.02551824817517,6h fog,Thu 07:00,1.146,4.92,27.76,1.75,1.138,3.01
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.16,57.09,1.75,1.105,2.96
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.02799999999999,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.167,7.89,38.31,1.75,0.977,2.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.619036496350354,"6h fog, 1h rain",Thu 07:00,1.159,3.97,13.18,1.75,0.913,2.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.101459854014585,3h rain,Thu 17:00,1.085,4.77,24.14,1.75,1.3,2.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.45287591240875,"6h rain, 3h fog, 3h heavy rain",Thu 08:00,1.155,6.14,14.19,1.75,0.875,2.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.75935766423357,1h heavy rain,Thu 16:00,1.099,3.7,6.6,1.700085,0.84,2.73
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.533109489051085,4h rain,Thu 17:00,1.094,10.59,59.5,1.75,1.3,2.69
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.89617518248174,"6h fog, 5h rain",Thu 07:00,1.165,4.6,15.21,1.75,1.055,2.57
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.88087591240874,"7h rain, 4h fog, 4h heavy rain",Fri 07:00,1.185,24.39,147.85,1.75,0.762,2.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.51474452554743,3h rain,Thu 07:00,1.115,4.38,33.49,1.75,0.827,2.49
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.81150364963502,"3h fog, 3h rain, 1h heavy rain",Thu 17:00,1.121,4.54,32.95,1.75,1.006,2.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,57.72455474452553,"8h fog, 2h rain, 1h heavy rain",Fri 06:00,1.203,2.43,25.14,1.75,0.86,2.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.90715328467152,4h fog,Thu 07:00,1.123,1.56,7.43,1.5277250000000002,0.943,2.45
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.31,9.94,1.628365,1.042,2.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,56.29299854014598,"5h fog, 1h heavy rain",Thu 18:00,1.173,3.85,27.53,1.75,1.136,2.36
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.786452554744514,"5h fog, 5h rain, 4h heavy rain",Thu 07:00,1.183,1.04,9.32,1.56955,0.883,2.23
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.84029197080291,1h rain,Thu 07:00,1.101,3.75,7.28,1.739065,1.132,2.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,58.44683211678831,"6h rain, 4h fog, 4h heavy rain",Fri 06:00,1.218,9.78,31.54,1.75,0.93,2.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.028554744525536,"3h fog, 3h rain",Thu 08:00,1.126,5.1,31.56,1.75,1.116,2.01
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.89734306569342,4h fog,Thu 07:00,1.123,1.35,31.54,1.75,0.783,1.97
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.22049635036495,"7h fog, 1h heavy rain",Thu 07:00,1.15,1.64,4.31,1.379745,0.877,1.94
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.874102189781006,8h fog,Thu 07:00,1.164,1.94,8.84,1.6364900000000002,1.3,1.92
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525547,3h rain,Fri 07:00,1.127,4.6,8.93,1.75,0.974,1.91
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,57.81162043795619,"8h fog, 6h rain, 1h heavy rain",Thu 07:00,1.204,7.4,33.97,1.75,1.083,1.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.365138686131374,"2h fog, 1h rain, 1h heavy rain",Thu 17:00,1.112,6.31,82.92,1.75,0.998,1.81
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,58.83985401459854,"6h fog, 4h rain, 3h heavy rain",Thu 18:00,1.226,1.05,8.72,1.54077,0.761,1.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.280764963503636,"6h fog, 4h rain, 1h heavy rain",Fri 08:00,1.193,1.16,7.6,1.496,1.174,1.37
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,57.32049635036495,"6h rain, 4h fog, 4h heavy rain",Fri 07:00,1.194,6.63,77.78,1.75,1.015,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,58.64610218978101,"9h rain, 5h fog, 2h heavy rain",Thu 16:00,1.222,0.1,38.01,1.75,1.142,1.34
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.766189781021886,"4h fog, 2h rain, 2h heavy rain",Thu 07:00,1.162,2.71,17.92,1.75,0.961,1.33
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.913868613138675,"2h heavy rain, 1h fog, 1h rain",Thu 17:00,1.102,2.06,8.95,1.653585,1.071,1.31
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.171386861313856,1h fog,Thu 07:00,1.108,3.22,76.5,1.75,1.07,1.28
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.35351824817517,"3h fog, 2h rain, 1h heavy rain",Thu 08:00,1.132,3.11,20.72,1.75,1.042,1.27
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.65,4.21,1.2758850000000002,0.75,1.19
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.741605839416046,"7h rain, 1h heavy rain",Fri 17:00,1.12,3.19,20.94,1.75,1.085,1.12
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.43202919708028,"6h rain, 3h heavy rain, 2h fog",Fri 07:00,1.155,8.84,90.37,1.75,0.796,1.12
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.84029197080291,1h rain,Thu 07:00,1.101,2.53,19.66,1.75,1.045,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,60.177281167883216,"7h fog, 2h heavy rain, 2h rain",Thu 17:00,1.254,1.81,6.43,1.5023300000000002,0.75,1.09
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.128437956204365,2h rain,Thu 17:00,1.086,0.11,0.76,1.048795,0.75,1.03
73,Clay,187.7,187.7,102.7,15.7,True,other_in,56.07398540145984,"4h fog, 2h rain, 1h heavy rain",Fri 07:00,1.168,2.51,6.68,1.5852700000000002,1.195,1.02
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.92621897810218,"5h rain, 4h heavy rain, 3h fog",Thu 08:00,1.165,5.66,31.1,1.75,1.153,0.99
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.28613138686131,"9h fog, 2h rain",Thu 07:00,1.173,3.43,11.85,1.75,1.005,0.96
69,Parke,208.0,208.0,120.0,11.0,True,other_in,56.533839416058385,"7h fog, 3h rain",Thu 07:00,1.178,2.6,15.48,1.75,0.892,0.94
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,60.3297810218978,"7h fog, 7h heavy rain, 5h rain",Fri 07:00,1.257,0.95,14.59,1.75,0.926,0.93
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.362686131386845,"3h rain, 1h heavy rain",Thu 17:00,1.112,0.49,1.24,1.111395,0.994,0.92
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.9556204379562,"5h heavy rain, 4h rain",Fri 07:00,1.145,10.29,79.98,1.75,1.09,0.92
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,64.25104817518248,"11h fog, 4h heavy rain, 1h rain",Thu 17:00,1.339,1.53,8.31,1.5689549999999999,0.855,0.89
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,56.6061897810219,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.179,2.88,7.91,1.683855,0.889,0.89
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,61.283775766423354,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.277,5.93,18.35,1.75,1.3,0.87
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.50376642335765,"5h fog, 3h rain",Thu 07:00,1.156,2.32,12.41,1.75,1.3,0.81
75,Rush,183.3,183.3,92.7,20.3,True,other_in,58.106540145985385,"6h fog, 5h rain, 3h heavy rain",Fri 06:00,1.211,2.47,8.48,1.671475,0.856,0.78
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.62201459854013,1h heavy rain,Thu 18:00,1.096,3.7,27.84,1.75,1.129,0.77
65,Owen,246.0,246.0,143.7,20.0,True,other_in,56.58289051094889,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.179,0.79,2.63,1.21032,0.864,0.75
81,Brown,123.3,123.3,63.3,11.3,True,other_in,59.67862773722628,"9h fog, 4h heavy rain, 4h rain",Fri 07:00,1.243,0.43,0.2,1.053055,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.55,18.87,1.75,1.296,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.24563503649634,"6h fog, 4h rain",Thu 07:00,1.151,0.66,2.58,1.19442,1.3,0.45
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.509197080291955,1h rain,Fri 07:00,1.094,0.09,7.18,1.3681150000000002,1.245,0.41
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.9,17.6,1.75,0.795,0.38
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.88998540145984,"1h heavy rain, 1h rain",Thu 18:00,1.123,0.98,1.77,1.18618,0.75,0.36
87,Warren,88.3,88.3,47.7,9.3,True,other_in,58.28618978102188,"12h fog, 3h rain, 2h heavy rain",Thu 07:00,1.214,0.33,0.24,1.04442,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,59.86649343065692,"8h fog, 5h rain, 4h heavy rain",Fri 08:00,1.247,0.19,0.19,1.0285300000000002,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,58.95818978102187,"10h fog, 8h rain, 4h heavy rain",Thu 07:00,1.228,0.09,3.61,1.1891349999999998,0.75,0.27
90,Union,59.3,59.3,32.7,3.3,True,other_in,57.08554160583941,"9h fog, 7h rain, 2h heavy rain",Fri 07:00,1.189,1.64,7.81,1.55429,0.807,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.38969343065692,"6h rain, 2h fog, 1h heavy rain",Thu 08:00,1.133,1.17,3.7,1.30196,1.3,0.19
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,58.37877372262773,"8h fog, 4h heavy rain, 3h rain",Fri 08:00,1.216,0.07,0.25,1.018915,1.213,0.17
