rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,55.07469197080292,"7h heavy rain, 6h rain, 1h fog",Sat 22:00,1.147,15.6,49.31,1.75,1.0,2.92
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.25155474452554,"22h rain, 1h heavy rain",Sun 11:00,1.109,4.2,24.48,1.75,1.0,2.91
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.728306569343054,"11h rain, 1h heavy rain",Sat 13:00,1.036,8.55,27.99,1.75,1.0,2.74
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.4563503649635,8h rain,Sat 11:00,1.01,4.05,22.55,1.75,1.0,2.73
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,48.45405109489051,"4h rain, 1h heavy rain",Sat 10:00,1.009,1.65,9.97,1.6636000000000002,1.0,2.17
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.30245255474452,5h rain,Sat 10:00,1.006,12.75,79.72,1.75,1.0,2.08
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.38589781021897,"6h rain, 2h heavy rain",Sat 09:00,1.05,9.15,0.0,1.75,1.0,2.03
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.263795620437946,5h rain,Sat 12:00,0.985,0.75,6.41,1.39555,1.0,1.92
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,54.920518248175185,"16h rain, 8h heavy rain",Sun 12:00,1.144,2.55,2.84,1.3972499999999999,1.0,1.82
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,54.00090218978102,"14h rain, 6h heavy rain",Sun 11:00,1.125,1.95,5.75,1.4826000000000001,1.0,1.81
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.56183941605838,"3h rain, 2h heavy rain",Sat 16:00,1.033,4.95,9.85,1.75,1.0,1.62
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.28525547445254,"1h rain, 1h heavy rain",Sat 17:00,0.985,1.5,3.75,1.3377,1.0,1.59
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.14613138686131,"6h rain, 2h heavy rain",Sun 17:00,1.024,13.2,30.88,1.75,1.0,1.53
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.40671532846714,"3h heavy rain, 1h rain",Sat 17:00,1.029,4.6,14.92,1.75,1.0,1.37
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,48.133839416058386,"5h rain, 1h heavy rain",Sun 18:00,1.003,1.8,0.0,1.18,1.0,1.35
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,50.74565693430658,"5h rain, 4h heavy rain",Sat 18:00,1.057,8.4,3.04,1.75,1.0,1.34
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.26265693430656,"9h rain, 1h heavy rain",Sun 13:00,1.047,13.6,12.68,1.75,1.0,1.11
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,48.71264233576641,"3h rain, 2h heavy rain",Sat 17:00,1.015,4.65,3.45,1.6374499999999999,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.75927007299269,"3h heavy rain, 3h rain",Sat 18:00,1.037,7.05,0.0,1.705,1.0,1.07
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,48.678613138686124,"5h rain, 2h heavy rain",Sat 10:00,1.014,4.5,0.0,1.45,1.0,0.97
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.31170802919707,"5h rain, 4h heavy rain",Sat 13:00,1.048,1.35,3.85,1.3276,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.76116788321168,"9h rain, 3h heavy rain",Sat 11:00,1.078,3.9,7.39,1.75,1.0,0.93
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,53.30106569343065,"11h rain, 9h heavy rain",Sat 16:00,1.11,6.15,3.96,1.75,1.0,0.9
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,52.57014306569343,"9h rain, 2h heavy rain, 1h fog",Sat 16:00,1.095,2.7,0.0,1.27,1.0,0.85
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.24668613138686,"3h heavy rain, 2h rain",Sat 11:00,1.026,3.45,0.0,1.345,1.0,0.84
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.92788321167883,"9h rain, 2h heavy rain, 1h fog",Sun 10:00,1.04,3.9,0.0,1.3900000000000001,1.0,0.84
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.79973722627736,"5h rain, 2h heavy rain",Sat 17:00,1.037,4.65,3.04,1.6170999999999998,1.0,0.82
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.975802919708016,"6h rain, 1h heavy rain",Sat 12:00,0.999,3.9,0.0,1.39,1.0,0.81
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.534277372262764,"7h rain, 4h heavy rain",Sat 13:00,1.053,2.85,0.0,1.285,1.0,0.78
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.879416058394156,"7h rain, 2h heavy rain, 2h fog",Sun 14:00,1.018,4.65,0.0,1.465,1.0,0.69
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,53.38819270072992,"9h rain, 4h heavy rain",Sun 09:00,1.112,2.1,0.0,1.21,1.0,0.64
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,50.502909197080285,"3h rain, 1h fog, 1h heavy rain",Sat 18:00,1.052,3.6,0.0,1.36,1.0,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,52.66033576642335,"14h rain, 3h heavy rain",Sat 09:00,1.097,6.0,0.0,1.6,1.0,0.6
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,48.33985401459852,"2h heavy rain, 1h rain",Sat 11:00,1.007,6.3,0.0,1.63,1.0,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.11798540145985,"6h rain, 2h heavy rain",Sat 10:00,1.065,3.6,0.0,1.36,1.0,0.5
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.76190218978101,"11h rain, 6h heavy rain, 1h fog",Sun 12:00,1.099,0.0,2.99,1.14955,1.0,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,52.73287007299269,"5h rain, 3h heavy rain, 1h fog",Sat 19:00,1.099,3.75,13.07,1.75,1.0,0.49
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,48.61515328467152,"8h rain, 2h heavy rain, 1h fog",Sat 11:00,1.013,1.95,7.63,1.5763,1.0,0.47
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.540437956204364,"13h rain, 3h heavy rain",Sat 10:00,1.074,1.5,3.85,1.3426,1.0,0.46
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,50.84084671532847,"11h rain, 3h heavy rain",Sat 17:00,1.059,0.9,5.98,1.3888500000000001,1.0,0.45
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.21017226277372,3h heavy rain,Sat 16:00,1.046,1.2,7.67,1.5035,1.0,0.45
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.04177372262773,"5h rain, 3h heavy rain",Sat 10:00,1.043,2.1,5.93,1.5063,1.0,0.44
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,48.76659854014598,"5h rain, 1h heavy rain",Sat 16:00,1.016,0.0,0.0,1.0,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.116642335766414,3h rain,Sat 14:00,0.982,2.25,0.0,1.225,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.78551240875911,"3h rain, 1h fog, 1h heavy rain",Sat 17:00,1.037,0.45,0.0,1.045,1.0,0.39
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.6948905109489,"10h rain, 1h heavy rain",Sat 12:00,1.035,3.0,0.0,1.3,1.0,0.36
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.27427737226276,"6h rain, 1h heavy rain",Sun 10:00,1.027,0.6,5.98,1.3591000000000002,1.0,0.36
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.837233576642326,6h rain,Sun 11:00,0.997,0.3,0.0,1.03,1.0,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.0603503649635,"4h rain, 4h heavy rain",Sat 12:00,1.064,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,52.48093138686133,"13h rain, 4h heavy rain",Sat 17:00,1.093,5.7,0.0,1.5699999999999998,1.0,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,47.82788321167882,"3h rain, 1h heavy rain",Sat 16:00,0.996,0.15,5.75,1.3026,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.520729927007295,"4h rain, 2h heavy rain",Sun 13:00,1.011,3.0,7.64,1.68225,1.0,0.29
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,51.68013547445255,"4h heavy rain, 3h rain",Sat 18:00,1.077,1.35,3.96,1.3329,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.87880291970802,"3h heavy rain, 2h rain",Sun 10:00,1.018,4.2,0.0,1.42,1.0,0.27
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,47.37599999999998,3h rain,Sat 16:00,0.987,1.2,0.0,1.12,1.0,0.26
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,50.55843503649635,"6h rain, 3h heavy rain",Sat 15:00,1.053,1.2,0.0,1.12,1.0,0.23
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,51.138832116788315,"6h heavy rain, 5h rain",Sat 12:00,1.065,3.15,0.0,1.315,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.94191970802919,"10h heavy rain, 5h rain",Sun 16:00,1.103,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,51.21884671532845,"6h rain, 4h heavy rain, 1h fog",Sat 13:00,1.067,2.1,0.0,1.21,1.0,0.21
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.40426277372262,"3h rain, 3h heavy rain, 1h fog",Sat 16:00,1.029,4.5,0.0,1.4500000000000002,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.723094890510936,"3h heavy rain, 1h rain",Sat 16:00,1.036,5.4,3.85,1.7326000000000001,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.440649635036486,"6h rain, 4h heavy rain",Sat 11:00,1.072,1.95,0.0,1.195,1.0,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.78416350364963,"2h rain, 2h heavy rain, 1h fog",Sat 18:00,1.037,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,47.80642335766422,"2h heavy rain, 2h rain",Sat 13:00,0.996,1.5,0.0,1.15,1.0,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.63845255474451,"2h rain, 2h heavy rain",Sat 09:00,1.013,0.75,0.0,1.075,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,53.21559416058394,"7h rain, 4h heavy rain",Sat 18:00,1.109,0.0,0.0,1.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.48700729927006,"2h heavy rain, 1h rain",Sat 15:00,1.01,0.9,0.0,1.09,1.0,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,48.45635036496349,4h rain,Sat 17:00,1.01,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.0817518248175,"6h rain, 3h heavy rain",Sat 13:00,1.023,2.4,0.0,1.24,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,47.509051094890495,"2h rain, 1h heavy rain, 1h fog",Sat 12:00,0.99,0.0,0.0,1.0,1.0,0.08
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.572109489051094,"5h rain, 3h heavy rain",Sat 16:00,1.033,0.3,0.0,1.03,1.0,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,47.539708029197065,"2h rain, 1h heavy rain, 1h fog",Sun 10:00,0.99,2.25,0.0,1.225,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.016175182481746,"3h heavy rain, 3h rain, 1h fog",Sat 11:00,1.042,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,47.380905109489035,1h rain,Sat 17:00,0.987,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.28018978102189,"7h heavy rain, 6h rain, 1h fog",Sat 10:00,1.089,1.2,0.0,1.12,1.0,0.05
