rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,3.9,13.93,1.75,1.0,2.24
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,51.793051094890494,4h fog,Mon 17:00,1.079,12.3,79.04,1.75,1.0,2.18
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,8.85,4.61,1.75,1.0,2.04
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.8,3.98,1.37915,1.0,1.87
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,54.5006715328467,6h fog,Mon 07:00,1.135,2.25,1.59,1.30455,1.0,1.65
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,14.23,1.75,1.0,1.65
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,9.75,75.18,1.75,1.0,1.57
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,53.73547445255473,4h fog,Mon 07:00,1.119,1.05,3.22,1.2658,1.0,1.51
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,52.23941605839414,1h fog,Mon 06:00,1.088,4.6,10.75,1.75,1.0,1.42
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,53.73547445255473,4h fog,Mon 07:00,1.119,7.2,7.8,1.75,1.0,1.39
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.5,0.0,1.15,1.0,1.38
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.8,6.19,1.75,1.0,1.21
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,12.45,12.17,1.75,1.0,1.11
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,4.2,1.58495,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,6.6,0.0,1.6600000000000001,1.0,1.08
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,54.03468613138685,5h fog,Mon 07:00,1.126,1.95,6.25,1.5073499999999997,1.0,1.02
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,7.74,1.6572,1.0,1.01
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.55,3.21,1.41565,1.0,1.0
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,3.0,2.86,1.4431,1.0,0.93
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.65,18.56,1.75,1.0,0.91
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.65,7.47,1.75,1.0,0.9
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.1,13.43,1.75,1.0,0.88
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,53.27929927007298,3h fog,Mon 07:00,1.11,6.6,13.53,1.75,1.0,0.88
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,9.8,1.75,1.0,0.85
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,0.0,1.375,1.0,0.84
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.55,0.0,1.2550000000000001,1.0,0.76
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,0.6,15.15,1.75,1.0,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,0.0,1.36,1.0,0.62
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.9,6.14,1.75,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.55,0.0,1.5550000000000002,1.0,0.56
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,53.61284671532845,3h fog,Mon 07:00,1.117,1.35,23.76,1.75,1.0,0.56
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,11.39,1.75,1.0,0.51
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,53.10762043795619,3h fog,Mon 07:00,1.106,1.2,6.15,1.4275000000000002,1.0,0.48
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,0.6,1.67,1.1436000000000002,1.0,0.47
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.15,28.5,1.75,1.0,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,0.0,0.0,1.0,1.0,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.1,0.0,1.21,1.0,0.45
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.8,0.0,1.18,1.0,0.44
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.4,6.24,1.55185,1.0,0.43
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,2.15,1.2276999999999998,1.0,0.42
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,2.81,1.14065,1.0,0.4
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.8,2.08,1.2837999999999998,1.0,0.39
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,52.13640875912407,4h fog,Mon 17:00,1.086,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,3.34,1.1672,1.0,0.32
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,53.90715328467152,4h fog,Mon 07:00,1.123,5.7,0.0,1.5699999999999998,1.0,0.31
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.5,4.28,1.66375,1.0,0.3
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,0.15,3.22,1.1758,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.2,0.0,1.12,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.2,0.0,1.42,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,51.89605839416057,1h fog,Mon 17:00,1.081,1.35,2.21,1.24565,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,2.85,5.06,1.53785,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.2,5.68,1.70375,1.0,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,54.20636496350364,5h fog,Mon 07:00,1.129,0.9,0.0,1.09,1.0,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,53.74037956204378,4h fog,Mon 07:00,1.12,2.1,0.0,1.21,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.6,0.0,1.06,1.0,0.2
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,4.49,1.62955,1.0,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.55270072992699,1h fog,Mon 17:00,1.074,1.35,2.34,1.2518500000000001,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,0.0,1.12,1.0,0.18
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,0.0,1.135,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,51.793051094890494,4h fog,Mon 17:00,1.079,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,54.15731386861312,6h fog,Mon 07:00,1.128,0.0,0.0,1.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,0.3,0.0,1.03,1.0,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.25,0.0,1.225,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.3,0.0,1.03,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,53.56379562043794,4h fog,Mon 07:00,1.116,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,0.0,1.195,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.13640875912407,4h fog,Mon 17:00,1.086,1.2,0.0,1.12,1.0,0.04
