rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.764233576642326,"3h rain, 1h heavy rain",Mon 07:00,1.078,5.63,16.14,1.75,1.175,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.91,11.48,1.75,1.007,4.26
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.359678832116785,"15h rain, 2h heavy rain",Mon 07:00,1.153,6.9,15.35,1.75,1.248,4.24
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,60.318284671532844,"9h heavy rain, 8h rain, 1h fog",Mon 07:00,1.257,3.74,5.12,1.6300050000000001,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.08919708029197,"5h rain, 1h heavy rain",Mon 07:00,1.085,4.67,5.73,1.75,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.46,16.92,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.36210218978103,"6h rain, 1h heavy rain",Mon 07:00,1.133,4.66,30.94,1.75,1.011,4.2
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.13251094890511,"5h rain, 1h heavy rain",Mon 07:00,1.149,4.91,5.02,1.741665,1.039,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,21.14,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.27737226277371,1h rain,Mon 07:00,1.047,3.84,22.83,1.75,0.941,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.92367883211677,"3h rain, 1h heavy rain",Mon 07:00,1.103,7.36,26.75,1.75,0.834,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.87824817518247,1h heavy rain,Mon 08:00,1.06,12.22,44.94,1.75,1.3,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.7,53.28,1.75,1.004,3.37
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.245481751824826,"5h rain, 4h heavy rain",Mon 07:00,1.151,9.06,58.53,1.75,1.088,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.975766423357655,"4h rain, 1h heavy rain",Mon 07:00,1.083,3.67,27.19,1.75,1.247,3.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.654722627737236,"8h rain, 1h heavy rain",Mon 07:00,1.139,4.27,8.94,1.75,1.3,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.515912408759114,"2h heavy rain, 1h rain",Mon 07:00,1.073,1.91,20.7,1.75,1.238,3.16
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.6580291970803,"12h rain, 5h heavy rain",Mon 07:00,1.201,1.74,17.44,1.75,1.202,3.14
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.12671532846716,15h rain,Mon 07:00,1.169,0.66,10.83,1.6071750000000002,0.892,3.12
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.99430656934307,"16h rain, 1h heavy rain",Mon 07:00,1.187,3.14,10.5,1.75,1.3,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.459503649635025,3h rain,Mon 07:00,1.072,5.69,1.89,1.6639950000000001,1.3,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,59.59692700729927,"16h rain, 6h heavy rain",Mon 07:00,1.242,1.64,5.52,1.439625,0.823,2.51
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.78623357664232,"12h rain, 7h heavy rain",Mon 07:00,1.246,17.49,116.79,1.75,1.258,2.45
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.99474452554743,"4h rain, 1h heavy rain",Mon 07:00,1.062,1.95,4.1,1.4001000000000001,1.158,2.28
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.02149635036497,"15h rain, 5h heavy rain",Mon 07:00,1.23,3.63,28.42,1.75,1.235,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.76778102189782,"11h rain, 3h heavy rain",Mon 07:00,1.203,10.86,64.56,1.75,1.129,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,6.26,26.15,1.75,1.3,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.99597080291969,2h heavy rain,Mon 08:00,1.062,2.22,0.56,1.249835,0.916,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.89375912408759,5h rain,Mon 07:00,1.081,0.72,7.15,1.4298650000000002,0.83,1.94
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.920547445255465,"9h rain, 1h heavy rain",Mon 07:00,1.165,3.52,10.68,1.75,1.3,1.87
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.62838686131386,"7h rain, 2h heavy rain",Mon 07:00,1.159,3.12,22.92,1.75,0.94,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,5.56,8.98,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.0683211678832,2h rain,Mon 07:00,1.064,2.11,3.39,1.380465,1.168,1.71
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,57.281868613138684,"12h rain, 5h heavy rain",Mon 07:00,1.193,3.44,7.5,1.71866,1.273,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.335036496350355,4h rain,Mon 07:00,1.069,4.03,22.46,1.75,1.034,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.82306569343064,"2h rain, 1h heavy rain",Mon 07:00,1.059,2.92,0.14,1.29952,1.3,1.56
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.87459854014597,"4h rain, 1h heavy rain",Mon 07:00,1.081,3.83,0.22,1.39344,1.203,1.55
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.22773722627736,"2h heavy rain, 1h rain",Mon 06:00,1.067,0.58,0.26,1.071045,0.979,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.37182481751824,5h rain,Mon 07:00,1.07,1.09,29.32,1.75,1.3,1.5
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.21859854014598,"4h rain, 1h heavy rain",Mon 07:00,1.109,4.62,6.3,1.75,1.3,1.42
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.35508029197079,"3h rain, 2h heavy rain",Mon 07:00,1.153,1.06,22.48,1.75,1.132,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.01927007299269,"4h rain, 1h heavy rain",Mon 07:00,1.063,1.09,5.11,1.364395,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.461313868613125,1h rain,Mon 07:00,1.051,1.22,42.48,1.75,1.086,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.95795620437955,"5h rain, 1h heavy rain",Mon 07:00,1.062,6.64,29.0,1.75,1.084,1.35
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.167036496350356,"2h rain, 1h heavy rain",Mon 07:00,1.066,2.31,15.87,1.75,1.113,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,51.937751824817504,1h heavy rain,Sun 21:00,1.082,1.85,7.64,1.5668700000000002,1.044,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.89,15.35,1.75,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.96472992700729,"1h heavy rain, 1h rain",Mon 07:00,1.083,0.1,0.86,1.0531,0.922,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,60.11640875912408,"14h rain, 9h heavy rain",Mon 07:00,1.252,2.69,6.91,1.6141649999999998,1.3,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.65080291970801,"2h heavy rain, 2h rain",Mon 06:00,1.076,7.36,5.26,1.75,1.3,0.98
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.67532846715327,"4h rain, 1h heavy rain",Mon 07:00,1.077,0.4,1.09,1.094065,1.3,0.86
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.21347445255474,"7h rain, 4h heavy rain",Mon 07:00,1.171,0.24,10.77,1.5626349999999998,1.3,0.79
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.44846715328466,"3h heavy rain, 1h rain",Mon 06:00,1.072,0.41,2.79,1.1808450000000001,1.3,0.67
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.673950364963495,"1h heavy rain, 1h rain",Mon 07:00,1.056,0.84,4.79,1.32352,0.937,0.63
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.552700729927,"1h rain, 1h heavy rain",Mon 06:00,1.074,0.6,12.08,1.664615,1.021,0.61
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.93440875912408,4h rain,Mon 07:00,1.103,0.14,6.97,1.363055,1.3,0.57
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.67591240875911,1h rain,Mon 07:00,1.056,1.15,0.35,1.133205,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.38408759124086,"4h rain, 1h heavy rain",Mon 07:00,1.071,1.38,0.12,1.1435099999999998,1.3,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.93,0.88,1.23669,1.3,0.43
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.66756934306569,"7h rain, 2h heavy rain",Mon 07:00,1.118,0.07,0.5,1.0323149999999999,0.975,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.125985401459836,"4h rain, 1h heavy rain",Mon 07:00,1.086,1.75,0.19,1.18469,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.43927007299269,5h rain,Mon 07:00,1.072,1.16,2.42,1.237025,1.3,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.81818248175182,"8h rain, 2h heavy rain",Mon 07:00,1.184,1.26,3.15,1.2829350000000002,1.3,0.25
