rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.68,33.35,1.75,1.288,3.9
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.799970802919695,"5h rain, 2h fog, 1h heavy rain",Thu 07:00,1.204,6.44,34.45,1.75,1.3,3.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.16525547445254,1h rain,Thu 07:00,1.108,7.76,31.68,1.75,0.991,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,6.49,14.41,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.55153284671532,"1h rain, 1h heavy rain",Thu 07:00,1.116,4.65,54.29,1.75,0.98,3.66
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.4228613138686,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.175,11.89,47.94,1.75,1.3,3.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.7483211678832,1h rain,Thu 07:00,1.099,9.31,20.12,1.75,1.041,3.42
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.61903649635035,4h fog,Thu 07:00,1.159,3.27,30.64,1.75,0.929,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.53135766423356,"2h heavy rain, 2h rain, 1h fog",Thu 06:00,1.157,2.95,29.36,1.75,1.275,3.26
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.56,2.39,1.5757700000000001,1.077,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.96291970802918,1h heavy rain,Thu 07:00,1.103,3.59,39.04,1.75,1.283,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.06043795620437,4h rain,Thu 07:00,1.126,2.55,11.52,1.75,1.266,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.58,22.51,1.75,1.109,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.41056934306568,4h fog,Thu 07:00,1.154,5.64,36.9,1.75,1.222,2.85
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,2.74,7.15,1.631535,1.274,2.6
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.41,24.16,1.75,1.3,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,4.32,23.22,1.75,1.3,2.51
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.08315328467152,"2h rain, 1h heavy rain",Thu 07:00,1.148,2.02,6.78,1.5411750000000002,0.946,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,7.9,71.88,1.75,1.28,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.4265109489051,"2h heavy rain, 1h rain, 1h fog",Thu 07:00,1.155,2.76,8.46,1.6986400000000001,1.3,2.07
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,4.12,32.85,1.75,1.254,1.96
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.00893430656933,"2h rain, 1h fog",Thu 07:00,1.125,1.78,1.91,1.2737100000000001,0.853,1.94
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.37678832116787,"5h rain, 1h heavy rain",Thu 07:00,1.112,5.68,84.18,1.75,1.3,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.17693430656933,2h heavy rain,Thu 07:00,1.129,2.58,34.38,1.75,1.222,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,1.78,31.32,1.75,1.148,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.820729927007285,"5h rain, 1h heavy rain",Thu 07:00,1.142,3.48,29.85,1.75,1.3,1.77
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.680291970802905,"2h rain, 2h heavy rain",Thu 07:00,1.118,0.69,1.85,1.16146,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.710948905109476,"1h fog, 1h rain",Thu 07:00,1.119,2.96,12.17,1.75,0.957,1.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.01080291970802,9h rain,Thu 07:00,1.146,0.54,1.57,1.1325500000000002,0.857,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.26890510948904,"3h rain, 1h heavy rain",Thu 07:00,1.131,1.5,28.63,1.75,1.045,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.287299270072985,"2h heavy rain, 1h rain",Thu 06:00,1.131,1.04,19.92,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.07950364963502,"3h rain, 2h heavy rain",Thu 07:00,1.168,0.83,1.29,1.14723,1.187,1.48
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.3246715328467,2h rain,Thu 07:00,1.111,5.59,26.23,1.75,1.095,1.33
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,6.07,21.53,1.75,1.3,1.31
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.2,10.83,1.5609950000000001,1.285,1.27
79,Orange,145.0,145.0,72.3,13.7,True,other_in,58.8662189781022,"4h heavy rain, 4h rain",Thu 07:00,1.226,3.73,20.88,1.75,1.3,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.52700729927006,3h rain,Thu 07:00,1.115,1.35,11.37,1.70422,1.054,1.23
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.29,4.82,1.26966,1.3,1.19
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.365781021897796,"2h rain, 1h heavy rain, 1h fog",Thu 08:00,1.133,0.53,0.94,1.099955,1.3,1.11
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.51781021897809,3h rain,Thu 07:00,1.115,4.22,1.51,1.4977600000000002,1.143,1.08
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.195912408759106,2h rain,Thu 07:00,1.108,2.13,6.02,1.5136100000000001,1.113,1.05
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.39,1.0309549999999998,0.942,1.02
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.3246715328467,2h rain,Thu 07:00,1.111,1.93,2.34,1.3095700000000001,1.095,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.32,5.03,1.2828650000000001,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.16525547445254,1h rain,Thu 07:00,1.108,4.62,8.12,1.75,1.3,0.94
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,2.56,7.15,1.61313,1.3,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,57.70493430656934,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.202,2.17,12.79,1.75,0.941,0.89
84,Pike,101.0,101.0,67.0,0.7,True,other_in,56.26773722627736,"6h rain, 2h heavy rain",Thu 07:00,1.172,2.77,7.97,1.67517,1.021,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.6312408759124,"3h rain, 1h heavy rain",Thu 07:00,1.117,0.69,0.32,1.08466,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,56.476204379562034,"6h rain, 2h heavy rain",Thu 07:00,1.177,1.16,3.86,1.308585,1.3,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,0.98,1.55,1.1753600000000002,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.7697810218978,4h rain,Thu 07:00,1.099,1.19,3.66,1.3016699999999999,1.3,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,55.22601459854013,"4h rain, 1h heavy rain",Fri 07:00,1.151,0.18,0.1,1.0236999999999998,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.232700729927,2h rain,Thu 07:00,1.109,0.14,0.07,1.01745,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.975182481751816,1h rain,Thu 07:00,1.104,0.07,2.26,1.119505,0.975,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.07328467153283,1h rain,Thu 07:00,1.106,1.87,4.13,1.393055,1.049,0.29
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,1.14,5.93,1.410675,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.53807299270072,"4h rain, 1h fog",Thu 07:00,1.136,0.04,0.09,1.0087350000000002,1.3,0.21
