rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,64.33688759124087,"8h heavy rain, 4h rain",Tue 07:00,1.34,5.98,45.57,1.75,0.998,2.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.211357664233574,"5h rain, 2h heavy rain",Wed 16:00,1.192,9.43,40.53,1.75,0.93,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.28799999999998,"5h rain, 4h heavy rain",Wed 17:00,1.193,0.81,28.43,1.75,0.783,2.09
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,62.00185927007299,"4h heavy rain, 1h rain",Wed 17:00,1.292,6.37,49.83,1.75,1.083,2.05
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.40174014598539,"2h heavy rain, 1h rain, 1h fog",Tue 15:00,1.154,2.24,11.58,1.75,1.3,2.04
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.135240875912395,"2h heavy rain, 1h rain",Tue 07:00,1.128,4.52,15.63,1.75,0.974,1.91
60,Adams,271.7,271.7,147.0,17.3,True,other_in,60.19804817518248,"4h heavy rain, 4h rain, 1h heavy snow",Tue 08:00,1.254,1.51,16.02,1.75,1.071,1.58
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.31308029197079,"3h rain, 1h heavy rain",Wed 18:00,1.152,1.16,11.95,1.713375,1.174,1.52
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,58.06328321167882,"4h rain, 2h heavy rain",Tue 17:00,1.21,0.72,9.9,1.5674949999999999,0.761,1.49
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,62.17532846715328,"8h rain, 6h heavy rain",Tue 13:00,1.295,2.96,16.59,1.75,0.961,1.49
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,61.114598540145984,"6h heavy rain, 5h rain",Wed 16:00,1.273,3.15,12.86,1.75,1.042,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,55.31308029197079,"2h heavy rain, 2h rain",Wed 07:00,1.152,0.49,10.94,1.59578,0.994,1.37
68,Jay,214.3,214.3,129.0,6.7,True,other_in,63.21582481751824,"9h heavy rain, 6h rain",Tue 14:00,1.317,2.53,23.38,1.75,1.085,1.32
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.73991824817517,"2h heavy rain, 1h rain",Wed 07:00,1.14,0.26,6.46,1.34903,0.75,1.31
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.68829197080291,"4h rain, 2h heavy rain",Wed 17:00,1.139,2.73,40.78,1.75,1.015,1.3
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.50677372262772,"1h heavy rain, 1h rain",Tue 07:00,1.115,3.1,75.84,1.75,1.07,1.29
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,55.36642335766422,5h rain,Wed 17:00,1.153,0.11,22.11,1.75,1.142,1.27
73,Clay,187.7,187.7,102.7,15.7,True,other_in,59.73605430656932,"2h heavy rain, 2h rain",Wed 17:00,1.245,2.51,11.58,1.75,1.195,1.21
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.22718248175181,"1h rain, 1h heavy rain",Tue 07:00,1.109,3.62,24.38,1.75,1.045,1.11
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.10829197080291,"2h rain, 2h heavy rain",Wed 07:00,1.148,0.1,1.03,1.06115,0.75,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,57.5461313868613,"3h heavy rain, 2h rain, 1h fog",Wed 17:00,1.199,0.11,11.02,1.562425,0.75,1.09
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,58.44315328467152,"4h heavy rain, 4h rain",Wed 16:00,1.218,5.35,42.79,1.75,1.153,1.04
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,58.95389781021896,"5h rain, 4h heavy rain",Wed 16:00,1.228,1.95,22.53,1.75,1.09,0.99
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.8446715328467,"3h rain, 2h heavy rain",Wed 15:00,1.163,1.23,33.65,1.75,0.892,0.93
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,56.20763737226277,"2h heavy rain, 1h rain",Wed 19:00,1.171,2.34,16.16,1.75,0.889,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,63.537011386861316,"6h rain, 3h heavy rain",Wed 16:00,1.324,1.15,16.47,1.75,0.856,0.9
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.58776642335765,"3h rain, 2h heavy rain",Wed 17:00,1.158,1.48,13.72,1.75,0.855,0.86
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.78777372262772,"2h heavy rain, 1h rain",Tue 07:00,1.141,3.71,29.63,1.75,1.129,0.81
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,57.16782481751823,"3h rain, 2h heavy rain",Wed 17:00,1.191,5.03,14.65,1.75,1.3,0.81
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,61.54661605839414,"8h rain, 5h heavy rain",Tue 15:00,1.282,0.16,1.69,1.1005,0.796,0.78
65,Owen,246.0,246.0,143.7,20.0,True,other_in,56.842186861313856,"3h heavy rain, 1h rain",Wed 17:00,1.184,0.2,3.07,1.17375,0.864,0.73
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.34493430656933,"3h heavy rain, 2h rain",Tue 07:00,1.132,1.91,7.93,1.587435,1.3,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,57.0537810218978,"4h heavy rain, 2h rain",Wed 17:00,1.189,0.81,5.31,1.3460550000000002,0.926,0.67
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.104029197080294,"7h rain, 1h fog, 1h heavy rain",Wed 16:00,1.169,1.24,0.59,1.15343,1.005,0.63
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.96969343065692,3h heavy rain,Tue 17:00,1.124,0.1,13.1,1.6651250000000002,1.245,0.52
81,Brown,123.3,123.3,63.3,11.3,True,other_in,54.76922627737224,4h rain,Wed 07:00,1.141,0.71,0.18,1.079785,1.3,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.46719708029196,"1h heavy rain, 1h rain",Tue 17:00,1.093,2.69,27.3,1.75,1.296,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,57.890715328467145,"5h heavy rain, 3h rain",Wed 17:00,1.206,0.78,0.43,1.0999400000000001,1.3,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.72351678832115,"3h heavy rain, 1h rain",Tue 07:00,1.14,1.37,2.7,1.272495,0.75,0.4
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.889525547445245,"2h rain, 1h heavy rain",Tue 07:00,1.123,3.84,12.35,1.75,0.795,0.39
87,Warren,88.3,88.3,47.7,9.3,True,other_in,56.44125547445255,"3h heavy rain, 2h fog, 2h rain",Wed 17:00,1.176,0.28,0.34,1.044535,1.075,0.29
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.57973722627736,3h rain,Wed 17:00,1.116,0.33,0.27,1.0465,1.007,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,57.94508846715327,"3h heavy rain, 1h rain",Wed 13:00,1.207,0.07,0.64,1.038755,0.75,0.23
90,Union,59.3,59.3,32.7,3.3,True,other_in,57.54521167883211,"7h rain, 3h heavy rain",Wed 17:00,1.199,1.46,10.19,1.6553050000000002,0.807,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,62.90324671532845,"9h heavy rain, 8h rain",Tue 15:00,1.31,0.07,5.41,1.2774450000000002,1.3,0.21
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,56.60416642335765,"2h rain, 2h heavy rain",Wed 18:00,1.179,0.06,0.32,1.02245,1.213,0.16
