rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.99839416058393,2h rain,Mon 07:00,1.042,4.33,27.35,1.75,1.281,3.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.49138686131386,"3h rain, 1h heavy rain",Mon 07:00,1.073,3.59,0.26,1.37189,0.911,3.21
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.40011678832116,"4h fog, 2h heavy rain, 1h rain",Mon 07:00,1.133,2.73,2.47,1.396325,0.981,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,11.38,7.13,1.75,1.044,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.06029197080291,clear/dry,Mon 17:00,1.022,7.66,47.95,1.75,1.268,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.06890510948904,"1h rain, 1h heavy rain",Mon 17:00,1.043,7.58,7.01,1.75,1.175,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.84327007299269,clear/dry,Mon 07:00,1.038,8.61,39.97,1.75,1.284,2.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.69430656934305,"1h rain, 1h heavy rain, 1h fog",Mon 06:00,1.056,0.78,29.36,1.75,0.989,2.61
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.09708029197079,2h rain,Mon 17:00,1.023,0.91,10.41,1.611475,0.87,2.53
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,4.66,2.65,1.598805,1.099,2.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,1.67,0.79,1.206135,0.965,2.29
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.63970802919707,"2h fog, 1h rain",Mon 17:00,1.034,1.94,6.61,1.523895,1.3,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.834102189781014,"3h rain, 1h heavy rain",Mon 12:00,1.059,5.97,10.62,1.75,1.238,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.05817518248174,"1h heavy rain, 1h rain",Mon 07:00,1.043,2.23,12.44,1.75,1.3,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.796058394160575,"3h rain, 1h heavy rain",Mon 17:00,1.037,4.37,8.06,1.75,1.111,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.64216058394159,1h fog,Mon 08:00,1.034,4.3,79.46,1.75,1.182,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.1424817518248,"2h rain, 1h heavy rain, 1h fog",Sun 15:00,1.045,4.3,12.44,1.75,1.208,1.88
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.50055474452553,"2h fog, 2h rain",Mon 07:00,1.052,0.86,16.9,1.75,1.3,1.81
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.95489051094889,3h rain,Mon 07:00,1.062,0.67,3.83,1.258105,0.838,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.1424817518248,2h heavy rain,Mon 15:00,1.045,0.29,14.62,1.75,1.265,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.21854014598539,"2h rain, 2h heavy rain",Mon 16:00,1.067,5.6,51.3,1.75,0.923,1.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.53335766423356,"3h rain, 1h fog",Mon 07:00,1.053,0.77,0.58,1.10637,0.839,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.27491970802918,"1h fog, 1h heavy rain, 1h rain",Mon 17:00,1.047,1.22,3.91,1.317055,1.3,1.62
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.83529927007298,"1h heavy rain, 1h rain",Mon 07:00,1.038,2.51,5.04,1.5029750000000002,1.221,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.62627737226276,"2h heavy rain, 1h rain",Mon 07:00,1.076,0.58,0.65,1.0900050000000001,1.148,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.07135766423356,"1h fog, 1h rain",Mon 08:00,1.043,1.98,118.47,1.75,1.296,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.55080291970801,2h rain,Mon 17:00,1.032,7.15,6.01,1.75,1.178,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.228905109489034,1h rain,Mon 17:00,1.026,7.14,5.2,1.75,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.284729927007284,"1h fog, 1h rain",Mon 07:00,1.048,1.51,13.74,1.75,1.043,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.38283211678831,1h rain,Mon 07:00,1.05,0.75,4.38,1.29367,0.923,1.33
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.73845255474451,"2h fog, 1h heavy rain, 1h rain",Sun 11:00,1.057,1.55,7.27,1.51853,1.3,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.284729927007284,"1h fog, 1h rain",Mon 07:00,1.048,2.55,17.12,1.75,1.001,1.25
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.06890510948904,2h rain,Mon 07:00,1.043,3.42,6.02,1.643,1.038,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.087883211678815,1h heavy rain,Mon 17:00,1.023,3.18,96.58,1.75,1.085,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.476058394160574,"3h rain, 1h heavy rain",Mon 07:00,1.072,3.15,11.62,1.75,1.3,1.2
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.95737226277371,"4h fog, 1h heavy rain",Mon 07:00,1.082,3.38,26.89,1.75,1.008,1.19
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.47795620437955,"4h fog, 2h rain",Mon 07:00,1.114,0.21,3.37,1.1891349999999998,1.002,1.11
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.71275912408758,"4h rain, 1h fog",Mon 07:00,1.098,4.67,9.48,1.75,1.3,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.13693430656933,2h rain,Mon 17:00,1.024,3.33,6.82,1.67337,1.3,0.94
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.20992700729926,1h rain,Mon 07:00,1.046,0.86,10.06,1.58881,1.285,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.8163503649635,"4h rain, 1h heavy rain",Mon 07:00,1.08,0.43,0.45,1.06526,1.3,0.63
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.820583941605825,1h rain,Mon 07:00,1.038,0.53,3.57,1.231325,1.3,0.57
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.43313868613137,"3h rain, 1h heavy rain",Mon 06:00,1.072,1.38,0.27,1.15083,0.885,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.01129927007298,"4h rain, 1h heavy rain",Mon 07:00,1.063,2.64,3.24,1.42626,0.946,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.57167883211678,"2h heavy rain, 1h rain",Mon 07:00,1.054,1.95,0.5,1.219955,1.3,0.44
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.20934306569342,"2h heavy rain, 1h rain",Mon 06:00,1.067,0.08,0.14,1.0154400000000001,1.3,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.33,0.37,1.051265,1.201,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.86656934306568,1h rain,Mon 07:00,1.039,1.16,0.6,1.1462949999999998,0.925,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.05547445255473,"2h heavy rain, 2h rain, 2h fog",Mon 16:00,1.084,5.41,3.39,1.7105150000000002,0.971,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.4588613138686,"1h rain, 1h heavy rain",Mon 13:00,1.051,0.06,0.51,1.0318,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,0.06,2.61,1.136455,1.3,0.2
